s1 packet_in: 90, packet_out: 90, ratio: 1.00
s2 packet_in: 20, packet_out: 20, ratio: 1.00
s3 packet_in: 15, packet_out: 15, ratio: 1.00
s4 packet_in: 151, packet_out: 151, ratio: 1.00
s5 packet_in: 24, packet_out: 24, ratio: 1.00
s6 packet_in: 7, packet_out: 7, ratio: 1.00
s7 packet_in: 170, packet_out: 170, ratio: 1.00
s8 packet_in: 12, packet_out: 12, ratio: 1.00
s9 packet_in: 43, packet_out: 43, ratio: 1.00
s10 packet_in: 22, packet_out: 22, ratio: 1.00
s11 packet_in: 14, packet_out: 14, ratio: 1.00
s12 packet_in: 56, packet_out: 56, ratio: 1.00
s13 packet_in: 421, packet_out: 421, ratio: 1.00
s14 packet_in: 70, packet_out: 70, ratio: 1.00
s15 packet_in: 11, packet_out: 11, ratio: 1.00
s16 packet_in: 99, packet_out: 99, ratio: 1.00
s17 packet_in: 522, packet_out: 522, ratio: 1.00
s18 packet_in: 57, packet_out: 57, ratio: 1.00
s19 packet_in: 15, packet_out: 15, ratio: 1.00
s20 packet_in: 66, packet_out: 66, ratio: 1.00
s21 packet_in: 101, packet_out: 202, ratio: 2.00
s22 packet_in: 76, packet_out: 76, ratio: 1.00
s23 packet_in: 13, packet_out: 13, ratio: 1.00
s24 packet_in: 12, packet_out: 12, ratio: 1.00
s25 packet_in: 85, packet_out: 85, ratio: 1.00
s26 packet_in: 8, packet_out: 8, ratio: 1.00
s27 packet_in: 65, packet_out: 65, ratio: 1.00
s28 packet_in: 88, packet_out: 88, ratio: 1.00
s29 packet_in: 72, packet_out: 72, ratio: 1.00
s30 packet_in: 50, packet_out: 50, ratio: 1.00
s31 packet_in: 902, packet_out: 902, ratio: 1.00
s32 packet_in: 1554, packet_out: 1554, ratio: 1.00
s33 packet_in: 1552, packet_out: 1552, ratio: 1.00
s34 packet_in: 1547, packet_out: 1547, ratio: 1.00
s35 packet_in: 1166, packet_out: 1166, ratio: 1.00
s36 packet_in: 59, packet_out: 59, ratio: 1.00
s37 packet_in: 59, packet_out: 59, ratio: 1.00
s38 packet_in: 18, packet_out: 18, ratio: 1.00
s39 packet_in: 78, packet_out: 78, ratio: 1.00
s40 packet_in: 356, packet_out: 356, ratio: 1.00
s41 packet_in: 218, packet_out: 218, ratio: 1.00
s42 packet_in: 1476, packet_out: 1476, ratio: 1.00
s43 packet_in: 437, packet_out: 437, ratio: 1.00
s44 packet_in: 367, packet_out: 367, ratio: 1.00
s45 packet_in: 278, packet_out: 278, ratio: 1.00
s46 packet_in: 541, packet_out: 541, ratio: 1.00
s47 packet_in: 129, packet_out: 129, ratio: 1.00
s48 packet_in: 38, packet_out: 38, ratio: 1.00
s49 packet_in: 276, packet_out: 276, ratio: 1.00
s50 packet_in: 33, packet_out: 33, ratio: 1.00
s51 packet_in: 87, packet_out: 87, ratio: 1.00
s52 packet_in: 45, packet_out: 45, ratio: 1.00
s53 packet_in: 46, packet_out: 46, ratio: 1.00
s54 packet_in: 43, packet_out: 43, ratio: 1.00
s55 packet_in: 83, packet_out: 83, ratio: 1.00
s56 packet_in: 176, packet_out: 176, ratio: 1.00
s57 packet_in: 1339, packet_out: 1339, ratio: 1.00
s58 packet_in: 1554, packet_out: 1554, ratio: 1.00
s59 packet_in: 1461, packet_out: 1461, ratio: 1.00
s60 packet_in: 1555, packet_out: 1555, ratio: 1.00
s61 packet_in: 1548, packet_out: 1548, ratio: 1.00
s62 packet_in: 203, packet_out: 203, ratio: 1.00
s63 packet_in: 290, packet_out: 290, ratio: 1.00
s64 packet_in: 535, packet_out: 535, ratio: 1.00
s65 packet_in: 1256, packet_out: 1256, ratio: 1.00
s66 packet_in: 55, packet_out: 55, ratio: 1.00
s67 packet_in: 438, packet_out: 438, ratio: 1.00
s68 packet_in: 63, packet_out: 63, ratio: 1.00
s69 packet_in: 234, packet_out: 234, ratio: 1.00
s70 packet_in: 445, packet_out: 445, ratio: 1.00
s71 packet_in: 31, packet_out: 31, ratio: 1.00
s72 packet_in: 116, packet_out: 116, ratio: 1.00
s73 packet_in: 59, packet_out: 59, ratio: 1.00
s74 packet_in: 11, packet_out: 11, ratio: 1.00
s75 packet_in: 63, packet_out: 63, ratio: 1.00
s76 packet_in: 220, packet_out: 220, ratio: 1.00
s77 packet_in: 0, packet_out: 0, ratio: N/A
s78 packet_in: 127, packet_out: 127, ratio: 1.00
s79 packet_in: 122, packet_out: 122, ratio: 1.00
s80 packet_in: 2, packet_out: 2, ratio: 1.00
s81 packet_in: 1555, packet_out: 1555, ratio: 1.00
s82 packet_in: 185, packet_out: 185, ratio: 1.00
s83 packet_in: 516, packet_out: 516, ratio: 1.00
s84 packet_in: 1555, packet_out: 1555, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 8, packet_out: 8, ratio: 1.00
s87 packet_in: 15, packet_out: 15, ratio: 1.00
s88 packet_in: 9, packet_out: 9, ratio: 1.00
s89 packet_in: 151, packet_out: 151, ratio: 1.00
s90 packet_in: 97, packet_out: 97, ratio: 1.00
s91 packet_in: 147, packet_out: 147, ratio: 1.00
s92 packet_in: 122, packet_out: 122, ratio: 1.00
s93 packet_in: 1516, packet_out: 1516, ratio: 1.00
s94 packet_in: 365, packet_out: 365, ratio: 1.00
s95 packet_in: 1558, packet_out: 1558, ratio: 1.00
s96 packet_in: 9, packet_out: 9, ratio: 1.00
s97 packet_in: 300, packet_out: 300, ratio: 1.00
s98 packet_in: 151, packet_out: 151, ratio: 1.00
s99 packet_in: 35, packet_out: 35, ratio: 1.00
s100 packet_in: 7, packet_out: 6, ratio: 0.86
s101 packet_in: 8, packet_out: 8, ratio: 1.00
s102 packet_in: 18, packet_out: 18, ratio: 1.00
s103 packet_in: 12, packet_out: 12, ratio: 1.00
s104 packet_in: 116, packet_out: 116, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 45, packet_out: 45, ratio: 1.00
s107 packet_in: 1560, packet_out: 1560, ratio: 1.00
s108 packet_in: 78, packet_out: 78, ratio: 1.00
s109 packet_in: 61, packet_out: 61, ratio: 1.00
s110 packet_in: 1559, packet_out: 1559, ratio: 1.00
s111 packet_in: 464, packet_out: 464, ratio: 1.00
s112 packet_in: 1549, packet_out: 1549, ratio: 1.00
s113 packet_in: 602, packet_out: 602, ratio: 1.00
s114 packet_in: 1549, packet_out: 1549, ratio: 1.00
s115 packet_in: 149, packet_out: 149, ratio: 1.00
s116 packet_in: 323, packet_out: 323, ratio: 1.00
s117 packet_in: 120, packet_out: 120, ratio: 1.00
s118 packet_in: 422, packet_out: 422, ratio: 1.00
s119 packet_in: 4, packet_out: 4, ratio: 1.00
s120 packet_in: 12, packet_out: 12, ratio: 1.00
s121 packet_in: 9, packet_out: 9, ratio: 1.00
s122 packet_in: 1563, packet_out: 1562, ratio: 1.00
s123 packet_in: 58, packet_out: 58, ratio: 1.00
s124 packet_in: 7, packet_out: 7, ratio: 1.00
s125 packet_in: 146, packet_out: 146, ratio: 1.00
