s1 packet_in: 10, packet_out: 10, ratio: 1.00
s2 packet_in: 71, packet_out: 71, ratio: 1.00
s3 packet_in: 49, packet_out: 49, ratio: 1.00
s4 packet_in: 42, packet_out: 42, ratio: 1.00
s5 packet_in: 94, packet_out: 94, ratio: 1.00
s6 packet_in: 12, packet_out: 12, ratio: 1.00
s7 packet_in: 84, packet_out: 84, ratio: 1.00
s8 packet_in: 43, packet_out: 43, ratio: 1.00
s9 packet_in: 95, packet_out: 95, ratio: 1.00
s10 packet_in: 10, packet_out: 10, ratio: 1.00
s11 packet_in: 37, packet_out: 37, ratio: 1.00
s12 packet_in: 140, packet_out: 140, ratio: 1.00
s13 packet_in: 72, packet_out: 72, ratio: 1.00
s14 packet_in: 42, packet_out: 42, ratio: 1.00
s15 packet_in: 14, packet_out: 14, ratio: 1.00
s16 packet_in: 56, packet_out: 56, ratio: 1.00
s17 packet_in: 335, packet_out: 335, ratio: 1.00
s18 packet_in: 178, packet_out: 178, ratio: 1.00
s19 packet_in: 380, packet_out: 380, ratio: 1.00
s20 packet_in: 109, packet_out: 109, ratio: 1.00
s21 packet_in: 57, packet_out: 57, ratio: 1.00
s22 packet_in: 77, packet_out: 77, ratio: 1.00
s23 packet_in: 58, packet_out: 58, ratio: 1.00
s24 packet_in: 54, packet_out: 54, ratio: 1.00
s25 packet_in: 18, packet_out: 18, ratio: 1.00
s26 packet_in: 36, packet_out: 36, ratio: 1.00
s27 packet_in: 184, packet_out: 184, ratio: 1.00
s28 packet_in: 109, packet_out: 109, ratio: 1.00
s29 packet_in: 334, packet_out: 334, ratio: 1.00
s30 packet_in: 30, packet_out: 30, ratio: 1.00
s31 packet_in: 42, packet_out: 42, ratio: 1.00
s32 packet_in: 291, packet_out: 291, ratio: 1.00
s33 packet_in: 459, packet_out: 459, ratio: 1.00
s34 packet_in: 795, packet_out: 795, ratio: 1.00
s35 packet_in: 387, packet_out: 387, ratio: 1.00
s36 packet_in: 7, packet_out: 7, ratio: 1.00
s37 packet_in: 72, packet_out: 72, ratio: 1.00
s38 packet_in: 51, packet_out: 51, ratio: 1.00
s39 packet_in: 55, packet_out: 55, ratio: 1.00
s40 packet_in: 45, packet_out: 45, ratio: 1.00
s41 packet_in: 77, packet_out: 77, ratio: 1.00
s42 packet_in: 2554, packet_out: 2554, ratio: 1.00
s43 packet_in: 177, packet_out: 177, ratio: 1.00
s44 packet_in: 108, packet_out: 108, ratio: 1.00
