s1 packet_in: 45, packet_out: 45, ratio: 1.00
s2 packet_in: 76, packet_out: 76, ratio: 1.00
s3 packet_in: 21, packet_out: 21, ratio: 1.00
s4 packet_in: 41, packet_out: 41, ratio: 1.00
s5 packet_in: 9, packet_out: 9, ratio: 1.00
s6 packet_in: 6, packet_out: 6, ratio: 1.00
s7 packet_in: 121, packet_out: 121, ratio: 1.00
s8 packet_in: 10, packet_out: 10, ratio: 1.00
s9 packet_in: 9, packet_out: 9, ratio: 1.00
s10 packet_in: 15, packet_out: 15, ratio: 1.00
s11 packet_in: 51, packet_out: 51, ratio: 1.00
s12 packet_in: 40, packet_out: 40, ratio: 1.00
s13 packet_in: 14, packet_out: 14, ratio: 1.00
s14 packet_in: 169, packet_out: 169, ratio: 1.00
s15 packet_in: 156, packet_out: 156, ratio: 1.00
s16 packet_in: 7, packet_out: 7, ratio: 1.00
s17 packet_in: 12, packet_out: 12, ratio: 1.00
s18 packet_in: 60, packet_out: 60, ratio: 1.00
s19 packet_in: 64, packet_out: 64, ratio: 1.00
s20 packet_in: 13, packet_out: 13, ratio: 1.00
s21 packet_in: 9, packet_out: 9, ratio: 1.00
s22 packet_in: 10, packet_out: 10, ratio: 1.00
s23 packet_in: 37, packet_out: 37, ratio: 1.00
s24 packet_in: 10, packet_out: 10, ratio: 1.00
s25 packet_in: 12, packet_out: 12, ratio: 1.00
s26 packet_in: 175, packet_out: 175, ratio: 1.00
s27 packet_in: 122, packet_out: 122, ratio: 1.00
s28 packet_in: 688, packet_out: 688, ratio: 1.00
s29 packet_in: 598, packet_out: 598, ratio: 1.00
s30 packet_in: 74, packet_out: 74, ratio: 1.00
s31 packet_in: 117, packet_out: 117, ratio: 1.00
s32 packet_in: 15, packet_out: 15, ratio: 1.00
s33 packet_in: 59, packet_out: 59, ratio: 1.00
s34 packet_in: 76, packet_out: 76, ratio: 1.00
s35 packet_in: 200, packet_out: 200, ratio: 1.00
s36 packet_in: 810, packet_out: 810, ratio: 1.00
s37 packet_in: 545, packet_out: 545, ratio: 1.00
s38 packet_in: 644, packet_out: 644, ratio: 1.00
s39 packet_in: 121, packet_out: 121, ratio: 1.00
s40 packet_in: 595, packet_out: 595, ratio: 1.00
s41 packet_in: 126, packet_out: 126, ratio: 1.00
s42 packet_in: 417, packet_out: 417, ratio: 1.00
s43 packet_in: 576, packet_out: 576, ratio: 1.00
s44 packet_in: 328, packet_out: 328, ratio: 1.00
s45 packet_in: 450, packet_out: 450, ratio: 1.00
s46 packet_in: 545, packet_out: 545, ratio: 1.00
s47 packet_in: 1465, packet_out: 1465, ratio: 1.00
s48 packet_in: 1044, packet_out: 1044, ratio: 1.00
s49 packet_in: 522, packet_out: 522, ratio: 1.00
s50 packet_in: 2717, packet_out: 2717, ratio: 1.00
s51 packet_in: 19, packet_out: 19, ratio: 1.00
s52 packet_in: 75, packet_out: 75, ratio: 1.00
s53 packet_in: 803, packet_out: 803, ratio: 1.00
s54 packet_in: 448, packet_out: 448, ratio: 1.00
s55 packet_in: 57, packet_out: 57, ratio: 1.00
s56 packet_in: 43, packet_out: 43, ratio: 1.00
s57 packet_in: 139, packet_out: 139, ratio: 1.00
s58 packet_in: 444, packet_out: 444, ratio: 1.00
s59 packet_in: 93, packet_out: 93, ratio: 1.00
s60 packet_in: 80, packet_out: 80, ratio: 1.00
s61 packet_in: 2, packet_out: 2, ratio: 1.00
s62 packet_in: 3, packet_out: 3, ratio: 1.00
s63 packet_in: 76, packet_out: 76, ratio: 1.00
s64 packet_in: 40, packet_out: 40, ratio: 1.00
s65 packet_in: 58, packet_out: 58, ratio: 1.00
s66 packet_in: 3, packet_out: 3, ratio: 1.00
s67 packet_in: 4, packet_out: 4, ratio: 1.00
s68 packet_in: 3, packet_out: 3, ratio: 1.00
s69 packet_in: 6, packet_out: 6, ratio: 1.00
s70 packet_in: 7, packet_out: 7, ratio: 1.00
s71 packet_in: 41, packet_out: 41, ratio: 1.00
s72 packet_in: 7, packet_out: 7, ratio: 1.00
s73 packet_in: 38, packet_out: 38, ratio: 1.00
s74 packet_in: 40, packet_out: 40, ratio: 1.00
s75 packet_in: 49, packet_out: 49, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 169, packet_out: 169, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 3270, packet_out: 3270, ratio: 1.00
s80 packet_in: 82, packet_out: 82, ratio: 1.00
s81 packet_in: 56, packet_out: 56, ratio: 1.00
s82 packet_in: 53, packet_out: 53, ratio: 1.00
s83 packet_in: 243, packet_out: 243, ratio: 1.00
s84 packet_in: 107, packet_out: 107, ratio: 1.00
s85 packet_in: 1002, packet_out: 1002, ratio: 1.00
s86 packet_in: 2, packet_out: 2, ratio: 1.00
s87 packet_in: 2, packet_out: 2, ratio: 1.00
s88 packet_in: 1879, packet_out: 1879, ratio: 1.00
s89 packet_in: 843, packet_out: 843, ratio: 1.00
s90 packet_in: 76, packet_out: 76, ratio: 1.00
s91 packet_in: 8, packet_out: 8, ratio: 1.00
s92 packet_in: 79, packet_out: 79, ratio: 1.00
s93 packet_in: 1954, packet_out: 1954, ratio: 1.00
s94 packet_in: 104, packet_out: 104, ratio: 1.00
s95 packet_in: 2154, packet_out: 2154, ratio: 1.00
s96 packet_in: 43, packet_out: 43, ratio: 1.00
s97 packet_in: 3184, packet_out: 3184, ratio: 1.00
s98 packet_in: 74, packet_out: 74, ratio: 1.00
s99 packet_in: 130, packet_out: 130, ratio: 1.00
s100 packet_in: 2031, packet_out: 2031, ratio: 1.00
s101 packet_in: 1581, packet_out: 1581, ratio: 1.00
s102 packet_in: 107, packet_out: 107, ratio: 1.00
s103 packet_in: 8, packet_out: 8, ratio: 1.00
s104 packet_in: 1760, packet_out: 1760, ratio: 1.00
s105 packet_in: 8, packet_out: 8, ratio: 1.00
s106 packet_in: 234, packet_out: 234, ratio: 1.00
s107 packet_in: 2, packet_out: 2, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 46, packet_out: 46, ratio: 1.00
s110 packet_in: 2160, packet_out: 2160, ratio: 1.00
s111 packet_in: 8, packet_out: 8, ratio: 1.00
s112 packet_in: 70, packet_out: 70, ratio: 1.00
s113 packet_in: 11, packet_out: 11, ratio: 1.00
s114 packet_in: 2, packet_out: 2, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 10, packet_out: 10, ratio: 1.00
s118 packet_in: 11, packet_out: 11, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 8, packet_out: 8, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 100, packet_out: 100, ratio: 1.00
s123 packet_in: 69, packet_out: 69, ratio: 1.00
s124 packet_in: 258, packet_out: 258, ratio: 1.00
s125 packet_in: 7, packet_out: 7, ratio: 1.00
