s1 packet_in: 22, packet_out: 22, ratio: 1.00
s2 packet_in: 53, packet_out: 53, ratio: 1.00
s3 packet_in: 103, packet_out: 103, ratio: 1.00
s4 packet_in: 245, packet_out: 245, ratio: 1.00
s5 packet_in: 40, packet_out: 40, ratio: 1.00
s6 packet_in: 41, packet_out: 41, ratio: 1.00
s7 packet_in: 61, packet_out: 61, ratio: 1.00
s8 packet_in: 63, packet_out: 63, ratio: 1.00
s9 packet_in: 14, packet_out: 14, ratio: 1.00
s10 packet_in: 114, packet_out: 114, ratio: 1.00
s11 packet_in: 122, packet_out: 122, ratio: 1.00
s12 packet_in: 22, packet_out: 22, ratio: 1.00
s13 packet_in: 53, packet_out: 53, ratio: 1.00
s14 packet_in: 176, packet_out: 176, ratio: 1.00
s15 packet_in: 267, packet_out: 267, ratio: 1.00
s16 packet_in: 21, packet_out: 21, ratio: 1.00
s17 packet_in: 44, packet_out: 44, ratio: 1.00
s18 packet_in: 121, packet_out: 121, ratio: 1.00
s19 packet_in: 247, packet_out: 247, ratio: 1.00
s20 packet_in: 27, packet_out: 27, ratio: 1.00
s21 packet_in: 57, packet_out: 57, ratio: 1.00
s22 packet_in: 29, packet_out: 29, ratio: 1.00
s23 packet_in: 102, packet_out: 102, ratio: 1.00
s24 packet_in: 9, packet_out: 9, ratio: 1.00
s25 packet_in: 237, packet_out: 237, ratio: 1.00
s26 packet_in: 2, packet_out: 2, ratio: 1.00
s27 packet_in: 6, packet_out: 6, ratio: 1.00
s28 packet_in: 1, packet_out: 1, ratio: 1.00
s29 packet_in: 8, packet_out: 8, ratio: 1.00
s30 packet_in: 5, packet_out: 5, ratio: 1.00
s31 packet_in: 6, packet_out: 6, ratio: 1.00
s32 packet_in: 50, packet_out: 50, ratio: 1.00
s33 packet_in: 25, packet_out: 25, ratio: 1.00
s34 packet_in: 4, packet_out: 4, ratio: 1.00
s35 packet_in: 7, packet_out: 7, ratio: 1.00
s36 packet_in: 257, packet_out: 257, ratio: 1.00
s37 packet_in: 22, packet_out: 22, ratio: 1.00
s38 packet_in: 870, packet_out: 870, ratio: 1.00
s39 packet_in: 352, packet_out: 352, ratio: 1.00
s40 packet_in: 638, packet_out: 638, ratio: 1.00
s41 packet_in: 811, packet_out: 811, ratio: 1.00
s42 packet_in: 422, packet_out: 422, ratio: 1.00
s43 packet_in: 642, packet_out: 642, ratio: 1.00
s44 packet_in: 246, packet_out: 246, ratio: 1.00
s45 packet_in: 651, packet_out: 651, ratio: 1.00
s46 packet_in: 1793, packet_out: 1793, ratio: 1.00
s47 packet_in: 138, packet_out: 138, ratio: 1.00
s48 packet_in: 2004, packet_out: 2004, ratio: 1.00
s49 packet_in: 1621, packet_out: 1621, ratio: 1.00
s50 packet_in: 1915, packet_out: 1915, ratio: 1.00
s51 packet_in: 15, packet_out: 15, ratio: 1.00
s52 packet_in: 6, packet_out: 6, ratio: 1.00
s53 packet_in: 43, packet_out: 86, ratio: 2.00
s54 packet_in: 10, packet_out: 10, ratio: 1.00
s55 packet_in: 34, packet_out: 34, ratio: 1.00
s56 packet_in: 454, packet_out: 454, ratio: 1.00
s57 packet_in: 40, packet_out: 40, ratio: 1.00
s58 packet_in: 212, packet_out: 212, ratio: 1.00
s59 packet_in: 389, packet_out: 389, ratio: 1.00
s60 packet_in: 275, packet_out: 275, ratio: 1.00
s61 packet_in: 2186, packet_out: 2186, ratio: 1.00
s62 packet_in: 498, packet_out: 498, ratio: 1.00
s63 packet_in: 1113, packet_out: 1113, ratio: 1.00
s64 packet_in: 590, packet_out: 590, ratio: 1.00
s65 packet_in: 832, packet_out: 832, ratio: 1.00
s66 packet_in: 68, packet_out: 68, ratio: 1.00
s67 packet_in: 271, packet_out: 271, ratio: 1.00
s68 packet_in: 37, packet_out: 37, ratio: 1.00
s69 packet_in: 156, packet_out: 156, ratio: 1.00
s70 packet_in: 133, packet_out: 133, ratio: 1.00
s71 packet_in: 46, packet_out: 46, ratio: 1.00
s72 packet_in: 156, packet_out: 156, ratio: 1.00
s73 packet_in: 24, packet_out: 24, ratio: 1.00
s74 packet_in: 178, packet_out: 178, ratio: 1.00
s75 packet_in: 80, packet_out: 80, ratio: 1.00
s76 packet_in: 2, packet_out: 2, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 9, packet_out: 9, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 10, packet_out: 10, ratio: 1.00
s82 packet_in: 399, packet_out: 399, ratio: 1.00
s83 packet_in: 2, packet_out: 2, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 44, packet_out: 44, ratio: 1.00
s86 packet_in: 2187, packet_out: 2187, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 64, packet_out: 64, ratio: 1.00
s89 packet_in: 57, packet_out: 57, ratio: 1.00
s90 packet_in: 234, packet_out: 234, ratio: 1.00
s91 packet_in: 1862, packet_out: 1862, ratio: 1.00
