s1 packet_in: 49, packet_out: 49, ratio: 1.00
s2 packet_in: 57, packet_out: 57, ratio: 1.00
s3 packet_in: 54, packet_out: 54, ratio: 1.00
s4 packet_in: 142, packet_out: 142, ratio: 1.00
s5 packet_in: 89, packet_out: 89, ratio: 1.00
s6 packet_in: 9, packet_out: 9, ratio: 1.00
s7 packet_in: 13, packet_out: 13, ratio: 1.00
s8 packet_in: 227, packet_out: 227, ratio: 1.00
s9 packet_in: 28, packet_out: 28, ratio: 1.00
s10 packet_in: 7, packet_out: 7, ratio: 1.00
s11 packet_in: 27, packet_out: 27, ratio: 1.00
s12 packet_in: 39, packet_out: 39, ratio: 1.00
s13 packet_in: 414, packet_out: 414, ratio: 1.00
s14 packet_in: 58, packet_out: 58, ratio: 1.00
s15 packet_in: 12, packet_out: 12, ratio: 1.00
s16 packet_in: 12, packet_out: 12, ratio: 1.00
s17 packet_in: 8, packet_out: 8, ratio: 1.00
s18 packet_in: 216, packet_out: 216, ratio: 1.00
s19 packet_in: 12, packet_out: 12, ratio: 1.00
s20 packet_in: 1204, packet_out: 1204, ratio: 1.00
s21 packet_in: 9, packet_out: 9, ratio: 1.00
s22 packet_in: 9, packet_out: 9, ratio: 1.00
s23 packet_in: 333, packet_out: 333, ratio: 1.00
s24 packet_in: 42, packet_out: 42, ratio: 1.00
s25 packet_in: 9, packet_out: 9, ratio: 1.00
s26 packet_in: 1425, packet_out: 1425, ratio: 1.00
s27 packet_in: 670, packet_out: 670, ratio: 1.00
s28 packet_in: 102, packet_out: 102, ratio: 1.00
s29 packet_in: 1422, packet_out: 1422, ratio: 1.00
s30 packet_in: 1424, packet_out: 1424, ratio: 1.00
s31 packet_in: 4, packet_out: 4, ratio: 1.00
s32 packet_in: 1, packet_out: 1, ratio: 1.00
s33 packet_in: 3, packet_out: 3, ratio: 1.00
s34 packet_in: 2, packet_out: 2, ratio: 1.00
s35 packet_in: 5, packet_out: 5, ratio: 1.00
s36 packet_in: 6, packet_out: 6, ratio: 1.00
s37 packet_in: 46, packet_out: 46, ratio: 1.00
s38 packet_in: 5, packet_out: 5, ratio: 1.00
s39 packet_in: 112, packet_out: 112, ratio: 1.00
s40 packet_in: 12, packet_out: 12, ratio: 1.00
s41 packet_in: 151, packet_out: 151, ratio: 1.00
s42 packet_in: 1430, packet_out: 1430, ratio: 1.00
s43 packet_in: 1424, packet_out: 1424, ratio: 1.00
s44 packet_in: 1421, packet_out: 1421, ratio: 1.00
s45 packet_in: 1424, packet_out: 1424, ratio: 1.00
s46 packet_in: 365, packet_out: 365, ratio: 1.00
s47 packet_in: 235, packet_out: 235, ratio: 1.00
s48 packet_in: 926, packet_out: 926, ratio: 1.00
s49 packet_in: 76, packet_out: 76, ratio: 1.00
s50 packet_in: 256, packet_out: 256, ratio: 1.00
s51 packet_in: 84, packet_out: 84, ratio: 1.00
s52 packet_in: 783, packet_out: 783, ratio: 1.00
s53 packet_in: 70, packet_out: 70, ratio: 1.00
s54 packet_in: 93, packet_out: 93, ratio: 1.00
s55 packet_in: 481, packet_out: 481, ratio: 1.00
s56 packet_in: 346, packet_out: 346, ratio: 1.00
s57 packet_in: 309, packet_out: 309, ratio: 1.00
s58 packet_in: 10, packet_out: 10, ratio: 1.00
s59 packet_in: 412, packet_out: 412, ratio: 1.00
s60 packet_in: 232, packet_out: 232, ratio: 1.00
s61 packet_in: 481, packet_out: 481, ratio: 1.00
s62 packet_in: 475, packet_out: 475, ratio: 1.00
s63 packet_in: 58, packet_out: 116, ratio: 2.00
s64 packet_in: 107, packet_out: 107, ratio: 1.00
s65 packet_in: 150, packet_out: 150, ratio: 1.00
s66 packet_in: 70, packet_out: 70, ratio: 1.00
s67 packet_in: 684, packet_out: 684, ratio: 1.00
s68 packet_in: 1422, packet_out: 1422, ratio: 1.00
s69 packet_in: 457, packet_out: 457, ratio: 1.00
s70 packet_in: 41, packet_out: 41, ratio: 1.00
s71 packet_in: 461, packet_out: 461, ratio: 1.00
s72 packet_in: 368, packet_out: 368, ratio: 1.00
s73 packet_in: 440, packet_out: 440, ratio: 1.00
s74 packet_in: 451, packet_out: 451, ratio: 1.00
s75 packet_in: 86, packet_out: 86, ratio: 1.00
s76 packet_in: 97, packet_out: 97, ratio: 1.00
s77 packet_in: 1429, packet_out: 1429, ratio: 1.00
s78 packet_in: 11, packet_out: 11, ratio: 1.00
s79 packet_in: 1439, packet_out: 1439, ratio: 1.00
s80 packet_in: 279, packet_out: 279, ratio: 1.00
s81 packet_in: 99, packet_out: 99, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 6, packet_out: 6, ratio: 1.00
s84 packet_in: 9, packet_out: 9, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 64, packet_out: 64, ratio: 1.00
s88 packet_in: 94, packet_out: 94, ratio: 1.00
s89 packet_in: 11, packet_out: 11, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 280, packet_out: 280, ratio: 1.00
s92 packet_in: 628, packet_out: 628, ratio: 1.00
s93 packet_in: 791, packet_out: 791, ratio: 1.00
s94 packet_in: 1434, packet_out: 1434, ratio: 1.00
s95 packet_in: 1442, packet_out: 1442, ratio: 1.00
s96 packet_in: 1420, packet_out: 1420, ratio: 1.00
s97 packet_in: 96, packet_out: 96, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
