s1 packet_in: 15, packet_out: 15, ratio: 1.00
s2 packet_in: 112, packet_out: 112, ratio: 1.00
s3 packet_in: 110, packet_out: 110, ratio: 1.00
s4 packet_in: 182, packet_out: 182, ratio: 1.00
s5 packet_in: 43, packet_out: 43, ratio: 1.00
s6 packet_in: 14, packet_out: 14, ratio: 1.00
s7 packet_in: 88, packet_out: 88, ratio: 1.00
s8 packet_in: 15, packet_out: 15, ratio: 1.00
s9 packet_in: 57, packet_out: 57, ratio: 1.00
s10 packet_in: 22, packet_out: 22, ratio: 1.00
s11 packet_in: 139, packet_out: 139, ratio: 1.00
s12 packet_in: 33, packet_out: 33, ratio: 1.00
s13 packet_in: 18, packet_out: 18, ratio: 1.00
s14 packet_in: 47, packet_out: 47, ratio: 1.00
s15 packet_in: 17, packet_out: 17, ratio: 1.00
s16 packet_in: 47, packet_out: 47, ratio: 1.00
s17 packet_in: 14, packet_out: 14, ratio: 1.00
s18 packet_in: 91, packet_out: 91, ratio: 1.00
s19 packet_in: 55, packet_out: 55, ratio: 1.00
s20 packet_in: 100, packet_out: 100, ratio: 1.00
s21 packet_in: 97, packet_out: 97, ratio: 1.00
s22 packet_in: 540, packet_out: 540, ratio: 1.00
s23 packet_in: 16, packet_out: 16, ratio: 1.00
s24 packet_in: 43, packet_out: 43, ratio: 1.00
s25 packet_in: 55, packet_out: 55, ratio: 1.00
s26 packet_in: 252, packet_out: 252, ratio: 1.00
s27 packet_in: 92, packet_out: 92, ratio: 1.00
s28 packet_in: 13, packet_out: 12, ratio: 0.92
s29 packet_in: 20, packet_out: 20, ratio: 1.00
s30 packet_in: 131, packet_out: 131, ratio: 1.00
s31 packet_in: 52, packet_out: 52, ratio: 1.00
s32 packet_in: 68, packet_out: 68, ratio: 1.00
s33 packet_in: 110, packet_out: 110, ratio: 1.00
s34 packet_in: 412, packet_out: 412, ratio: 1.00
s35 packet_in: 546, packet_out: 546, ratio: 1.00
s36 packet_in: 15, packet_out: 15, ratio: 1.00
s37 packet_in: 48, packet_out: 48, ratio: 1.00
s38 packet_in: 53, packet_out: 53, ratio: 1.00
s39 packet_in: 13, packet_out: 13, ratio: 1.00
s40 packet_in: 630, packet_out: 630, ratio: 1.00
s41 packet_in: 1482, packet_out: 1482, ratio: 1.00
s42 packet_in: 1965, packet_out: 1965, ratio: 1.00
s43 packet_in: 204, packet_out: 204, ratio: 1.00
s44 packet_in: 2369, packet_out: 2369, ratio: 1.00
s45 packet_in: 2083, packet_out: 2083, ratio: 1.00
s46 packet_in: 1, packet_out: 1, ratio: 1.00
s47 packet_in: 6, packet_out: 6, ratio: 1.00
s48 packet_in: 7, packet_out: 7, ratio: 1.00
