s1 packet_in: 14, packet_out: 14, ratio: 1.00
s2 packet_in: 6, packet_out: 6, ratio: 1.00
s3 packet_in: 392, packet_out: 392, ratio: 1.00
s4 packet_in: 294, packet_out: 294, ratio: 1.00
s5 packet_in: 9, packet_out: 9, ratio: 1.00
s6 packet_in: 13, packet_out: 13, ratio: 1.00
s7 packet_in: 50, packet_out: 50, ratio: 1.00
s8 packet_in: 7, packet_out: 7, ratio: 1.00
s9 packet_in: 17, packet_out: 17, ratio: 1.00
s10 packet_in: 39, packet_out: 39, ratio: 1.00
s11 packet_in: 56, packet_out: 56, ratio: 1.00
s12 packet_in: 8, packet_out: 8, ratio: 1.00
s13 packet_in: 59, packet_out: 59, ratio: 1.00
s14 packet_in: 87, packet_out: 87, ratio: 1.00
s15 packet_in: 227, packet_out: 227, ratio: 1.00
s16 packet_in: 49, packet_out: 49, ratio: 1.00
s17 packet_in: 45, packet_out: 45, ratio: 1.00
s18 packet_in: 10, packet_out: 10, ratio: 1.00
s19 packet_in: 304, packet_out: 304, ratio: 1.00
s20 packet_in: 7, packet_out: 7, ratio: 1.00
s21 packet_in: 54, packet_out: 54, ratio: 1.00
s22 packet_in: 44, packet_out: 44, ratio: 1.00
s23 packet_in: 477, packet_out: 477, ratio: 1.00
s24 packet_in: 204, packet_out: 204, ratio: 1.00
s25 packet_in: 93, packet_out: 93, ratio: 1.00
s26 packet_in: 97, packet_out: 97, ratio: 1.00
s27 packet_in: 37, packet_out: 37, ratio: 1.00
s28 packet_in: 110, packet_out: 110, ratio: 1.00
s29 packet_in: 1485, packet_out: 1485, ratio: 1.00
s30 packet_in: 17, packet_out: 17, ratio: 1.00
s31 packet_in: 69, packet_out: 69, ratio: 1.00
s32 packet_in: 443, packet_out: 443, ratio: 1.00
s33 packet_in: 791, packet_out: 791, ratio: 1.00
s34 packet_in: 425, packet_out: 425, ratio: 1.00
s35 packet_in: 134, packet_out: 134, ratio: 1.00
s36 packet_in: 215, packet_out: 215, ratio: 1.00
s37 packet_in: 1064, packet_out: 1064, ratio: 1.00
s38 packet_in: 181, packet_out: 181, ratio: 1.00
s39 packet_in: 9, packet_out: 9, ratio: 1.00
s40 packet_in: 11, packet_out: 11, ratio: 1.00
s41 packet_in: 1488, packet_out: 1488, ratio: 1.00
s42 packet_in: 1492, packet_out: 1492, ratio: 1.00
s43 packet_in: 1496, packet_out: 1496, ratio: 1.00
s44 packet_in: 1494, packet_out: 1494, ratio: 1.00
s45 packet_in: 1495, packet_out: 1495, ratio: 1.00
s46 packet_in: 76, packet_out: 76, ratio: 1.00
s47 packet_in: 13, packet_out: 13, ratio: 1.00
s48 packet_in: 6, packet_out: 6, ratio: 1.00
s49 packet_in: 22, packet_out: 22, ratio: 1.00
s50 packet_in: 7, packet_out: 7, ratio: 1.00
s51 packet_in: 331, packet_out: 331, ratio: 1.00
s52 packet_in: 284, packet_out: 284, ratio: 1.00
s53 packet_in: 109, packet_out: 109, ratio: 1.00
s54 packet_in: 149, packet_out: 149, ratio: 1.00
s55 packet_in: 48, packet_out: 48, ratio: 1.00
s56 packet_in: 1102, packet_out: 1102, ratio: 1.00
s57 packet_in: 237, packet_out: 237, ratio: 1.00
s58 packet_in: 325, packet_out: 325, ratio: 1.00
s59 packet_in: 188, packet_out: 188, ratio: 1.00
s60 packet_in: 1171, packet_out: 1171, ratio: 1.00
s61 packet_in: 83, packet_out: 83, ratio: 1.00
s62 packet_in: 8, packet_out: 8, ratio: 1.00
s63 packet_in: 42, packet_out: 42, ratio: 1.00
s64 packet_in: 360, packet_out: 360, ratio: 1.00
s65 packet_in: 344, packet_out: 344, ratio: 1.00
s66 packet_in: 57, packet_out: 57, ratio: 1.00
s67 packet_in: 54, packet_out: 54, ratio: 1.00
s68 packet_in: 18, packet_out: 18, ratio: 1.00
s69 packet_in: 412, packet_out: 412, ratio: 1.00
s70 packet_in: 39, packet_out: 39, ratio: 1.00
s71 packet_in: 1495, packet_out: 1495, ratio: 1.00
s72 packet_in: 129, packet_out: 129, ratio: 1.00
s73 packet_in: 807, packet_out: 807, ratio: 1.00
s74 packet_in: 173, packet_out: 173, ratio: 1.00
s75 packet_in: 1454, packet_out: 1454, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 440, packet_out: 440, ratio: 1.00
s79 packet_in: 12, packet_out: 12, ratio: 1.00
s80 packet_in: 693, packet_out: 693, ratio: 1.00
s81 packet_in: 156, packet_out: 156, ratio: 1.00
s82 packet_in: 27, packet_out: 27, ratio: 1.00
s83 packet_in: 1490, packet_out: 1490, ratio: 1.00
s84 packet_in: 10, packet_out: 10, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 2, packet_out: 2, ratio: 1.00
s87 packet_in: 40, packet_out: 40, ratio: 1.00
s88 packet_in: 8, packet_out: 8, ratio: 1.00
s89 packet_in: 1502, packet_out: 1502, ratio: 1.00
s90 packet_in: 105, packet_out: 105, ratio: 1.00
s91 packet_in: 74, packet_out: 74, ratio: 1.00
s92 packet_in: 1498, packet_out: 1498, ratio: 1.00
s93 packet_in: 1493, packet_out: 1493, ratio: 1.00
s94 packet_in: 128, packet_out: 128, ratio: 1.00
s95 packet_in: 1514, packet_out: 1514, ratio: 1.00
s96 packet_in: 218, packet_out: 218, ratio: 1.00
s97 packet_in: 0, packet_out: 0, ratio: N/A
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 35, packet_out: 35, ratio: 1.00
s100 packet_in: 4, packet_out: 4, ratio: 1.00
s101 packet_in: 1503, packet_out: 1503, ratio: 1.00
