s1 packet_in: 44, packet_out: 44, ratio: 1.00
s2 packet_in: 17, packet_out: 17, ratio: 1.00
s3 packet_in: 166, packet_out: 166, ratio: 1.00
s4 packet_in: 49, packet_out: 49, ratio: 1.00
s5 packet_in: 75, packet_out: 75, ratio: 1.00
s6 packet_in: 68, packet_out: 68, ratio: 1.00
s7 packet_in: 86, packet_out: 86, ratio: 1.00
s8 packet_in: 19, packet_out: 19, ratio: 1.00
s9 packet_in: 233, packet_out: 233, ratio: 1.00
s10 packet_in: 46, packet_out: 46, ratio: 1.00
s11 packet_in: 11, packet_out: 11, ratio: 1.00
s12 packet_in: 10, packet_out: 10, ratio: 1.00
s13 packet_in: 204, packet_out: 204, ratio: 1.00
s14 packet_in: 362, packet_out: 362, ratio: 1.00
s15 packet_in: 54, packet_out: 54, ratio: 1.00
s16 packet_in: 139, packet_out: 139, ratio: 1.00
s17 packet_in: 51, packet_out: 51, ratio: 1.00
s18 packet_in: 124, packet_out: 124, ratio: 1.00
s19 packet_in: 126, packet_out: 126, ratio: 1.00
s20 packet_in: 49, packet_out: 49, ratio: 1.00
s21 packet_in: 57, packet_out: 57, ratio: 1.00
s22 packet_in: 12, packet_out: 12, ratio: 1.00
s23 packet_in: 37, packet_out: 37, ratio: 1.00
s24 packet_in: 8, packet_out: 8, ratio: 1.00
s25 packet_in: 9, packet_out: 9, ratio: 1.00
s26 packet_in: 1222, packet_out: 1222, ratio: 1.00
s27 packet_in: 49, packet_out: 49, ratio: 1.00
s28 packet_in: 26, packet_out: 26, ratio: 1.00
s29 packet_in: 198, packet_out: 198, ratio: 1.00
s30 packet_in: 348, packet_out: 348, ratio: 1.00
s31 packet_in: 820, packet_out: 820, ratio: 1.00
s32 packet_in: 814, packet_out: 814, ratio: 1.00
s33 packet_in: 392, packet_out: 392, ratio: 1.00
s34 packet_in: 793, packet_out: 793, ratio: 1.00
s35 packet_in: 586, packet_out: 586, ratio: 1.00
s36 packet_in: 10, packet_out: 10, ratio: 1.00
s37 packet_in: 39, packet_out: 39, ratio: 1.00
s38 packet_in: 42, packet_out: 42, ratio: 1.00
s39 packet_in: 40, packet_out: 40, ratio: 1.00
s40 packet_in: 39, packet_out: 39, ratio: 1.00
s41 packet_in: 400, packet_out: 400, ratio: 1.00
s42 packet_in: 521, packet_out: 521, ratio: 1.00
s43 packet_in: 539, packet_out: 539, ratio: 1.00
s44 packet_in: 19, packet_out: 19, ratio: 1.00
s45 packet_in: 144, packet_out: 144, ratio: 1.00
s46 packet_in: 47, packet_out: 47, ratio: 1.00
s47 packet_in: 85, packet_out: 85, ratio: 1.00
s48 packet_in: 61, packet_out: 61, ratio: 1.00
s49 packet_in: 45, packet_out: 45, ratio: 1.00
s50 packet_in: 258, packet_out: 258, ratio: 1.00
s51 packet_in: 222, packet_out: 222, ratio: 1.00
s52 packet_in: 597, packet_out: 597, ratio: 1.00
s53 packet_in: 266, packet_out: 266, ratio: 1.00
s54 packet_in: 389, packet_out: 389, ratio: 1.00
s55 packet_in: 39, packet_out: 39, ratio: 1.00
s56 packet_in: 28, packet_out: 28, ratio: 1.00
s57 packet_in: 6, packet_out: 6, ratio: 1.00
s58 packet_in: 54, packet_out: 54, ratio: 1.00
s59 packet_in: 3, packet_out: 3, ratio: 1.00
s60 packet_in: 49, packet_out: 49, ratio: 1.00
s61 packet_in: 54, packet_out: 54, ratio: 1.00
s62 packet_in: 51, packet_out: 51, ratio: 1.00
s63 packet_in: 46, packet_out: 46, ratio: 1.00
s64 packet_in: 19, packet_out: 19, ratio: 1.00
s65 packet_in: 201, packet_out: 201, ratio: 1.00
s66 packet_in: 483, packet_out: 483, ratio: 1.00
s67 packet_in: 369, packet_out: 369, ratio: 1.00
s68 packet_in: 115, packet_out: 115, ratio: 1.00
s69 packet_in: 515, packet_out: 515, ratio: 1.00
s70 packet_in: 49, packet_out: 49, ratio: 1.00
s71 packet_in: 106, packet_out: 106, ratio: 1.00
s72 packet_in: 52, packet_out: 52, ratio: 1.00
s73 packet_in: 33, packet_out: 33, ratio: 1.00
s74 packet_in: 99, packet_out: 99, ratio: 1.00
s75 packet_in: 156, packet_out: 156, ratio: 1.00
s76 packet_in: 245, packet_out: 245, ratio: 1.00
s77 packet_in: 91, packet_out: 91, ratio: 1.00
s78 packet_in: 2566, packet_out: 2566, ratio: 1.00
s79 packet_in: 31, packet_out: 31, ratio: 1.00
s80 packet_in: 8, packet_out: 8, ratio: 1.00
s81 packet_in: 10, packet_out: 10, ratio: 1.00
s82 packet_in: 244, packet_out: 244, ratio: 1.00
s83 packet_in: 162, packet_out: 162, ratio: 1.00
s84 packet_in: 1334, packet_out: 1334, ratio: 1.00
s85 packet_in: 312, packet_out: 312, ratio: 1.00
s86 packet_in: 105, packet_out: 105, ratio: 1.00
s87 packet_in: 2, packet_out: 2, ratio: 1.00
s88 packet_in: 5, packet_out: 5, ratio: 1.00
s89 packet_in: 2, packet_out: 2, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 2, packet_out: 2, ratio: 1.00
s92 packet_in: 63, packet_out: 63, ratio: 1.00
s93 packet_in: 76, packet_out: 76, ratio: 1.00
s94 packet_in: 116, packet_out: 116, ratio: 1.00
s95 packet_in: 41, packet_out: 41, ratio: 1.00
s96 packet_in: 1556, packet_out: 1556, ratio: 1.00
s97 packet_in: 2403, packet_out: 2403, ratio: 1.00
s98 packet_in: 98, packet_out: 98, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 104, packet_out: 104, ratio: 1.00
s102 packet_in: 97, packet_out: 97, ratio: 1.00
s103 packet_in: 8, packet_out: 8, ratio: 1.00
s104 packet_in: 551, packet_out: 551, ratio: 1.00
