s1 packet_in: 208, packet_out: 208, ratio: 1.00
s53 packet_in: 1099, packet_out: 1099, ratio: 1.00
s54 packet_in: 573, packet_out: 573, ratio: 1.00
s55 packet_in: 1365, packet_out: 1365, ratio: 1.00
s56 packet_in: 684, packet_out: 684, ratio: 1.00
s57 packet_in: 330, packet_out: 330, ratio: 1.00
s58 packet_in: 724, packet_out: 724, ratio: 1.00
s59 packet_in: 1368, packet_out: 1368, ratio: 1.00
s60 packet_in: 961, packet_out: 961, ratio: 1.00
s61 packet_in: 623, packet_out: 623, ratio: 1.00
s62 packet_in: 93, packet_out: 93, ratio: 1.00
s63 packet_in: 403, packet_out: 403, ratio: 1.00
s64 packet_in: 1192, packet_out: 1192, ratio: 1.00
s65 packet_in: 366, packet_out: 366, ratio: 1.00
s66 packet_in: 9, packet_out: 9, ratio: 1.00
s67 packet_in: 6, packet_out: 6, ratio: 1.00
s68 packet_in: 82, packet_out: 82, ratio: 1.00
s69 packet_in: 7, packet_out: 7, ratio: 1.00
s70 packet_in: 7, packet_out: 7, ratio: 1.00
s71 packet_in: 1069, packet_out: 1069, ratio: 1.00
s72 packet_in: 272, packet_out: 272, ratio: 1.00
s73 packet_in: 48, packet_out: 48, ratio: 1.00
s74 packet_in: 369, packet_out: 369, ratio: 1.00
s75 packet_in: 639, packet_out: 639, ratio: 1.00
s76 packet_in: 12, packet_out: 12, ratio: 1.00
s77 packet_in: 451, packet_out: 451, ratio: 1.00
s78 packet_in: 11, packet_out: 11, ratio: 1.00
s79 packet_in: 117, packet_out: 117, ratio: 1.00
s80 packet_in: 271, packet_out: 271, ratio: 1.00
s81 packet_in: 87, packet_out: 87, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 100, packet_out: 100, ratio: 1.00
s84 packet_in: 96, packet_out: 96, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 70, packet_out: 70, ratio: 1.00
s87 packet_in: 346, packet_out: 346, ratio: 1.00
s88 packet_in: 13, packet_out: 13, ratio: 1.00
s89 packet_in: 1373, packet_out: 1372, ratio: 1.00
s90 packet_in: 100, packet_out: 100, ratio: 1.00
s91 packet_in: 94, packet_out: 94, ratio: 1.00
s92 packet_in: 791, packet_out: 791, ratio: 1.00
s93 packet_in: 318, packet_out: 318, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 1395, packet_out: 1395, ratio: 1.00
s96 packet_in: 1376, packet_out: 1376, ratio: 1.00
s97 packet_in: 10, packet_out: 10, ratio: 1.00
s98 packet_in: 1369, packet_out: 1369, ratio: 1.00
s99 packet_in: 623, packet_out: 623, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 95, packet_out: 95, ratio: 1.00
s102 packet_in: 81, packet_out: 81, ratio: 1.00
s103 packet_in: 1012, packet_out: 1012, ratio: 1.00
s104 packet_in: 1377, packet_out: 1377, ratio: 1.00
s105 packet_in: 1370, packet_out: 1370, ratio: 1.00
s106 packet_in: 890, packet_out: 890, ratio: 1.00
s107 packet_in: 19, packet_out: 19, ratio: 1.00
s108 packet_in: 424, packet_out: 424, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 98, packet_out: 98, ratio: 1.00
s111 packet_in: 8, packet_out: 8, ratio: 1.00
s112 packet_in: 66, packet_out: 66, ratio: 1.00
s113 packet_in: 520, packet_out: 520, ratio: 1.00
s114 packet_in: 90, packet_out: 90, ratio: 1.00
s115 packet_in: 1377, packet_out: 1377, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 10, packet_out: 10, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 84, packet_out: 84, ratio: 1.00
s120 packet_in: 8, packet_out: 8, ratio: 1.00
s121 packet_in: 218, packet_out: 218, ratio: 1.00
s122 packet_in: 1365, packet_out: 1365, ratio: 1.00
s123 packet_in: 645, packet_out: 645, ratio: 1.00
s124 packet_in: 87, packet_out: 87, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
