s1 packet_in: 45, packet_out: 45, ratio: 1.00
s2 packet_in: 13, packet_out: 13, ratio: 1.00
s3 packet_in: 19, packet_out: 19, ratio: 1.00
s4 packet_in: 15, packet_out: 15, ratio: 1.00
s5 packet_in: 9, packet_out: 9, ratio: 1.00
s6 packet_in: 78, packet_out: 78, ratio: 1.00
s7 packet_in: 52, packet_out: 104, ratio: 2.00
s8 packet_in: 13, packet_out: 13, ratio: 1.00
s9 packet_in: 20, packet_out: 17, ratio: 0.85
s10 packet_in: 14, packet_out: 14, ratio: 1.00
s11 packet_in: 98, packet_out: 98, ratio: 1.00
s12 packet_in: 11, packet_out: 11, ratio: 1.00
s13 packet_in: 5, packet_out: 5, ratio: 1.00
s14 packet_in: 27, packet_out: 27, ratio: 1.00
s15 packet_in: 89, packet_out: 89, ratio: 1.00
s16 packet_in: 10, packet_out: 10, ratio: 1.00
s17 packet_in: 1, packet_out: 1, ratio: 1.00
s18 packet_in: 5, packet_out: 5, ratio: 1.00
s19 packet_in: 5, packet_out: 5, ratio: 1.00
s20 packet_in: 3, packet_out: 3, ratio: 1.00
s21 packet_in: 12, packet_out: 12, ratio: 1.00
s22 packet_in: 51, packet_out: 51, ratio: 1.00
s23 packet_in: 41, packet_out: 41, ratio: 1.00
s24 packet_in: 6, packet_out: 6, ratio: 1.00
s25 packet_in: 9, packet_out: 9, ratio: 1.00
s26 packet_in: 92, packet_out: 92, ratio: 1.00
s27 packet_in: 124, packet_out: 124, ratio: 1.00
s28 packet_in: 45, packet_out: 45, ratio: 1.00
s29 packet_in: 2, packet_out: 2, ratio: 1.00
s30 packet_in: 4, packet_out: 4, ratio: 1.00
s31 packet_in: 4, packet_out: 4, ratio: 1.00
s32 packet_in: 6, packet_out: 6, ratio: 1.00
s33 packet_in: 39, packet_out: 39, ratio: 1.00
s34 packet_in: 510, packet_out: 510, ratio: 1.00
s35 packet_in: 161, packet_out: 161, ratio: 1.00
s36 packet_in: 68, packet_out: 68, ratio: 1.00
s37 packet_in: 5, packet_out: 5, ratio: 1.00
s38 packet_in: 4, packet_out: 4, ratio: 1.00
s39 packet_in: 5, packet_out: 5, ratio: 1.00
s40 packet_in: 5, packet_out: 5, ratio: 1.00
s41 packet_in: 23, packet_out: 23, ratio: 1.00
s42 packet_in: 79, packet_out: 79, ratio: 1.00
s43 packet_in: 266, packet_out: 266, ratio: 1.00
s44 packet_in: 70, packet_out: 70, ratio: 1.00
s45 packet_in: 110, packet_out: 110, ratio: 1.00
s46 packet_in: 65, packet_out: 65, ratio: 1.00
s47 packet_in: 51, packet_out: 51, ratio: 1.00
s48 packet_in: 26, packet_out: 26, ratio: 1.00
s49 packet_in: 8, packet_out: 8, ratio: 1.00
s50 packet_in: 10, packet_out: 10, ratio: 1.00
s51 packet_in: 4, packet_out: 4, ratio: 1.00
s52 packet_in: 8, packet_out: 8, ratio: 1.00
s53 packet_in: 534, packet_out: 534, ratio: 1.00
s54 packet_in: 2, packet_out: 2, ratio: 1.00
s55 packet_in: 4, packet_out: 4, ratio: 1.00
s56 packet_in: 48, packet_out: 48, ratio: 1.00
s57 packet_in: 736, packet_out: 736, ratio: 1.00
s58 packet_in: 9, packet_out: 9, ratio: 1.00
s59 packet_in: 71, packet_out: 71, ratio: 1.00
s60 packet_in: 54, packet_out: 54, ratio: 1.00
s61 packet_in: 11, packet_out: 11, ratio: 1.00
s62 packet_in: 8, packet_out: 8, ratio: 1.00
s63 packet_in: 6, packet_out: 6, ratio: 1.00
s64 packet_in: 6, packet_out: 6, ratio: 1.00
s65 packet_in: 4, packet_out: 4, ratio: 1.00
s66 packet_in: 6, packet_out: 6, ratio: 1.00
s67 packet_in: 1016, packet_out: 1016, ratio: 1.00
s68 packet_in: 59, packet_out: 59, ratio: 1.00
s69 packet_in: 8, packet_out: 8, ratio: 1.00
s70 packet_in: 6, packet_out: 6, ratio: 1.00
s71 packet_in: 6, packet_out: 6, ratio: 1.00
s72 packet_in: 7, packet_out: 7, ratio: 1.00
s73 packet_in: 100, packet_out: 100, ratio: 1.00
s74 packet_in: 6, packet_out: 6, ratio: 1.00
s75 packet_in: 6, packet_out: 6, ratio: 1.00
s76 packet_in: 376, packet_out: 376, ratio: 1.00
s77 packet_in: 33, packet_out: 33, ratio: 1.00
s78 packet_in: 579, packet_out: 579, ratio: 1.00
s79 packet_in: 5, packet_out: 5, ratio: 1.00
s80 packet_in: 203, packet_out: 203, ratio: 1.00
