s1 packet_in: 13, packet_out: 13, ratio: 1.00
s2 packet_in: 557, packet_out: 557, ratio: 1.00
s3 packet_in: 11, packet_out: 11, ratio: 1.00
s4 packet_in: 90, packet_out: 90, ratio: 1.00
s5 packet_in: 52, packet_out: 52, ratio: 1.00
s6 packet_in: 13, packet_out: 13, ratio: 1.00
s7 packet_in: 15, packet_out: 15, ratio: 1.00
s8 packet_in: 60, packet_out: 60, ratio: 1.00
s9 packet_in: 10, packet_out: 10, ratio: 1.00
s10 packet_in: 10, packet_out: 10, ratio: 1.00
s11 packet_in: 22, packet_out: 22, ratio: 1.00
s12 packet_in: 16, packet_out: 16, ratio: 1.00
s13 packet_in: 17, packet_out: 17, ratio: 1.00
s14 packet_in: 338, packet_out: 338, ratio: 1.00
s15 packet_in: 41, packet_out: 41, ratio: 1.00
s16 packet_in: 16, packet_out: 16, ratio: 1.00
s17 packet_in: 504, packet_out: 504, ratio: 1.00
s18 packet_in: 8, packet_out: 8, ratio: 1.00
s19 packet_in: 12, packet_out: 12, ratio: 1.00
s20 packet_in: 14, packet_out: 14, ratio: 1.00
s21 packet_in: 75, packet_out: 75, ratio: 1.00
s22 packet_in: 86, packet_out: 86, ratio: 1.00
s23 packet_in: 14, packet_out: 14, ratio: 1.00
s24 packet_in: 39, packet_out: 39, ratio: 1.00
s25 packet_in: 47, packet_out: 47, ratio: 1.00
s26 packet_in: 4, packet_out: 4, ratio: 1.00
s27 packet_in: 17, packet_out: 17, ratio: 1.00
s28 packet_in: 7, packet_out: 7, ratio: 1.00
s29 packet_in: 53, packet_out: 53, ratio: 1.00
s30 packet_in: 41, packet_out: 41, ratio: 1.00
s31 packet_in: 975, packet_out: 975, ratio: 1.00
s32 packet_in: 609, packet_out: 609, ratio: 1.00
s33 packet_in: 420, packet_out: 420, ratio: 1.00
s34 packet_in: 434, packet_out: 434, ratio: 1.00
s35 packet_in: 275, packet_out: 275, ratio: 1.00
s36 packet_in: 272, packet_out: 272, ratio: 1.00
s37 packet_in: 390, packet_out: 390, ratio: 1.00
s38 packet_in: 150, packet_out: 150, ratio: 1.00
s39 packet_in: 23, packet_out: 23, ratio: 1.00
s40 packet_in: 108, packet_out: 108, ratio: 1.00
s41 packet_in: 308, packet_out: 308, ratio: 1.00
s42 packet_in: 664, packet_out: 664, ratio: 1.00
s43 packet_in: 1223, packet_out: 1223, ratio: 1.00
s44 packet_in: 67, packet_out: 67, ratio: 1.00
s45 packet_in: 390, packet_out: 390, ratio: 1.00
s46 packet_in: 353, packet_out: 353, ratio: 1.00
s47 packet_in: 20, packet_out: 20, ratio: 1.00
s48 packet_in: 49, packet_out: 49, ratio: 1.00
s49 packet_in: 29, packet_out: 29, ratio: 1.00
s50 packet_in: 45, packet_out: 45, ratio: 1.00
s51 packet_in: 87, packet_out: 87, ratio: 1.00
s52 packet_in: 42, packet_out: 42, ratio: 1.00
s53 packet_in: 11, packet_out: 11, ratio: 1.00
s54 packet_in: 59, packet_out: 59, ratio: 1.00
s55 packet_in: 83, packet_out: 83, ratio: 1.00
s56 packet_in: 133, packet_out: 133, ratio: 1.00
s57 packet_in: 347, packet_out: 347, ratio: 1.00
