s1 packet_in: 80, packet_out: 80, ratio: 1.00
s2 packet_in: 15, packet_out: 15, ratio: 1.00
s3 packet_in: 17, packet_out: 17, ratio: 1.00
s4 packet_in: 17, packet_out: 17, ratio: 1.00
s5 packet_in: 45, packet_out: 45, ratio: 1.00
s6 packet_in: 10, packet_out: 10, ratio: 1.00
s7 packet_in: 38, packet_out: 38, ratio: 1.00
s8 packet_in: 104, packet_out: 104, ratio: 1.00
s9 packet_in: 13, packet_out: 13, ratio: 1.00
s10 packet_in: 9, packet_out: 9, ratio: 1.00
s11 packet_in: 11, packet_out: 11, ratio: 1.00
s12 packet_in: 5, packet_out: 5, ratio: 1.00
s13 packet_in: 6, packet_out: 6, ratio: 1.00
s14 packet_in: 23, packet_out: 23, ratio: 1.00
s15 packet_in: 8, packet_out: 8, ratio: 1.00
s16 packet_in: 7, packet_out: 7, ratio: 1.00
s17 packet_in: 8, packet_out: 8, ratio: 1.00
s18 packet_in: 42, packet_out: 42, ratio: 1.00
s19 packet_in: 152, packet_out: 152, ratio: 1.00
s20 packet_in: 46, packet_out: 46, ratio: 1.00
s21 packet_in: 41, packet_out: 41, ratio: 1.00
s22 packet_in: 5, packet_out: 5, ratio: 1.00
s23 packet_in: 17, packet_out: 17, ratio: 1.00
s24 packet_in: 45, packet_out: 45, ratio: 1.00
s25 packet_in: 37, packet_out: 37, ratio: 1.00
s26 packet_in: 294, packet_out: 294, ratio: 1.00
s27 packet_in: 53, packet_out: 53, ratio: 1.00
s28 packet_in: 205, packet_out: 205, ratio: 1.00
s29 packet_in: 526, packet_out: 526, ratio: 1.00
s30 packet_in: 63, packet_out: 63, ratio: 1.00
s31 packet_in: 23, packet_out: 23, ratio: 1.00
s32 packet_in: 109, packet_out: 109, ratio: 1.00
s33 packet_in: 269, packet_out: 269, ratio: 1.00
s34 packet_in: 25, packet_out: 25, ratio: 1.00
s35 packet_in: 205, packet_out: 205, ratio: 1.00
s36 packet_in: 48, packet_out: 48, ratio: 1.00
s37 packet_in: 56, packet_out: 56, ratio: 1.00
s38 packet_in: 14, packet_out: 14, ratio: 1.00
s39 packet_in: 77, packet_out: 77, ratio: 1.00
s40 packet_in: 32, packet_out: 32, ratio: 1.00
s41 packet_in: 967, packet_out: 967, ratio: 1.00
s42 packet_in: 272, packet_out: 272, ratio: 1.00
s43 packet_in: 69, packet_out: 69, ratio: 1.00
s44 packet_in: 424, packet_out: 424, ratio: 1.00
s45 packet_in: 2610, packet_out: 2610, ratio: 1.00
s46 packet_in: 218, packet_out: 218, ratio: 1.00
s47 packet_in: 117, packet_out: 117, ratio: 1.00
