s1 packet_in: 157, packet_out: 157, ratio: 1.00
s2 packet_in: 101, packet_out: 101, ratio: 1.00
s3 packet_in: 17, packet_out: 17, ratio: 1.00
s4 packet_in: 174, packet_out: 174, ratio: 1.00
s5 packet_in: 99, packet_out: 99, ratio: 1.00
s6 packet_in: 51, packet_out: 51, ratio: 1.00
s7 packet_in: 17, packet_out: 17, ratio: 1.00
s8 packet_in: 70, packet_out: 70, ratio: 1.00
s9 packet_in: 389, packet_out: 389, ratio: 1.00
s10 packet_in: 55, packet_out: 55, ratio: 1.00
s11 packet_in: 56, packet_out: 56, ratio: 1.00
s12 packet_in: 11, packet_out: 11, ratio: 1.00
s13 packet_in: 19, packet_out: 19, ratio: 1.00
s14 packet_in: 108, packet_out: 108, ratio: 1.00
s15 packet_in: 184, packet_out: 184, ratio: 1.00
s16 packet_in: 22, packet_out: 22, ratio: 1.00
s17 packet_in: 89, packet_out: 89, ratio: 1.00
s18 packet_in: 150, packet_out: 150, ratio: 1.00
s19 packet_in: 44, packet_out: 44, ratio: 1.00
s20 packet_in: 65, packet_out: 65, ratio: 1.00
s21 packet_in: 16, packet_out: 16, ratio: 1.00
s22 packet_in: 47, packet_out: 47, ratio: 1.00
s23 packet_in: 53, packet_out: 53, ratio: 1.00
s24 packet_in: 673, packet_out: 673, ratio: 1.00
s25 packet_in: 42, packet_out: 42, ratio: 1.00
s26 packet_in: 57, packet_out: 57, ratio: 1.00
s27 packet_in: 7, packet_out: 7, ratio: 1.00
s28 packet_in: 5, packet_out: 5, ratio: 1.00
s29 packet_in: 9, packet_out: 9, ratio: 1.00
s30 packet_in: 20, packet_out: 20, ratio: 1.00
s31 packet_in: 14, packet_out: 14, ratio: 1.00
s32 packet_in: 15, packet_out: 15, ratio: 1.00
s33 packet_in: 15, packet_out: 15, ratio: 1.00
s34 packet_in: 23, packet_out: 23, ratio: 1.00
s35 packet_in: 24, packet_out: 24, ratio: 1.00
s36 packet_in: 57, packet_out: 57, ratio: 1.00
s37 packet_in: 37, packet_out: 37, ratio: 1.00
s38 packet_in: 229, packet_out: 229, ratio: 1.00
s39 packet_in: 112, packet_out: 112, ratio: 1.00
s40 packet_in: 126, packet_out: 126, ratio: 1.00
s41 packet_in: 857, packet_out: 857, ratio: 1.00
s42 packet_in: 58, packet_out: 58, ratio: 1.00
s43 packet_in: 347, packet_out: 347, ratio: 1.00
s44 packet_in: 410, packet_out: 410, ratio: 1.00
s45 packet_in: 1908, packet_out: 1908, ratio: 1.00
s46 packet_in: 12, packet_out: 12, ratio: 1.00
s47 packet_in: 42, packet_out: 42, ratio: 1.00
s48 packet_in: 29, packet_out: 29, ratio: 1.00
s49 packet_in: 8, packet_out: 8, ratio: 1.00
s50 packet_in: 10, packet_out: 10, ratio: 1.00
s51 packet_in: 216, packet_out: 216, ratio: 1.00
s52 packet_in: 229, packet_out: 229, ratio: 1.00
s53 packet_in: 314, packet_out: 314, ratio: 1.00
s54 packet_in: 50, packet_out: 50, ratio: 1.00
s55 packet_in: 99, packet_out: 99, ratio: 1.00
s56 packet_in: 38, packet_out: 38, ratio: 1.00
s57 packet_in: 17, packet_out: 17, ratio: 1.00
s58 packet_in: 144, packet_out: 144, ratio: 1.00
s59 packet_in: 40, packet_out: 40, ratio: 1.00
s60 packet_in: 20, packet_out: 20, ratio: 1.00
s61 packet_in: 2020, packet_out: 2020, ratio: 1.00
s62 packet_in: 94, packet_out: 94, ratio: 1.00
s63 packet_in: 227, packet_out: 227, ratio: 1.00
s64 packet_in: 285, packet_out: 285, ratio: 1.00
s65 packet_in: 268, packet_out: 268, ratio: 1.00
s66 packet_in: 64, packet_out: 64, ratio: 1.00
s67 packet_in: 33, packet_out: 33, ratio: 1.00
s68 packet_in: 206, packet_out: 206, ratio: 1.00
s69 packet_in: 1274, packet_out: 1274, ratio: 1.00
s70 packet_in: 47, packet_out: 47, ratio: 1.00
s71 packet_in: 161, packet_out: 161, ratio: 1.00
s72 packet_in: 121, packet_out: 121, ratio: 1.00
s73 packet_in: 12, packet_out: 12, ratio: 1.00
s74 packet_in: 55, packet_out: 55, ratio: 1.00
s75 packet_in: 113, packet_out: 113, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 69, packet_out: 69, ratio: 1.00
s78 packet_in: 200, packet_out: 200, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 55, packet_out: 55, ratio: 1.00
s82 packet_in: 37, packet_out: 37, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 8, packet_out: 8, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 0, packet_out: 0, ratio: N/A
s88 packet_in: 69, packet_out: 69, ratio: 1.00
s89 packet_in: 15, packet_out: 15, ratio: 1.00
s90 packet_in: 154, packet_out: 154, ratio: 1.00
s91 packet_in: 5, packet_out: 5, ratio: 1.00
s92 packet_in: 1318, packet_out: 1318, ratio: 1.00
s93 packet_in: 620, packet_out: 620, ratio: 1.00
s94 packet_in: 71, packet_out: 71, ratio: 1.00
s95 packet_in: 68, packet_out: 68, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 11, packet_out: 11, ratio: 1.00
s98 packet_in: 7, packet_out: 7, ratio: 1.00
s99 packet_in: 10, packet_out: 10, ratio: 1.00
s100 packet_in: 55, packet_out: 55, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 1844, packet_out: 1844, ratio: 1.00
s103 packet_in: 156, packet_out: 156, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 13, packet_out: 13, ratio: 1.00
s106 packet_in: 1562, packet_out: 1562, ratio: 1.00
s107 packet_in: 2, packet_out: 2, ratio: 1.00
s108 packet_in: 2, packet_out: 2, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 81, packet_out: 81, ratio: 1.00
s111 packet_in: 2273, packet_out: 2273, ratio: 1.00
s112 packet_in: 7, packet_out: 7, ratio: 1.00
s113 packet_in: 42, packet_out: 42, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 81, packet_out: 81, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 187, packet_out: 374, ratio: 2.00
s119 packet_in: 7, packet_out: 7, ratio: 1.00
s120 packet_in: 201, packet_out: 201, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 9, packet_out: 9, ratio: 1.00
s123 packet_in: 94, packet_out: 94, ratio: 1.00
s124 packet_in: 60, packet_out: 60, ratio: 1.00
