s1 packet_in: 87, packet_out: 87, ratio: 1.00
s2 packet_in: 28, packet_out: 28, ratio: 1.00
s3 packet_in: 17, packet_out: 17, ratio: 1.00
s4 packet_in: 96, packet_out: 96, ratio: 1.00
s5 packet_in: 144, packet_out: 144, ratio: 1.00
s6 packet_in: 45, packet_out: 45, ratio: 1.00
s7 packet_in: 187, packet_out: 187, ratio: 1.00
s8 packet_in: 16, packet_out: 16, ratio: 1.00
s9 packet_in: 59, packet_out: 59, ratio: 1.00
s10 packet_in: 23, packet_out: 23, ratio: 1.00
s11 packet_in: 96, packet_out: 96, ratio: 1.00
s12 packet_in: 13, packet_out: 13, ratio: 1.00
s13 packet_in: 15, packet_out: 15, ratio: 1.00
s14 packet_in: 18, packet_out: 18, ratio: 1.00
s15 packet_in: 15, packet_out: 15, ratio: 1.00
s16 packet_in: 212, packet_out: 212, ratio: 1.00
s17 packet_in: 67, packet_out: 67, ratio: 1.00
s18 packet_in: 12, packet_out: 12, ratio: 1.00
s19 packet_in: 60, packet_out: 60, ratio: 1.00
s20 packet_in: 21, packet_out: 21, ratio: 1.00
s21 packet_in: 374, packet_out: 374, ratio: 1.00
s22 packet_in: 43, packet_out: 43, ratio: 1.00
s23 packet_in: 148, packet_out: 148, ratio: 1.00
s24 packet_in: 119, packet_out: 119, ratio: 1.00
s25 packet_in: 77, packet_out: 77, ratio: 1.00
s26 packet_in: 1789, packet_out: 1789, ratio: 1.00
s27 packet_in: 92, packet_out: 92, ratio: 1.00
s28 packet_in: 170, packet_out: 170, ratio: 1.00
s29 packet_in: 102, packet_out: 102, ratio: 1.00
s30 packet_in: 414, packet_out: 414, ratio: 1.00
s31 packet_in: 312, packet_out: 312, ratio: 1.00
s32 packet_in: 189, packet_out: 189, ratio: 1.00
s33 packet_in: 7, packet_out: 7, ratio: 1.00
s34 packet_in: 99, packet_out: 99, ratio: 1.00
s35 packet_in: 90, packet_out: 90, ratio: 1.00
s36 packet_in: 60, packet_out: 60, ratio: 1.00
s37 packet_in: 35, packet_out: 35, ratio: 1.00
s38 packet_in: 51, packet_out: 51, ratio: 1.00
s39 packet_in: 46, packet_out: 46, ratio: 1.00
s40 packet_in: 8, packet_out: 8, ratio: 1.00
s41 packet_in: 22, packet_out: 22, ratio: 1.00
s42 packet_in: 64, packet_out: 64, ratio: 1.00
s43 packet_in: 42, packet_out: 42, ratio: 1.00
s44 packet_in: 187, packet_out: 187, ratio: 1.00
s45 packet_in: 19, packet_out: 19, ratio: 1.00
s46 packet_in: 580, packet_out: 580, ratio: 1.00
s47 packet_in: 403, packet_out: 403, ratio: 1.00
s48 packet_in: 67, packet_out: 67, ratio: 1.00
s49 packet_in: 414, packet_out: 414, ratio: 1.00
s50 packet_in: 499, packet_out: 499, ratio: 1.00
s51 packet_in: 259, packet_out: 259, ratio: 1.00
s52 packet_in: 1719, packet_out: 1719, ratio: 1.00
s53 packet_in: 179, packet_out: 179, ratio: 1.00
s54 packet_in: 32, packet_out: 32, ratio: 1.00
s55 packet_in: 266, packet_out: 266, ratio: 1.00
s56 packet_in: 16, packet_out: 16, ratio: 1.00
s57 packet_in: 19, packet_out: 19, ratio: 1.00
s58 packet_in: 9, packet_out: 9, ratio: 1.00
s59 packet_in: 10, packet_out: 10, ratio: 1.00
s60 packet_in: 46, packet_out: 46, ratio: 1.00
s61 packet_in: 907, packet_out: 907, ratio: 1.00
s62 packet_in: 442, packet_out: 442, ratio: 1.00
s63 packet_in: 1913, packet_out: 1913, ratio: 1.00
s64 packet_in: 142, packet_out: 142, ratio: 1.00
s65 packet_in: 881, packet_out: 881, ratio: 1.00
s66 packet_in: 249, packet_out: 249, ratio: 1.00
s67 packet_in: 1209, packet_out: 1209, ratio: 1.00
s68 packet_in: 377, packet_out: 377, ratio: 1.00
s69 packet_in: 297, packet_out: 297, ratio: 1.00
s70 packet_in: 744, packet_out: 744, ratio: 1.00
s71 packet_in: 715, packet_out: 715, ratio: 1.00
s72 packet_in: 984, packet_out: 984, ratio: 1.00
s73 packet_in: 2436, packet_out: 2436, ratio: 1.00
s74 packet_in: 837, packet_out: 837, ratio: 1.00
s75 packet_in: 1033, packet_out: 1033, ratio: 1.00
s76 packet_in: 8, packet_out: 8, ratio: 1.00
s77 packet_in: 13, packet_out: 13, ratio: 1.00
