s1 packet_in: 411, packet_out: 411, ratio: 1.00
s2 packet_in: 351, packet_out: 351, ratio: 1.00
s3 packet_in: 34, packet_out: 34, ratio: 1.00
s4 packet_in: 51, packet_out: 51, ratio: 1.00
s5 packet_in: 731, packet_out: 731, ratio: 1.00
s6 packet_in: 625, packet_out: 625, ratio: 1.00
s7 packet_in: 17, packet_out: 17, ratio: 1.00
s8 packet_in: 732, packet_out: 732, ratio: 1.00
s9 packet_in: 38, packet_out: 38, ratio: 1.00
s10 packet_in: 301, packet_out: 301, ratio: 1.00
s11 packet_in: 55, packet_out: 110, ratio: 2.00
s12 packet_in: 246, packet_out: 246, ratio: 1.00
s13 packet_in: 57, packet_out: 57, ratio: 1.00
s14 packet_in: 343, packet_out: 343, ratio: 1.00
s15 packet_in: 622, packet_out: 622, ratio: 1.00
s16 packet_in: 17, packet_out: 17, ratio: 1.00
s17 packet_in: 631, packet_out: 631, ratio: 1.00
s18 packet_in: 52, packet_out: 52, ratio: 1.00
s19 packet_in: 52, packet_out: 52, ratio: 1.00
s20 packet_in: 743, packet_out: 743, ratio: 1.00
s21 packet_in: 320, packet_out: 320, ratio: 1.00
s22 packet_in: 68, packet_out: 68, ratio: 1.00
s23 packet_in: 155, packet_out: 155, ratio: 1.00
s24 packet_in: 81, packet_out: 81, ratio: 1.00
s25 packet_in: 746, packet_out: 746, ratio: 1.00
s26 packet_in: 750, packet_out: 750, ratio: 1.00
s27 packet_in: 752, packet_out: 752, ratio: 1.00
s28 packet_in: 196, packet_out: 196, ratio: 1.00
s29 packet_in: 128, packet_out: 128, ratio: 1.00
s30 packet_in: 332, packet_out: 332, ratio: 1.00
s31 packet_in: 504, packet_out: 504, ratio: 1.00
s32 packet_in: 118, packet_out: 118, ratio: 1.00
s33 packet_in: 324, packet_out: 324, ratio: 1.00
s34 packet_in: 53, packet_out: 53, ratio: 1.00
s35 packet_in: 199, packet_out: 199, ratio: 1.00
s36 packet_in: 742, packet_out: 742, ratio: 1.00
s37 packet_in: 778, packet_out: 778, ratio: 1.00
s38 packet_in: 752, packet_out: 752, ratio: 1.00
s39 packet_in: 776, packet_out: 776, ratio: 1.00
s40 packet_in: 759, packet_out: 759, ratio: 1.00
s41 packet_in: 755, packet_out: 755, ratio: 1.00
s42 packet_in: 64, packet_out: 64, ratio: 1.00
s43 packet_in: 456, packet_out: 456, ratio: 1.00
s44 packet_in: 461, packet_out: 461, ratio: 1.00
s45 packet_in: 162, packet_out: 162, ratio: 1.00
s46 packet_in: 749, packet_out: 749, ratio: 1.00
s47 packet_in: 748, packet_out: 748, ratio: 1.00
s48 packet_in: 745, packet_out: 745, ratio: 1.00
s49 packet_in: 749, packet_out: 749, ratio: 1.00
s50 packet_in: 742, packet_out: 742, ratio: 1.00
s51 packet_in: 126, packet_out: 126, ratio: 1.00
s52 packet_in: 98, packet_out: 98, ratio: 1.00
s53 packet_in: 751, packet_out: 751, ratio: 1.00
s54 packet_in: 55, packet_out: 55, ratio: 1.00
s55 packet_in: 10, packet_out: 10, ratio: 1.00
s56 packet_in: 753, packet_out: 753, ratio: 1.00
s57 packet_in: 487, packet_out: 487, ratio: 1.00
s58 packet_in: 559, packet_out: 559, ratio: 1.00
s59 packet_in: 144, packet_out: 144, ratio: 1.00
s60 packet_in: 129, packet_out: 129, ratio: 1.00
s61 packet_in: 324, packet_out: 324, ratio: 1.00
s62 packet_in: 281, packet_out: 281, ratio: 1.00
s63 packet_in: 509, packet_out: 509, ratio: 1.00
s64 packet_in: 218, packet_out: 218, ratio: 1.00
s65 packet_in: 227, packet_out: 227, ratio: 1.00
s66 packet_in: 746, packet_out: 746, ratio: 1.00
s67 packet_in: 751, packet_out: 751, ratio: 1.00
s68 packet_in: 733, packet_out: 733, ratio: 1.00
s69 packet_in: 747, packet_out: 747, ratio: 1.00
s70 packet_in: 748, packet_out: 748, ratio: 1.00
s71 packet_in: 45, packet_out: 45, ratio: 1.00
s72 packet_in: 745, packet_out: 745, ratio: 1.00
s73 packet_in: 123, packet_out: 123, ratio: 1.00
s74 packet_in: 230, packet_out: 230, ratio: 1.00
s75 packet_in: 18, packet_out: 18, ratio: 1.00
s76 packet_in: 31, packet_out: 31, ratio: 1.00
s77 packet_in: 42, packet_out: 42, ratio: 1.00
s78 packet_in: 440, packet_out: 440, ratio: 1.00
s79 packet_in: 749, packet_out: 749, ratio: 1.00
s80 packet_in: 80, packet_out: 80, ratio: 1.00
s81 packet_in: 420, packet_out: 420, ratio: 1.00
s82 packet_in: 31, packet_out: 31, ratio: 1.00
s83 packet_in: 107, packet_out: 107, ratio: 1.00
s84 packet_in: 9, packet_out: 9, ratio: 1.00
s85 packet_in: 85, packet_out: 85, ratio: 1.00
s86 packet_in: 753, packet_out: 753, ratio: 1.00
s87 packet_in: 761, packet_out: 761, ratio: 1.00
s88 packet_in: 136, packet_out: 136, ratio: 1.00
s89 packet_in: 18, packet_out: 18, ratio: 1.00
s90 packet_in: 80, packet_out: 80, ratio: 1.00
s91 packet_in: 251, packet_out: 251, ratio: 1.00
s92 packet_in: 41, packet_out: 32, ratio: 0.78
s93 packet_in: 8, packet_out: 8, ratio: 1.00
s94 packet_in: 393, packet_out: 393, ratio: 1.00
s95 packet_in: 110, packet_out: 110, ratio: 1.00
s96 packet_in: 752, packet_out: 752, ratio: 1.00
s97 packet_in: 758, packet_out: 758, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 688, packet_out: 688, ratio: 1.00
s100 packet_in: 213, packet_out: 213, ratio: 1.00
s101 packet_in: 44, packet_out: 44, ratio: 1.00
s102 packet_in: 256, packet_out: 256, ratio: 1.00
s103 packet_in: 10, packet_out: 10, ratio: 1.00
s104 packet_in: 77, packet_out: 77, ratio: 1.00
s105 packet_in: 755, packet_out: 755, ratio: 1.00
s106 packet_in: 2, packet_out: 2, ratio: 1.00
s107 packet_in: 81, packet_out: 81, ratio: 1.00
s108 packet_in: 750, packet_out: 750, ratio: 1.00
s109 packet_in: 703, packet_out: 703, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 156, packet_out: 156, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 749, packet_out: 749, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 237, packet_out: 237, ratio: 1.00
s118 packet_in: 756, packet_out: 756, ratio: 1.00
s119 packet_in: 745, packet_out: 745, ratio: 1.00
s120 packet_in: 758, packet_out: 758, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 0, packet_out: 0, ratio: N/A
s123 packet_in: 57, packet_out: 57, ratio: 1.00
s124 packet_in: 741, packet_out: 741, ratio: 1.00
s125 packet_in: 126, packet_out: 126, ratio: 1.00
