s1 packet_in: 450, packet_out: 450, ratio: 1.00
s2 packet_in: 18, packet_out: 18, ratio: 1.00
s3 packet_in: 94, packet_out: 94, ratio: 1.00
s4 packet_in: 55, packet_out: 55, ratio: 1.00
s5 packet_in: 18, packet_out: 18, ratio: 1.00
s6 packet_in: 14, packet_out: 14, ratio: 1.00
s7 packet_in: 118, packet_out: 118, ratio: 1.00
s8 packet_in: 16, packet_out: 16, ratio: 1.00
s9 packet_in: 17, packet_out: 17, ratio: 1.00
s10 packet_in: 33, packet_out: 33, ratio: 1.00
s11 packet_in: 8, packet_out: 8, ratio: 1.00
s12 packet_in: 81, packet_out: 81, ratio: 1.00
s13 packet_in: 14, packet_out: 14, ratio: 1.00
s14 packet_in: 45, packet_out: 45, ratio: 1.00
s15 packet_in: 25, packet_out: 25, ratio: 1.00
s16 packet_in: 456, packet_out: 456, ratio: 1.00
s17 packet_in: 9, packet_out: 9, ratio: 1.00
s18 packet_in: 9, packet_out: 9, ratio: 1.00
s19 packet_in: 18, packet_out: 18, ratio: 1.00
s20 packet_in: 9, packet_out: 9, ratio: 1.00
s21 packet_in: 165, packet_out: 165, ratio: 1.00
s22 packet_in: 40, packet_out: 40, ratio: 1.00
s23 packet_in: 272, packet_out: 272, ratio: 1.00
s24 packet_in: 50, packet_out: 50, ratio: 1.00
s25 packet_in: 312, packet_out: 312, ratio: 1.00
s26 packet_in: 18, packet_out: 18, ratio: 1.00
s27 packet_in: 20, packet_out: 20, ratio: 1.00
s28 packet_in: 7, packet_out: 7, ratio: 1.00
s29 packet_in: 48, packet_out: 48, ratio: 1.00
s30 packet_in: 52, packet_out: 52, ratio: 1.00
s31 packet_in: 527, packet_out: 527, ratio: 1.00
s32 packet_in: 107, packet_out: 107, ratio: 1.00
s33 packet_in: 53, packet_out: 53, ratio: 1.00
s34 packet_in: 108, packet_out: 108, ratio: 1.00
s35 packet_in: 28, packet_out: 28, ratio: 1.00
s36 packet_in: 2115, packet_out: 2115, ratio: 1.00
s37 packet_in: 909, packet_out: 909, ratio: 1.00
s38 packet_in: 2093, packet_out: 2093, ratio: 1.00
s39 packet_in: 1043, packet_out: 1043, ratio: 1.00
s40 packet_in: 1104, packet_out: 1104, ratio: 1.00
s41 packet_in: 13, packet_out: 13, ratio: 1.00
s42 packet_in: 56, packet_out: 56, ratio: 1.00
s43 packet_in: 11, packet_out: 11, ratio: 1.00
s44 packet_in: 193, packet_out: 193, ratio: 1.00
s45 packet_in: 50, packet_out: 50, ratio: 1.00
s46 packet_in: 14, packet_out: 14, ratio: 1.00
s47 packet_in: 50, packet_out: 50, ratio: 1.00
s48 packet_in: 8, packet_out: 8, ratio: 1.00
s49 packet_in: 56, packet_out: 56, ratio: 1.00
s50 packet_in: 7, packet_out: 7, ratio: 1.00
s51 packet_in: 1299, packet_out: 1299, ratio: 1.00
s52 packet_in: 77, packet_out: 77, ratio: 1.00
s53 packet_in: 967, packet_out: 967, ratio: 1.00
s54 packet_in: 63, packet_out: 63, ratio: 1.00
s55 packet_in: 1048, packet_out: 1048, ratio: 1.00
s56 packet_in: 39, packet_out: 39, ratio: 1.00
s57 packet_in: 19, packet_out: 19, ratio: 1.00
s58 packet_in: 459, packet_out: 459, ratio: 1.00
s59 packet_in: 28, packet_out: 28, ratio: 1.00
s60 packet_in: 65, packet_out: 65, ratio: 1.00
s61 packet_in: 122, packet_out: 122, ratio: 1.00
s62 packet_in: 12, packet_out: 12, ratio: 1.00
s63 packet_in: 213, packet_out: 213, ratio: 1.00
s64 packet_in: 75, packet_out: 75, ratio: 1.00
s65 packet_in: 99, packet_out: 99, ratio: 1.00
s66 packet_in: 14, packet_out: 14, ratio: 1.00
s67 packet_in: 204, packet_out: 204, ratio: 1.00
s68 packet_in: 16, packet_out: 16, ratio: 1.00
s69 packet_in: 66, packet_out: 66, ratio: 1.00
s70 packet_in: 55, packet_out: 55, ratio: 1.00
s71 packet_in: 638, packet_out: 638, ratio: 1.00
s72 packet_in: 206, packet_out: 206, ratio: 1.00
s73 packet_in: 52, packet_out: 52, ratio: 1.00
s74 packet_in: 1171, packet_out: 1171, ratio: 1.00
s75 packet_in: 1434, packet_out: 1434, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 2, packet_out: 2, ratio: 1.00
s80 packet_in: 32, packet_out: 32, ratio: 1.00
s81 packet_in: 108, packet_out: 108, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 2246, packet_out: 2246, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 11, packet_out: 11, ratio: 1.00
s87 packet_in: 202, packet_out: 202, ratio: 1.00
s88 packet_in: 1444, packet_out: 1444, ratio: 1.00
s89 packet_in: 2835, packet_out: 2835, ratio: 1.00
s90 packet_in: 109, packet_out: 109, ratio: 1.00
s91 packet_in: 107, packet_out: 107, ratio: 1.00
s92 packet_in: 9, packet_out: 9, ratio: 1.00
s93 packet_in: 915, packet_out: 915, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 103, packet_out: 103, ratio: 1.00
s96 packet_in: 838, packet_out: 838, ratio: 1.00
s97 packet_in: 8, packet_out: 8, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 99, packet_out: 99, ratio: 1.00
s100 packet_in: 13, packet_out: 13, ratio: 1.00
s101 packet_in: 100, packet_out: 100, ratio: 1.00
s102 packet_in: 3586, packet_out: 3586, ratio: 1.00
s103 packet_in: 191, packet_out: 191, ratio: 1.00
s104 packet_in: 39, packet_out: 39, ratio: 1.00
