s1 packet_in: 7, packet_out: 7, ratio: 1.00
s2 packet_in: 10, packet_out: 10, ratio: 1.00
s3 packet_in: 8, packet_out: 8, ratio: 1.00
s4 packet_in: 2, packet_out: 2, ratio: 1.00
s5 packet_in: 49, packet_out: 49, ratio: 1.00
s6 packet_in: 5, packet_out: 5, ratio: 1.00
s7 packet_in: 18, packet_out: 18, ratio: 1.00
s8 packet_in: 10, packet_out: 10, ratio: 1.00
s9 packet_in: 19, packet_out: 19, ratio: 1.00
s10 packet_in: 37, packet_out: 37, ratio: 1.00
s11 packet_in: 48, packet_out: 48, ratio: 1.00
s12 packet_in: 6, packet_out: 6, ratio: 1.00
s13 packet_in: 37, packet_out: 37, ratio: 1.00
s14 packet_in: 11, packet_out: 11, ratio: 1.00
s15 packet_in: 72, packet_out: 72, ratio: 1.00
s16 packet_in: 7, packet_out: 7, ratio: 1.00
s17 packet_in: 42, packet_out: 42, ratio: 1.00
s18 packet_in: 5, packet_out: 5, ratio: 1.00
s19 packet_in: 8, packet_out: 8, ratio: 1.00
s20 packet_in: 15, packet_out: 15, ratio: 1.00
s21 packet_in: 4, packet_out: 4, ratio: 1.00
s22 packet_in: 7, packet_out: 7, ratio: 1.00
s23 packet_in: 163, packet_out: 163, ratio: 1.00
s24 packet_in: 5, packet_out: 5, ratio: 1.00
s25 packet_in: 15, packet_out: 15, ratio: 1.00
s26 packet_in: 62, packet_out: 62, ratio: 1.00
s27 packet_in: 1424, packet_out: 1424, ratio: 1.00
s28 packet_in: 549, packet_out: 549, ratio: 1.00
s29 packet_in: 199, packet_out: 199, ratio: 1.00
s30 packet_in: 589, packet_out: 589, ratio: 1.00
s31 packet_in: 52, packet_out: 52, ratio: 1.00
s32 packet_in: 82, packet_out: 82, ratio: 1.00
s33 packet_in: 627, packet_out: 627, ratio: 1.00
s34 packet_in: 405, packet_out: 405, ratio: 1.00
s35 packet_in: 245, packet_out: 245, ratio: 1.00
s36 packet_in: 16, packet_out: 16, ratio: 1.00
s37 packet_in: 256, packet_out: 256, ratio: 1.00
s38 packet_in: 87, packet_out: 87, ratio: 1.00
s39 packet_in: 45, packet_out: 45, ratio: 1.00
s40 packet_in: 571, packet_out: 571, ratio: 1.00
s41 packet_in: 1029, packet_out: 1029, ratio: 1.00
s42 packet_in: 78, packet_out: 78, ratio: 1.00
s43 packet_in: 1348, packet_out: 1348, ratio: 1.00
s44 packet_in: 1038, packet_out: 1038, ratio: 1.00
s45 packet_in: 250, packet_out: 250, ratio: 1.00
s46 packet_in: 73, packet_out: 73, ratio: 1.00
s47 packet_in: 459, packet_out: 459, ratio: 1.00
s48 packet_in: 139, packet_out: 139, ratio: 1.00
s49 packet_in: 172, packet_out: 172, ratio: 1.00
s50 packet_in: 161, packet_out: 161, ratio: 1.00
s51 packet_in: 84, packet_out: 84, ratio: 1.00
s52 packet_in: 7, packet_out: 7, ratio: 1.00
s53 packet_in: 199, packet_out: 161, ratio: 0.81
s54 packet_in: 560, packet_out: 560, ratio: 1.00
s55 packet_in: 119, packet_out: 119, ratio: 1.00
s56 packet_in: 3, packet_out: 3, ratio: 1.00
s57 packet_in: 2, packet_out: 2, ratio: 1.00
s58 packet_in: 6, packet_out: 6, ratio: 1.00
s59 packet_in: 3, packet_out: 3, ratio: 1.00
s60 packet_in: 5, packet_out: 5, ratio: 1.00
s61 packet_in: 443, packet_out: 443, ratio: 1.00
s62 packet_in: 245, packet_out: 245, ratio: 1.00
s63 packet_in: 214, packet_out: 214, ratio: 1.00
s64 packet_in: 373, packet_out: 373, ratio: 1.00
s65 packet_in: 59, packet_out: 59, ratio: 1.00
s66 packet_in: 23, packet_out: 23, ratio: 1.00
s67 packet_in: 18, packet_out: 18, ratio: 1.00
s68 packet_in: 12, packet_out: 12, ratio: 1.00
s69 packet_in: 46, packet_out: 46, ratio: 1.00
s70 packet_in: 51, packet_out: 51, ratio: 1.00
s71 packet_in: 452, packet_out: 452, ratio: 1.00
s72 packet_in: 57, packet_out: 57, ratio: 1.00
s73 packet_in: 90, packet_out: 90, ratio: 1.00
s74 packet_in: 176, packet_out: 176, ratio: 1.00
s75 packet_in: 59, packet_out: 59, ratio: 1.00
s76 packet_in: 2143, packet_out: 2143, ratio: 1.00
s77 packet_in: 114, packet_out: 114, ratio: 1.00
s78 packet_in: 38, packet_out: 38, ratio: 1.00
s79 packet_in: 104, packet_out: 104, ratio: 1.00
s80 packet_in: 2577, packet_out: 2577, ratio: 1.00
s81 packet_in: 214, packet_out: 214, ratio: 1.00
s82 packet_in: 1947, packet_out: 1947, ratio: 1.00
s83 packet_in: 114, packet_out: 114, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 2324, packet_out: 2324, ratio: 1.00
s86 packet_in: 479, packet_out: 479, ratio: 1.00
s87 packet_in: 92, packet_out: 92, ratio: 1.00
s88 packet_in: 2208, packet_out: 2208, ratio: 1.00
s89 packet_in: 2, packet_out: 2, ratio: 1.00
s90 packet_in: 46, packet_out: 46, ratio: 1.00
s91 packet_in: 66, packet_out: 66, ratio: 1.00
s92 packet_in: 458, packet_out: 458, ratio: 1.00
s93 packet_in: 6, packet_out: 6, ratio: 1.00
s94 packet_in: 1847, packet_out: 1847, ratio: 1.00
s95 packet_in: 499, packet_out: 499, ratio: 1.00
s96 packet_in: 127, packet_out: 127, ratio: 1.00
s97 packet_in: 105, packet_out: 105, ratio: 1.00
s98 packet_in: 105, packet_out: 105, ratio: 1.00
s99 packet_in: 596, packet_out: 596, ratio: 1.00
s100 packet_in: 322, packet_out: 322, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 106, packet_out: 106, ratio: 1.00
s103 packet_in: 564, packet_out: 564, ratio: 1.00
s104 packet_in: 0, packet_out: 0, ratio: N/A
s105 packet_in: 5041, packet_out: 5041, ratio: 1.00
s106 packet_in: 41, packet_out: 41, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 10, packet_out: 10, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 8, packet_out: 8, ratio: 1.00
s111 packet_in: 1936, packet_out: 1936, ratio: 1.00
s112 packet_in: 102, packet_out: 102, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 859, packet_out: 859, ratio: 1.00
s115 packet_in: 101, packet_out: 101, ratio: 1.00
s116 packet_in: 9, packet_out: 9, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 116, packet_out: 116, ratio: 1.00
s119 packet_in: 45, packet_out: 45, ratio: 1.00
s120 packet_in: 226, packet_out: 226, ratio: 1.00
s121 packet_in: 56, packet_out: 56, ratio: 1.00
s122 packet_in: 374, packet_out: 374, ratio: 1.00
s123 packet_in: 722, packet_out: 722, ratio: 1.00
s124 packet_in: 874, packet_out: 874, ratio: 1.00
s125 packet_in: 109, packet_out: 109, ratio: 1.00
