s1 packet_in: 336, packet_out: 336, ratio: 1.00
s2 packet_in: 1048, packet_out: 1048, ratio: 1.00
s3 packet_in: 52, packet_out: 52, ratio: 1.00
s4 packet_in: 364, packet_out: 364, ratio: 1.00
s5 packet_in: 644, packet_out: 644, ratio: 1.00
s6 packet_in: 464, packet_out: 464, ratio: 1.00
s7 packet_in: 841, packet_out: 841, ratio: 1.00
s8 packet_in: 60, packet_out: 60, ratio: 1.00
s9 packet_in: 455, packet_out: 455, ratio: 1.00
s10 packet_in: 166, packet_out: 166, ratio: 1.00
s11 packet_in: 583, packet_out: 583, ratio: 1.00
s12 packet_in: 15, packet_out: 15, ratio: 1.00
s13 packet_in: 15, packet_out: 15, ratio: 1.00
s14 packet_in: 19, packet_out: 19, ratio: 1.00
s15 packet_in: 46, packet_out: 46, ratio: 1.00
s16 packet_in: 24, packet_out: 24, ratio: 1.00
s17 packet_in: 59, packet_out: 59, ratio: 1.00
s18 packet_in: 238, packet_out: 238, ratio: 1.00
s19 packet_in: 39, packet_out: 39, ratio: 1.00
s20 packet_in: 1213, packet_out: 1213, ratio: 1.00
s21 packet_in: 29, packet_out: 29, ratio: 1.00
s22 packet_in: 707, packet_out: 707, ratio: 1.00
s23 packet_in: 176, packet_out: 176, ratio: 1.00
s24 packet_in: 61, packet_out: 61, ratio: 1.00
s25 packet_in: 669, packet_out: 669, ratio: 1.00
s26 packet_in: 176, packet_out: 176, ratio: 1.00
s27 packet_in: 9, packet_out: 9, ratio: 1.00
s28 packet_in: 161, packet_out: 161, ratio: 1.00
s29 packet_in: 50, packet_out: 50, ratio: 1.00
s30 packet_in: 494, packet_out: 494, ratio: 1.00
s31 packet_in: 550, packet_out: 550, ratio: 1.00
s32 packet_in: 115, packet_out: 115, ratio: 1.00
s33 packet_in: 577, packet_out: 577, ratio: 1.00
s34 packet_in: 346, packet_out: 346, ratio: 1.00
s35 packet_in: 1338, packet_out: 1338, ratio: 1.00
s36 packet_in: 621, packet_out: 621, ratio: 1.00
s37 packet_in: 762, packet_out: 762, ratio: 1.00
s38 packet_in: 288, packet_out: 288, ratio: 1.00
s39 packet_in: 289, packet_out: 289, ratio: 1.00
s40 packet_in: 422, packet_out: 422, ratio: 1.00
s41 packet_in: 54, packet_out: 54, ratio: 1.00
s42 packet_in: 165, packet_out: 165, ratio: 1.00
s43 packet_in: 19, packet_out: 19, ratio: 1.00
s44 packet_in: 49, packet_out: 49, ratio: 1.00
s45 packet_in: 237, packet_out: 237, ratio: 1.00
s46 packet_in: 730, packet_out: 730, ratio: 1.00
s47 packet_in: 845, packet_out: 845, ratio: 1.00
s48 packet_in: 464, packet_out: 464, ratio: 1.00
s49 packet_in: 32, packet_out: 32, ratio: 1.00
s50 packet_in: 943, packet_out: 943, ratio: 1.00
s51 packet_in: 939, packet_out: 939, ratio: 1.00
s52 packet_in: 308, packet_out: 308, ratio: 1.00
s53 packet_in: 178, packet_out: 178, ratio: 1.00
s54 packet_in: 62, packet_out: 62, ratio: 1.00
s55 packet_in: 81, packet_out: 81, ratio: 1.00
s56 packet_in: 952, packet_out: 952, ratio: 1.00
s57 packet_in: 1345, packet_out: 1345, ratio: 1.00
s58 packet_in: 1341, packet_out: 1341, ratio: 1.00
s59 packet_in: 1345, packet_out: 1345, ratio: 1.00
s60 packet_in: 1346, packet_out: 1345, ratio: 1.00
s61 packet_in: 136, packet_out: 136, ratio: 1.00
s62 packet_in: 1343, packet_out: 1343, ratio: 1.00
s63 packet_in: 71, packet_out: 71, ratio: 1.00
s64 packet_in: 25, packet_out: 25, ratio: 1.00
s65 packet_in: 195, packet_out: 195, ratio: 1.00
s66 packet_in: 368, packet_out: 368, ratio: 1.00
s67 packet_in: 469, packet_out: 469, ratio: 1.00
s68 packet_in: 217, packet_out: 217, ratio: 1.00
s69 packet_in: 217, packet_out: 217, ratio: 1.00
s70 packet_in: 537, packet_out: 537, ratio: 1.00
s71 packet_in: 68, packet_out: 68, ratio: 1.00
s72 packet_in: 99, packet_out: 99, ratio: 1.00
s73 packet_in: 261, packet_out: 261, ratio: 1.00
s74 packet_in: 63, packet_out: 63, ratio: 1.00
s75 packet_in: 12, packet_out: 12, ratio: 1.00
s76 packet_in: 227, packet_out: 227, ratio: 1.00
s77 packet_in: 101, packet_out: 101, ratio: 1.00
s78 packet_in: 79, packet_out: 79, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 1332, packet_out: 1332, ratio: 1.00
s82 packet_in: 108, packet_out: 108, ratio: 1.00
s83 packet_in: 983, packet_out: 983, ratio: 1.00
s84 packet_in: 9, packet_out: 9, ratio: 1.00
s85 packet_in: 100, packet_out: 100, ratio: 1.00
s86 packet_in: 1346, packet_out: 1346, ratio: 1.00
s87 packet_in: 2, packet_out: 2, ratio: 1.00
s88 packet_in: 124, packet_out: 124, ratio: 1.00
s89 packet_in: 316, packet_out: 316, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 106, packet_out: 106, ratio: 1.00
s93 packet_in: 47, packet_out: 47, ratio: 1.00
s94 packet_in: 172, packet_out: 172, ratio: 1.00
s95 packet_in: 100, packet_out: 100, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 1232, packet_out: 1232, ratio: 1.00
s99 packet_in: 959, packet_out: 959, ratio: 1.00
s100 packet_in: 120, packet_out: 120, ratio: 1.00
s101 packet_in: 1366, packet_out: 1366, ratio: 1.00
s102 packet_in: 11, packet_out: 11, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
