s1 packet_in: 103, packet_out: 103, ratio: 1.00
s2 packet_in: 251, packet_out: 251, ratio: 1.00
s3 packet_in: 248, packet_out: 248, ratio: 1.00
s4 packet_in: 138, packet_out: 138, ratio: 1.00
s5 packet_in: 84, packet_out: 84, ratio: 1.00
s6 packet_in: 448, packet_out: 448, ratio: 1.00
s7 packet_in: 37, packet_out: 37, ratio: 1.00
s8 packet_in: 93, packet_out: 93, ratio: 1.00
s9 packet_in: 131, packet_out: 131, ratio: 1.00
s10 packet_in: 32, packet_out: 32, ratio: 1.00
s11 packet_in: 21, packet_out: 21, ratio: 1.00
s12 packet_in: 102, packet_out: 102, ratio: 1.00
s13 packet_in: 88, packet_out: 88, ratio: 1.00
s14 packet_in: 597, packet_out: 597, ratio: 1.00
s15 packet_in: 906, packet_out: 906, ratio: 1.00
s16 packet_in: 67, packet_out: 67, ratio: 1.00
s17 packet_in: 80, packet_out: 80, ratio: 1.00
s18 packet_in: 42, packet_out: 42, ratio: 1.00
s19 packet_in: 131, packet_out: 131, ratio: 1.00
s20 packet_in: 17, packet_out: 17, ratio: 1.00
s21 packet_in: 71, packet_out: 71, ratio: 1.00
s22 packet_in: 83, packet_out: 83, ratio: 1.00
s23 packet_in: 157, packet_out: 157, ratio: 1.00
s24 packet_in: 130, packet_out: 130, ratio: 1.00
s25 packet_in: 16, packet_out: 16, ratio: 1.00
s26 packet_in: 59, packet_out: 59, ratio: 1.00
s27 packet_in: 15, packet_out: 15, ratio: 1.00
s28 packet_in: 39, packet_out: 39, ratio: 1.00
s29 packet_in: 2, packet_out: 2, ratio: 1.00
s30 packet_in: 69, packet_out: 69, ratio: 1.00
s31 packet_in: 127, packet_out: 127, ratio: 1.00
s32 packet_in: 101, packet_out: 101, ratio: 1.00
s33 packet_in: 98, packet_out: 98, ratio: 1.00
s34 packet_in: 2, packet_out: 2, ratio: 1.00
s35 packet_in: 40, packet_out: 40, ratio: 1.00
s36 packet_in: 57, packet_out: 57, ratio: 1.00
s37 packet_in: 52, packet_out: 52, ratio: 1.00
s38 packet_in: 4, packet_out: 4, ratio: 1.00
s39 packet_in: 42, packet_out: 42, ratio: 1.00
s40 packet_in: 88, packet_out: 88, ratio: 1.00
s41 packet_in: 38, packet_out: 38, ratio: 1.00
s42 packet_in: 50, packet_out: 50, ratio: 1.00
s43 packet_in: 6, packet_out: 6, ratio: 1.00
s44 packet_in: 34, packet_out: 34, ratio: 1.00
s45 packet_in: 4, packet_out: 4, ratio: 1.00
