s1 packet_in: 57, packet_out: 57, ratio: 1.00
s2 packet_in: 57, packet_out: 57, ratio: 1.00
s3 packet_in: 1000, packet_out: 1000, ratio: 1.00
s4 packet_in: 225, packet_out: 225, ratio: 1.00
s5 packet_in: 63, packet_out: 63, ratio: 1.00
s6 packet_in: 12, packet_out: 12, ratio: 1.00
s7 packet_in: 20, packet_out: 20, ratio: 1.00
s8 packet_in: 188, packet_out: 188, ratio: 1.00
s9 packet_in: 26, packet_out: 26, ratio: 1.00
s10 packet_in: 203, packet_out: 203, ratio: 1.00
s11 packet_in: 157, packet_out: 157, ratio: 1.00
s12 packet_in: 911, packet_out: 733, ratio: 0.80
s13 packet_in: 15, packet_out: 15, ratio: 1.00
s14 packet_in: 51, packet_out: 51, ratio: 1.00
s15 packet_in: 29, packet_out: 29, ratio: 1.00
s16 packet_in: 26, packet_out: 26, ratio: 1.00
s17 packet_in: 65, packet_out: 65, ratio: 1.00
s18 packet_in: 56, packet_out: 56, ratio: 1.00
s19 packet_in: 65, packet_out: 65, ratio: 1.00
s20 packet_in: 53, packet_out: 53, ratio: 1.00
s21 packet_in: 46, packet_out: 46, ratio: 1.00
s22 packet_in: 539, packet_out: 539, ratio: 1.00
s23 packet_in: 558, packet_out: 558, ratio: 1.00
s24 packet_in: 32, packet_out: 32, ratio: 1.00
s25 packet_in: 96, packet_out: 96, ratio: 1.00
s26 packet_in: 1248, packet_out: 1248, ratio: 1.00
s27 packet_in: 69, packet_out: 69, ratio: 1.00
s28 packet_in: 1556, packet_out: 1556, ratio: 1.00
s29 packet_in: 775, packet_out: 775, ratio: 1.00
s30 packet_in: 1220, packet_out: 1220, ratio: 1.00
s31 packet_in: 33, packet_out: 33, ratio: 1.00
s32 packet_in: 646, packet_out: 646, ratio: 1.00
s33 packet_in: 1021, packet_out: 1021, ratio: 1.00
s34 packet_in: 1103, packet_out: 1103, ratio: 1.00
s35 packet_in: 427, packet_out: 427, ratio: 1.00
s36 packet_in: 365, packet_out: 365, ratio: 1.00
s37 packet_in: 313, packet_out: 313, ratio: 1.00
s38 packet_in: 554, packet_out: 554, ratio: 1.00
s39 packet_in: 388, packet_out: 388, ratio: 1.00
s40 packet_in: 27, packet_out: 27, ratio: 1.00
s41 packet_in: 1305, packet_out: 1305, ratio: 1.00
s42 packet_in: 221, packet_out: 221, ratio: 1.00
s43 packet_in: 2497, packet_out: 2497, ratio: 1.00
s44 packet_in: 862, packet_out: 862, ratio: 1.00
s45 packet_in: 87, packet_out: 87, ratio: 1.00
s46 packet_in: 7, packet_out: 7, ratio: 1.00
s47 packet_in: 5, packet_out: 5, ratio: 1.00
s48 packet_in: 3, packet_out: 3, ratio: 1.00
s49 packet_in: 2, packet_out: 2, ratio: 1.00
s50 packet_in: 1, packet_out: 1, ratio: 1.00
s51 packet_in: 1562, packet_out: 1562, ratio: 1.00
s52 packet_in: 1491, packet_out: 1491, ratio: 1.00
s53 packet_in: 920, packet_out: 920, ratio: 1.00
s54 packet_in: 398, packet_out: 398, ratio: 1.00
s55 packet_in: 2338, packet_out: 2338, ratio: 1.00
s56 packet_in: 26, packet_out: 26, ratio: 1.00
s57 packet_in: 163, packet_out: 163, ratio: 1.00
s58 packet_in: 67, packet_out: 67, ratio: 1.00
s59 packet_in: 9, packet_out: 9, ratio: 1.00
s60 packet_in: 395, packet_out: 395, ratio: 1.00
s61 packet_in: 32, packet_out: 32, ratio: 1.00
s62 packet_in: 408, packet_out: 408, ratio: 1.00
s63 packet_in: 2486, packet_out: 2486, ratio: 1.00
s64 packet_in: 501, packet_out: 501, ratio: 1.00
s65 packet_in: 329, packet_out: 329, ratio: 1.00
s66 packet_in: 5, packet_out: 5, ratio: 1.00
s67 packet_in: 12, packet_out: 12, ratio: 1.00
s68 packet_in: 44, packet_out: 44, ratio: 1.00
s69 packet_in: 42, packet_out: 42, ratio: 1.00
s70 packet_in: 11, packet_out: 11, ratio: 1.00
s71 packet_in: 86, packet_out: 86, ratio: 1.00
s72 packet_in: 210, packet_out: 210, ratio: 1.00
s73 packet_in: 6, packet_out: 6, ratio: 1.00
s74 packet_in: 264, packet_out: 264, ratio: 1.00
s75 packet_in: 49, packet_out: 49, ratio: 1.00
s76 packet_in: 3263, packet_out: 3263, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 150, packet_out: 150, ratio: 1.00
s79 packet_in: 8, packet_out: 8, ratio: 1.00
s80 packet_in: 110, packet_out: 110, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
