s1 packet_in: 81, packet_out: 81, ratio: 1.00
s2 packet_in: 16, packet_out: 16, ratio: 1.00
s3 packet_in: 15, packet_out: 15, ratio: 1.00
s4 packet_in: 443, packet_out: 443, ratio: 1.00
s5 packet_in: 180, packet_out: 180, ratio: 1.00
s6 packet_in: 70, packet_out: 70, ratio: 1.00
s7 packet_in: 114, packet_out: 114, ratio: 1.00
s8 packet_in: 46, packet_out: 46, ratio: 1.00
s9 packet_in: 16, packet_out: 16, ratio: 1.00
s10 packet_in: 7, packet_out: 7, ratio: 1.00
s11 packet_in: 9, packet_out: 9, ratio: 1.00
s12 packet_in: 132, packet_out: 132, ratio: 1.00
s13 packet_in: 12, packet_out: 12, ratio: 1.00
s14 packet_in: 31, packet_out: 31, ratio: 1.00
s15 packet_in: 8, packet_out: 8, ratio: 1.00
s16 packet_in: 5, packet_out: 5, ratio: 1.00
s17 packet_in: 16, packet_out: 16, ratio: 1.00
s18 packet_in: 69, packet_out: 69, ratio: 1.00
s19 packet_in: 54, packet_out: 54, ratio: 1.00
s20 packet_in: 7, packet_out: 7, ratio: 1.00
s21 packet_in: 4, packet_out: 4, ratio: 1.00
s22 packet_in: 8, packet_out: 8, ratio: 1.00
s23 packet_in: 12, packet_out: 12, ratio: 1.00
s24 packet_in: 23, packet_out: 23, ratio: 1.00
s25 packet_in: 90, packet_out: 90, ratio: 1.00
s26 packet_in: 41, packet_out: 41, ratio: 1.00
s27 packet_in: 68, packet_out: 68, ratio: 1.00
s28 packet_in: 7, packet_out: 7, ratio: 1.00
s29 packet_in: 76, packet_out: 76, ratio: 1.00
s30 packet_in: 90, packet_out: 90, ratio: 1.00
s31 packet_in: 501, packet_out: 501, ratio: 1.00
s32 packet_in: 1180, packet_out: 1180, ratio: 1.00
s33 packet_in: 484, packet_out: 484, ratio: 1.00
s34 packet_in: 642, packet_out: 1284, ratio: 2.00
s35 packet_in: 422, packet_out: 422, ratio: 1.00
s36 packet_in: 8, packet_out: 8, ratio: 1.00
s37 packet_in: 42, packet_out: 42, ratio: 1.00
s38 packet_in: 62, packet_out: 62, ratio: 1.00
s39 packet_in: 1945, packet_out: 1945, ratio: 1.00
s40 packet_in: 9, packet_out: 9, ratio: 1.00
s41 packet_in: 215, packet_out: 215, ratio: 1.00
s42 packet_in: 7, packet_out: 7, ratio: 1.00
s43 packet_in: 60, packet_out: 60, ratio: 1.00
s44 packet_in: 113, packet_out: 113, ratio: 1.00
s45 packet_in: 50, packet_out: 50, ratio: 1.00
s46 packet_in: 10, packet_out: 10, ratio: 1.00
s47 packet_in: 58, packet_out: 58, ratio: 1.00
s48 packet_in: 77, packet_out: 77, ratio: 1.00
s49 packet_in: 16, packet_out: 16, ratio: 1.00
s50 packet_in: 87, packet_out: 87, ratio: 1.00
s51 packet_in: 45, packet_out: 45, ratio: 1.00
s52 packet_in: 19, packet_out: 19, ratio: 1.00
s53 packet_in: 90, packet_out: 90, ratio: 1.00
s54 packet_in: 15, packet_out: 15, ratio: 1.00
s55 packet_in: 16, packet_out: 16, ratio: 1.00
s56 packet_in: 94, packet_out: 94, ratio: 1.00
s57 packet_in: 26, packet_out: 26, ratio: 1.00
s58 packet_in: 148, packet_out: 148, ratio: 1.00
s59 packet_in: 49, packet_out: 49, ratio: 1.00
s60 packet_in: 70, packet_out: 70, ratio: 1.00
s61 packet_in: 118, packet_out: 118, ratio: 1.00
s62 packet_in: 51, packet_out: 51, ratio: 1.00
s63 packet_in: 53, packet_out: 53, ratio: 1.00
s64 packet_in: 22, packet_out: 22, ratio: 1.00
s65 packet_in: 59, packet_out: 59, ratio: 1.00
s66 packet_in: 62, packet_out: 62, ratio: 1.00
s67 packet_in: 30, packet_out: 30, ratio: 1.00
s68 packet_in: 174, packet_out: 174, ratio: 1.00
s69 packet_in: 12, packet_out: 12, ratio: 1.00
s70 packet_in: 12, packet_out: 12, ratio: 1.00
s71 packet_in: 49, packet_out: 49, ratio: 1.00
s72 packet_in: 108, packet_out: 108, ratio: 1.00
s73 packet_in: 156, packet_out: 156, ratio: 1.00
s74 packet_in: 258, packet_out: 258, ratio: 1.00
s75 packet_in: 64, packet_out: 64, ratio: 1.00
s76 packet_in: 8, packet_out: 8, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 7, packet_out: 7, ratio: 1.00
s79 packet_in: 695, packet_out: 695, ratio: 1.00
s80 packet_in: 205, packet_out: 205, ratio: 1.00
s81 packet_in: 807, packet_out: 807, ratio: 1.00
s82 packet_in: 113, packet_out: 113, ratio: 1.00
s83 packet_in: 105, packet_out: 105, ratio: 1.00
s84 packet_in: 64, packet_out: 64, ratio: 1.00
s85 packet_in: 2590, packet_out: 2590, ratio: 1.00
s86 packet_in: 0, packet_out: 0, ratio: N/A
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 2, packet_out: 2, ratio: 1.00
s89 packet_in: 121, packet_out: 121, ratio: 1.00
s90 packet_in: 55, packet_out: 55, ratio: 1.00
s91 packet_in: 93, packet_out: 93, ratio: 1.00
s92 packet_in: 504, packet_out: 504, ratio: 1.00
s93 packet_in: 634, packet_out: 634, ratio: 1.00
s94 packet_in: 115, packet_out: 115, ratio: 1.00
s95 packet_in: 2, packet_out: 2, ratio: 1.00
s96 packet_in: 9, packet_out: 9, ratio: 1.00
s97 packet_in: 7, packet_out: 7, ratio: 1.00
s98 packet_in: 170, packet_out: 170, ratio: 1.00
s99 packet_in: 56, packet_out: 56, ratio: 1.00
s100 packet_in: 2, packet_out: 2, ratio: 1.00
s101 packet_in: 439, packet_out: 439, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 8, packet_out: 8, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 3, packet_out: 3, ratio: 1.00
s106 packet_in: 513, packet_out: 513, ratio: 1.00
s107 packet_in: 90, packet_out: 90, ratio: 1.00
