s1 packet_in: 108, packet_out: 108, ratio: 1.00
s2 packet_in: 54, packet_out: 54, ratio: 1.00
s3 packet_in: 52, packet_out: 52, ratio: 1.00
s4 packet_in: 202, packet_out: 202, ratio: 1.00
s5 packet_in: 79, packet_out: 79, ratio: 1.00
s6 packet_in: 117, packet_out: 117, ratio: 1.00
s7 packet_in: 67, packet_out: 67, ratio: 1.00
s8 packet_in: 78, packet_out: 78, ratio: 1.00
s9 packet_in: 61, packet_out: 61, ratio: 1.00
s10 packet_in: 40, packet_out: 40, ratio: 1.00
s11 packet_in: 35, packet_out: 35, ratio: 1.00
s12 packet_in: 131, packet_out: 131, ratio: 1.00
s13 packet_in: 27, packet_out: 27, ratio: 1.00
s14 packet_in: 79, packet_out: 79, ratio: 1.00
s15 packet_in: 12, packet_out: 12, ratio: 1.00
s16 packet_in: 36, packet_out: 36, ratio: 1.00
s17 packet_in: 27, packet_out: 27, ratio: 1.00
s18 packet_in: 47, packet_out: 47, ratio: 1.00
s19 packet_in: 296, packet_out: 296, ratio: 1.00
s20 packet_in: 56, packet_out: 56, ratio: 1.00
s21 packet_in: 55, packet_out: 110, ratio: 2.00
s22 packet_in: 5, packet_out: 5, ratio: 1.00
s23 packet_in: 7, packet_out: 7, ratio: 1.00
s24 packet_in: 7, packet_out: 7, ratio: 1.00
s25 packet_in: 117, packet_out: 117, ratio: 1.00
s26 packet_in: 153, packet_out: 153, ratio: 1.00
s27 packet_in: 405, packet_out: 405, ratio: 1.00
s28 packet_in: 95, packet_out: 95, ratio: 1.00
s29 packet_in: 32, packet_out: 32, ratio: 1.00
s30 packet_in: 8, packet_out: 8, ratio: 1.00
s31 packet_in: 4, packet_out: 4, ratio: 1.00
s32 packet_in: 68, packet_out: 68, ratio: 1.00
s33 packet_in: 4, packet_out: 4, ratio: 1.00
s34 packet_in: 8, packet_out: 8, ratio: 1.00
s35 packet_in: 6, packet_out: 6, ratio: 1.00
s36 packet_in: 44, packet_out: 44, ratio: 1.00
s37 packet_in: 74, packet_out: 74, ratio: 1.00
s38 packet_in: 6, packet_out: 6, ratio: 1.00
s39 packet_in: 95, packet_out: 95, ratio: 1.00
s40 packet_in: 8, packet_out: 8, ratio: 1.00
s41 packet_in: 7, packet_out: 7, ratio: 1.00
s42 packet_in: 4, packet_out: 4, ratio: 1.00
s43 packet_in: 65, packet_out: 65, ratio: 1.00
s44 packet_in: 8, packet_out: 8, ratio: 1.00
s45 packet_in: 347, packet_out: 275, ratio: 0.79
