s1 packet_in: 8, packet_out: 8, ratio: 1.00
s2 packet_in: 20, packet_out: 20, ratio: 1.00
s3 packet_in: 39, packet_out: 39, ratio: 1.00
s4 packet_in: 7, packet_out: 7, ratio: 1.00
s5 packet_in: 46, packet_out: 46, ratio: 1.00
s6 packet_in: 40, packet_out: 40, ratio: 1.00
s7 packet_in: 10, packet_out: 10, ratio: 1.00
s8 packet_in: 84, packet_out: 84, ratio: 1.00
s9 packet_in: 48, packet_out: 48, ratio: 1.00
s10 packet_in: 10, packet_out: 10, ratio: 1.00
s11 packet_in: 54, packet_out: 54, ratio: 1.00
s12 packet_in: 10, packet_out: 10, ratio: 1.00
s13 packet_in: 10, packet_out: 10, ratio: 1.00
s14 packet_in: 2, packet_out: 2, ratio: 1.00
s15 packet_in: 12, packet_out: 12, ratio: 1.00
s16 packet_in: 54, packet_out: 54, ratio: 1.00
s17 packet_in: 48, packet_out: 48, ratio: 1.00
s18 packet_in: 10, packet_out: 10, ratio: 1.00
s19 packet_in: 1, packet_out: 1, ratio: 1.00
s20 packet_in: 9, packet_out: 9, ratio: 1.00
s21 packet_in: 41, packet_out: 41, ratio: 1.00
s22 packet_in: 51, packet_out: 51, ratio: 1.00
s23 packet_in: 108, packet_out: 108, ratio: 1.00
s24 packet_in: 3, packet_out: 3, ratio: 1.00
s25 packet_in: 40, packet_out: 40, ratio: 1.00
s26 packet_in: 91, packet_out: 91, ratio: 1.00
s27 packet_in: 207, packet_out: 207, ratio: 1.00
s28 packet_in: 64, packet_out: 64, ratio: 1.00
s29 packet_in: 62, packet_out: 62, ratio: 1.00
s30 packet_in: 63, packet_out: 63, ratio: 1.00
s31 packet_in: 51, packet_out: 51, ratio: 1.00
s32 packet_in: 387, packet_out: 387, ratio: 1.00
s33 packet_in: 45, packet_out: 45, ratio: 1.00
s34 packet_in: 104, packet_out: 104, ratio: 1.00
s35 packet_in: 218, packet_out: 218, ratio: 1.00
s36 packet_in: 49, packet_out: 49, ratio: 1.00
s37 packet_in: 111, packet_out: 111, ratio: 1.00
s38 packet_in: 18, packet_out: 18, ratio: 1.00
s39 packet_in: 43, packet_out: 43, ratio: 1.00
s40 packet_in: 76, packet_out: 76, ratio: 1.00
s41 packet_in: 492, packet_out: 492, ratio: 1.00
s42 packet_in: 683, packet_out: 683, ratio: 1.00
s43 packet_in: 447, packet_out: 447, ratio: 1.00
s44 packet_in: 767, packet_out: 767, ratio: 1.00
s45 packet_in: 45, packet_out: 45, ratio: 1.00
s46 packet_in: 2018, packet_out: 2018, ratio: 1.00
s47 packet_in: 178, packet_out: 178, ratio: 1.00
s48 packet_in: 36, packet_out: 36, ratio: 1.00
s49 packet_in: 57, packet_out: 57, ratio: 1.00
s50 packet_in: 241, packet_out: 241, ratio: 1.00
s51 packet_in: 300, packet_out: 300, ratio: 1.00
s52 packet_in: 271, packet_out: 271, ratio: 1.00
s53 packet_in: 66, packet_out: 66, ratio: 1.00
s54 packet_in: 731, packet_out: 731, ratio: 1.00
s55 packet_in: 257, packet_out: 257, ratio: 1.00
s56 packet_in: 73, packet_out: 62, ratio: 0.85
s57 packet_in: 15, packet_out: 15, ratio: 1.00
s58 packet_in: 312, packet_out: 312, ratio: 1.00
s59 packet_in: 46, packet_out: 46, ratio: 1.00
s60 packet_in: 155, packet_out: 155, ratio: 1.00
s61 packet_in: 559, packet_out: 559, ratio: 1.00
s62 packet_in: 934, packet_out: 934, ratio: 1.00
s63 packet_in: 666, packet_out: 666, ratio: 1.00
s64 packet_in: 17, packet_out: 17, ratio: 1.00
s65 packet_in: 1427, packet_out: 1427, ratio: 1.00
s66 packet_in: 47, packet_out: 47, ratio: 1.00
s67 packet_in: 576, packet_out: 576, ratio: 1.00
s68 packet_in: 22, packet_out: 22, ratio: 1.00
s69 packet_in: 64, packet_out: 64, ratio: 1.00
s70 packet_in: 106, packet_out: 106, ratio: 1.00
s71 packet_in: 14, packet_out: 14, ratio: 1.00
s72 packet_in: 55, packet_out: 55, ratio: 1.00
s73 packet_in: 146, packet_out: 146, ratio: 1.00
s74 packet_in: 188, packet_out: 188, ratio: 1.00
s75 packet_in: 100, packet_out: 100, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 105, packet_out: 105, ratio: 1.00
s78 packet_in: 2755, packet_out: 2755, ratio: 1.00
s79 packet_in: 625, packet_out: 625, ratio: 1.00
s80 packet_in: 10, packet_out: 10, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 116, packet_out: 116, ratio: 1.00
s83 packet_in: 857, packet_out: 857, ratio: 1.00
s84 packet_in: 371, packet_out: 371, ratio: 1.00
s85 packet_in: 114, packet_out: 114, ratio: 1.00
s86 packet_in: 10, packet_out: 10, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 113, packet_out: 113, ratio: 1.00
s89 packet_in: 8, packet_out: 8, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 47, packet_out: 47, ratio: 1.00
s92 packet_in: 12, packet_out: 12, ratio: 1.00
s93 packet_in: 2003, packet_out: 2003, ratio: 1.00
s94 packet_in: 1966, packet_out: 1966, ratio: 1.00
s95 packet_in: 1621, packet_out: 1621, ratio: 1.00
s96 packet_in: 112, packet_out: 112, ratio: 1.00
s97 packet_in: 374, packet_out: 374, ratio: 1.00
s98 packet_in: 5, packet_out: 5, ratio: 1.00
s99 packet_in: 11, packet_out: 11, ratio: 1.00
s100 packet_in: 3691, packet_out: 3691, ratio: 1.00
s101 packet_in: 1853, packet_out: 1853, ratio: 1.00
s102 packet_in: 36, packet_out: 36, ratio: 1.00
s103 packet_in: 1901, packet_out: 1901, ratio: 1.00
s104 packet_in: 57, packet_out: 57, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 270, packet_out: 270, ratio: 1.00
s107 packet_in: 1176, packet_out: 1176, ratio: 1.00
s108 packet_in: 1057, packet_out: 1057, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 2, packet_out: 2, ratio: 1.00
s111 packet_in: 8, packet_out: 8, ratio: 1.00
s112 packet_in: 2804, packet_out: 2804, ratio: 1.00
s113 packet_in: 637, packet_out: 637, ratio: 1.00
