s1 packet_in: 21, packet_out: 21, ratio: 1.00
s2 packet_in: 23, packet_out: 23, ratio: 1.00
s3 packet_in: 58, packet_out: 58, ratio: 1.00
s4 packet_in: 128, packet_out: 128, ratio: 1.00
s5 packet_in: 16, packet_out: 16, ratio: 1.00
s6 packet_in: 40, packet_out: 40, ratio: 1.00
s7 packet_in: 519, packet_out: 519, ratio: 1.00
s8 packet_in: 60, packet_out: 60, ratio: 1.00
s9 packet_in: 645, packet_out: 645, ratio: 1.00
s10 packet_in: 13, packet_out: 13, ratio: 1.00
s11 packet_in: 605, packet_out: 605, ratio: 1.00
s12 packet_in: 1281, packet_out: 1281, ratio: 1.00
s13 packet_in: 58, packet_out: 58, ratio: 1.00
s14 packet_in: 54, packet_out: 54, ratio: 1.00
s15 packet_in: 181, packet_out: 181, ratio: 1.00
s16 packet_in: 82, packet_out: 82, ratio: 1.00
s17 packet_in: 578, packet_out: 578, ratio: 1.00
s18 packet_in: 45, packet_out: 45, ratio: 1.00
s19 packet_in: 68, packet_out: 68, ratio: 1.00
s20 packet_in: 302, packet_out: 302, ratio: 1.00
s21 packet_in: 208, packet_out: 208, ratio: 1.00
s22 packet_in: 31, packet_out: 31, ratio: 1.00
s23 packet_in: 9, packet_out: 9, ratio: 1.00
s24 packet_in: 913, packet_out: 913, ratio: 1.00
s25 packet_in: 851, packet_out: 851, ratio: 1.00
s26 packet_in: 166, packet_out: 166, ratio: 1.00
s27 packet_in: 140, packet_out: 140, ratio: 1.00
s28 packet_in: 6, packet_out: 6, ratio: 1.00
s29 packet_in: 66, packet_out: 66, ratio: 1.00
s30 packet_in: 14, packet_out: 14, ratio: 1.00
s31 packet_in: 1285, packet_out: 1285, ratio: 1.00
s32 packet_in: 728, packet_out: 728, ratio: 1.00
s33 packet_in: 560, packet_out: 560, ratio: 1.00
s34 packet_in: 16, packet_out: 16, ratio: 1.00
s35 packet_in: 1193, packet_out: 1193, ratio: 1.00
s36 packet_in: 237, packet_out: 237, ratio: 1.00
s37 packet_in: 341, packet_out: 341, ratio: 1.00
s38 packet_in: 31, packet_out: 31, ratio: 1.00
s39 packet_in: 208, packet_out: 208, ratio: 1.00
s40 packet_in: 34, packet_out: 34, ratio: 1.00
s41 packet_in: 217, packet_out: 217, ratio: 1.00
s42 packet_in: 22, packet_out: 22, ratio: 1.00
s43 packet_in: 471, packet_out: 471, ratio: 1.00
s44 packet_in: 329, packet_out: 329, ratio: 1.00
s45 packet_in: 144, packet_out: 144, ratio: 1.00
s46 packet_in: 1289, packet_out: 1289, ratio: 1.00
s47 packet_in: 1290, packet_out: 1290, ratio: 1.00
s48 packet_in: 846, packet_out: 846, ratio: 1.00
s49 packet_in: 1078, packet_out: 1078, ratio: 1.00
s50 packet_in: 1285, packet_out: 1285, ratio: 1.00
s51 packet_in: 708, packet_out: 708, ratio: 1.00
s52 packet_in: 292, packet_out: 292, ratio: 1.00
s53 packet_in: 89, packet_out: 89, ratio: 1.00
s54 packet_in: 325, packet_out: 325, ratio: 1.00
s55 packet_in: 244, packet_out: 244, ratio: 1.00
s56 packet_in: 288, packet_out: 288, ratio: 1.00
s57 packet_in: 113, packet_out: 113, ratio: 1.00
s58 packet_in: 317, packet_out: 317, ratio: 1.00
s59 packet_in: 275, packet_out: 275, ratio: 1.00
s60 packet_in: 26, packet_out: 26, ratio: 1.00
s61 packet_in: 523, packet_out: 523, ratio: 1.00
s62 packet_in: 130, packet_out: 130, ratio: 1.00
s63 packet_in: 1125, packet_out: 1125, ratio: 1.00
s64 packet_in: 70, packet_out: 70, ratio: 1.00
s65 packet_in: 18, packet_out: 18, ratio: 1.00
s66 packet_in: 1097, packet_out: 1097, ratio: 1.00
s67 packet_in: 67, packet_out: 67, ratio: 1.00
s68 packet_in: 84, packet_out: 84, ratio: 1.00
s69 packet_in: 1280, packet_out: 1280, ratio: 1.00
s70 packet_in: 1284, packet_out: 1284, ratio: 1.00
s71 packet_in: 16, packet_out: 16, ratio: 1.00
s72 packet_in: 257, packet_out: 257, ratio: 1.00
s73 packet_in: 82, packet_out: 82, ratio: 1.00
s74 packet_in: 632, packet_out: 632, ratio: 1.00
s75 packet_in: 401, packet_out: 401, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 88, packet_out: 88, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
