s1 packet_in: 4, packet_out: 4, ratio: 1.00
s2 packet_in: 52, packet_out: 52, ratio: 1.00
s3 packet_in: 44, packet_out: 44, ratio: 1.00
s4 packet_in: 26, packet_out: 26, ratio: 1.00
s5 packet_in: 19, packet_out: 19, ratio: 1.00
s6 packet_in: 15, packet_out: 15, ratio: 1.00
s7 packet_in: 267, packet_out: 267, ratio: 1.00
s8 packet_in: 4, packet_out: 4, ratio: 1.00
s9 packet_in: 114, packet_out: 114, ratio: 1.00
s10 packet_in: 74, packet_out: 74, ratio: 1.00
s11 packet_in: 39, packet_out: 39, ratio: 1.00
s12 packet_in: 20, packet_out: 20, ratio: 1.00
s13 packet_in: 6, packet_out: 6, ratio: 1.00
s14 packet_in: 14, packet_out: 14, ratio: 1.00
s15 packet_in: 7, packet_out: 7, ratio: 1.00
s16 packet_in: 8, packet_out: 8, ratio: 1.00
s17 packet_in: 11, packet_out: 11, ratio: 1.00
s18 packet_in: 5, packet_out: 5, ratio: 1.00
s19 packet_in: 6, packet_out: 6, ratio: 1.00
s20 packet_in: 44, packet_out: 44, ratio: 1.00
s21 packet_in: 20, packet_out: 20, ratio: 1.00
s22 packet_in: 36, packet_out: 36, ratio: 1.00
s23 packet_in: 64, packet_out: 64, ratio: 1.00
s24 packet_in: 44, packet_out: 44, ratio: 1.00
s25 packet_in: 41, packet_out: 41, ratio: 1.00
s26 packet_in: 4, packet_out: 4, ratio: 1.00
s27 packet_in: 3, packet_out: 3, ratio: 1.00
s28 packet_in: 3, packet_out: 3, ratio: 1.00
s29 packet_in: 3, packet_out: 3, ratio: 1.00
s30 packet_in: 5, packet_out: 5, ratio: 1.00
s31 packet_in: 311, packet_out: 311, ratio: 1.00
s32 packet_in: 897, packet_out: 897, ratio: 1.00
s33 packet_in: 395, packet_out: 395, ratio: 1.00
s34 packet_in: 943, packet_out: 943, ratio: 1.00
s35 packet_in: 524, packet_out: 524, ratio: 1.00
s36 packet_in: 536, packet_out: 536, ratio: 1.00
s37 packet_in: 648, packet_out: 648, ratio: 1.00
s38 packet_in: 190, packet_out: 190, ratio: 1.00
s39 packet_in: 1570, packet_out: 1570, ratio: 1.00
s40 packet_in: 1354, packet_out: 1354, ratio: 1.00
s41 packet_in: 778, packet_out: 778, ratio: 1.00
s42 packet_in: 78, packet_out: 78, ratio: 1.00
s43 packet_in: 1529, packet_out: 1529, ratio: 1.00
s44 packet_in: 550, packet_out: 550, ratio: 1.00
s45 packet_in: 249, packet_out: 249, ratio: 1.00
s46 packet_in: 171, packet_out: 171, ratio: 1.00
s47 packet_in: 55, packet_out: 55, ratio: 1.00
s48 packet_in: 815, packet_out: 815, ratio: 1.00
s49 packet_in: 123, packet_out: 123, ratio: 1.00
s50 packet_in: 506, packet_out: 506, ratio: 1.00
s51 packet_in: 5, packet_out: 5, ratio: 1.00
s52 packet_in: 50, packet_out: 50, ratio: 1.00
s53 packet_in: 5, packet_out: 5, ratio: 1.00
s54 packet_in: 81, packet_out: 81, ratio: 1.00
s55 packet_in: 3, packet_out: 3, ratio: 1.00
s56 packet_in: 60, packet_out: 60, ratio: 1.00
s57 packet_in: 269, packet_out: 269, ratio: 1.00
s58 packet_in: 8, packet_out: 8, ratio: 1.00
s59 packet_in: 234, packet_out: 234, ratio: 1.00
s60 packet_in: 378, packet_out: 378, ratio: 1.00
s61 packet_in: 176, packet_out: 176, ratio: 1.00
s62 packet_in: 73, packet_out: 73, ratio: 1.00
s63 packet_in: 506, packet_out: 506, ratio: 1.00
s64 packet_in: 47, packet_out: 44, ratio: 0.94
s65 packet_in: 307, packet_out: 307, ratio: 1.00
s66 packet_in: 42, packet_out: 42, ratio: 1.00
s67 packet_in: 87, packet_out: 87, ratio: 1.00
s68 packet_in: 8, packet_out: 8, ratio: 1.00
s69 packet_in: 330, packet_out: 330, ratio: 1.00
s70 packet_in: 38, packet_out: 38, ratio: 1.00
s71 packet_in: 1553, packet_out: 1553, ratio: 1.00
s72 packet_in: 738, packet_out: 738, ratio: 1.00
s73 packet_in: 1537, packet_out: 1537, ratio: 1.00
s74 packet_in: 104, packet_out: 104, ratio: 1.00
s75 packet_in: 1570, packet_out: 1570, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 10, packet_out: 10, ratio: 1.00
s78 packet_in: 102, packet_out: 102, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 2, packet_out: 2, ratio: 1.00
s81 packet_in: 33, packet_out: 33, ratio: 1.00
s82 packet_in: 1571, packet_out: 1571, ratio: 1.00
s83 packet_in: 1127, packet_out: 1127, ratio: 1.00
s84 packet_in: 91, packet_out: 91, ratio: 1.00
s85 packet_in: 1576, packet_out: 1576, ratio: 1.00
s86 packet_in: 1575, packet_out: 1575, ratio: 1.00
s87 packet_in: 119, packet_out: 119, ratio: 1.00
s88 packet_in: 10, packet_out: 10, ratio: 1.00
s89 packet_in: 1574, packet_out: 1574, ratio: 1.00
s90 packet_in: 1561, packet_out: 1560, ratio: 1.00
s91 packet_in: 8, packet_out: 8, ratio: 1.00
s92 packet_in: 1573, packet_out: 1573, ratio: 1.00
s93 packet_in: 1576, packet_out: 1576, ratio: 1.00
s94 packet_in: 55, packet_out: 55, ratio: 1.00
s95 packet_in: 24, packet_out: 24, ratio: 1.00
s96 packet_in: 370, packet_out: 370, ratio: 1.00
s97 packet_in: 406, packet_out: 406, ratio: 1.00
s98 packet_in: 7, packet_out: 7, ratio: 1.00
s99 packet_in: 113, packet_out: 113, ratio: 1.00
s100 packet_in: 630, packet_out: 630, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 1181, packet_out: 1181, ratio: 1.00
s104 packet_in: 31, packet_out: 31, ratio: 1.00
s105 packet_in: 43, packet_out: 43, ratio: 1.00
s106 packet_in: 87, packet_out: 87, ratio: 1.00
s107 packet_in: 1574, packet_out: 1574, ratio: 1.00
s108 packet_in: 103, packet_out: 103, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 65, packet_out: 65, ratio: 1.00
s111 packet_in: 88, packet_out: 88, ratio: 1.00
s112 packet_in: 1566, packet_out: 1566, ratio: 1.00
s113 packet_in: 8, packet_out: 8, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 930, packet_out: 930, ratio: 1.00
s116 packet_in: 102, packet_out: 102, ratio: 1.00
s117 packet_in: 8, packet_out: 8, ratio: 1.00
s118 packet_in: 1094, packet_out: 1094, ratio: 1.00
s119 packet_in: 156, packet_out: 156, ratio: 1.00
s120 packet_in: 1294, packet_out: 1294, ratio: 1.00
s121 packet_in: 842, packet_out: 842, ratio: 1.00
s122 packet_in: 1573, packet_out: 1573, ratio: 1.00
s123 packet_in: 110, packet_out: 110, ratio: 1.00
s124 packet_in: 37, packet_out: 37, ratio: 1.00
s125 packet_in: 53, packet_out: 53, ratio: 1.00
