s1 packet_in: 50, packet_out: 50, ratio: 1.00
s2 packet_in: 19, packet_out: 19, ratio: 1.00
s3 packet_in: 170, packet_out: 170, ratio: 1.00
s4 packet_in: 20, packet_out: 20, ratio: 1.00
s5 packet_in: 118, packet_out: 118, ratio: 1.00
s6 packet_in: 26, packet_out: 26, ratio: 1.00
s7 packet_in: 233, packet_out: 233, ratio: 1.00
s8 packet_in: 240, packet_out: 240, ratio: 1.00
s9 packet_in: 59, packet_out: 59, ratio: 1.00
s10 packet_in: 135, packet_out: 135, ratio: 1.00
s11 packet_in: 83, packet_out: 83, ratio: 1.00
s12 packet_in: 132, packet_out: 132, ratio: 1.00
s13 packet_in: 29, packet_out: 29, ratio: 1.00
s14 packet_in: 9, packet_out: 9, ratio: 1.00
s15 packet_in: 27, packet_out: 27, ratio: 1.00
s16 packet_in: 81, packet_out: 81, ratio: 1.00
s17 packet_in: 117, packet_out: 117, ratio: 1.00
s18 packet_in: 70, packet_out: 70, ratio: 1.00
s19 packet_in: 38, packet_out: 38, ratio: 1.00
s20 packet_in: 139, packet_out: 139, ratio: 1.00
s21 packet_in: 54, packet_out: 54, ratio: 1.00
s22 packet_in: 32, packet_out: 32, ratio: 1.00
s23 packet_in: 477, packet_out: 477, ratio: 1.00
s24 packet_in: 50, packet_out: 50, ratio: 1.00
s25 packet_in: 180, packet_out: 180, ratio: 1.00
s26 packet_in: 74, packet_out: 74, ratio: 1.00
s27 packet_in: 414, packet_out: 414, ratio: 1.00
s28 packet_in: 150, packet_out: 150, ratio: 1.00
s29 packet_in: 137, packet_out: 137, ratio: 1.00
s30 packet_in: 207, packet_out: 207, ratio: 1.00
s31 packet_in: 14, packet_out: 14, ratio: 1.00
s32 packet_in: 185, packet_out: 185, ratio: 1.00
s33 packet_in: 136, packet_out: 136, ratio: 1.00
s34 packet_in: 12, packet_out: 12, ratio: 1.00
s35 packet_in: 1154, packet_out: 1154, ratio: 1.00
s36 packet_in: 44, packet_out: 44, ratio: 1.00
s37 packet_in: 7, packet_out: 7, ratio: 1.00
s38 packet_in: 11, packet_out: 11, ratio: 1.00
s39 packet_in: 9, packet_out: 9, ratio: 1.00
s40 packet_in: 72, packet_out: 72, ratio: 1.00
s41 packet_in: 104, packet_out: 104, ratio: 1.00
s42 packet_in: 50, packet_out: 50, ratio: 1.00
s43 packet_in: 261, packet_out: 261, ratio: 1.00
s44 packet_in: 17, packet_out: 17, ratio: 1.00
s45 packet_in: 8, packet_out: 8, ratio: 1.00
s46 packet_in: 101, packet_out: 101, ratio: 1.00
s47 packet_in: 804, packet_out: 804, ratio: 1.00
s48 packet_in: 13, packet_out: 13, ratio: 1.00
s49 packet_in: 10, packet_out: 10, ratio: 1.00
s50 packet_in: 134, packet_out: 134, ratio: 1.00
s51 packet_in: 182, packet_out: 182, ratio: 1.00
s52 packet_in: 26, packet_out: 26, ratio: 1.00
s53 packet_in: 28, packet_out: 28, ratio: 1.00
s54 packet_in: 64, packet_out: 64, ratio: 1.00
s55 packet_in: 51, packet_out: 51, ratio: 1.00
s56 packet_in: 45, packet_out: 45, ratio: 1.00
s57 packet_in: 11, packet_out: 11, ratio: 1.00
s58 packet_in: 36, packet_out: 36, ratio: 1.00
s59 packet_in: 59, packet_out: 59, ratio: 1.00
s60 packet_in: 9, packet_out: 9, ratio: 1.00
s61 packet_in: 168, packet_out: 168, ratio: 1.00
s62 packet_in: 79, packet_out: 79, ratio: 1.00
s63 packet_in: 55, packet_out: 55, ratio: 1.00
s64 packet_in: 50, packet_out: 50, ratio: 1.00
s65 packet_in: 14, packet_out: 14, ratio: 1.00
s66 packet_in: 295, packet_out: 225, ratio: 0.76
s67 packet_in: 201, packet_out: 201, ratio: 1.00
s68 packet_in: 430, packet_out: 430, ratio: 1.00
s69 packet_in: 1273, packet_out: 1273, ratio: 1.00
s70 packet_in: 197, packet_out: 197, ratio: 1.00
s71 packet_in: 105, packet_out: 105, ratio: 1.00
s72 packet_in: 27, packet_out: 27, ratio: 1.00
s73 packet_in: 309, packet_out: 309, ratio: 1.00
s74 packet_in: 1044, packet_out: 1044, ratio: 1.00
s75 packet_in: 275, packet_out: 275, ratio: 1.00
s76 packet_in: 1350, packet_out: 1350, ratio: 1.00
s77 packet_in: 22, packet_out: 22, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 16, packet_out: 16, ratio: 1.00
s80 packet_in: 2143, packet_out: 2143, ratio: 1.00
s81 packet_in: 12, packet_out: 12, ratio: 1.00
s82 packet_in: 110, packet_out: 110, ratio: 1.00
s83 packet_in: 13, packet_out: 13, ratio: 1.00
s84 packet_in: 70, packet_out: 70, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 19, packet_out: 19, ratio: 1.00
s87 packet_in: 8, packet_out: 8, ratio: 1.00
s88 packet_in: 0, packet_out: 0, ratio: N/A
s89 packet_in: 99, packet_out: 99, ratio: 1.00
s90 packet_in: 20, packet_out: 20, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 59, packet_out: 59, ratio: 1.00
s93 packet_in: 35, packet_out: 35, ratio: 1.00
s94 packet_in: 4, packet_out: 4, ratio: 1.00
s95 packet_in: 8, packet_out: 8, ratio: 1.00
s96 packet_in: 71, packet_out: 71, ratio: 1.00
s97 packet_in: 14, packet_out: 14, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 178, packet_out: 178, ratio: 1.00
s100 packet_in: 656, packet_out: 656, ratio: 1.00
s101 packet_in: 5, packet_out: 5, ratio: 1.00
s102 packet_in: 13, packet_out: 26, ratio: 2.00
s103 packet_in: 47, packet_out: 47, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 136, packet_out: 136, ratio: 1.00
s106 packet_in: 12, packet_out: 12, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 0, packet_out: 0, ratio: N/A
s109 packet_in: 50, packet_out: 50, ratio: 1.00
s110 packet_in: 99, packet_out: 99, ratio: 1.00
s111 packet_in: 33, packet_out: 33, ratio: 1.00
s112 packet_in: 887, packet_out: 887, ratio: 1.00
s113 packet_in: 136, packet_out: 136, ratio: 1.00
s114 packet_in: 30, packet_out: 30, ratio: 1.00
s115 packet_in: 100, packet_out: 100, ratio: 1.00
s116 packet_in: 28, packet_out: 28, ratio: 1.00
s117 packet_in: 52, packet_out: 52, ratio: 1.00
s118 packet_in: 38, packet_out: 38, ratio: 1.00
s119 packet_in: 0, packet_out: 0, ratio: N/A
s120 packet_in: 92, packet_out: 92, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 88, packet_out: 88, ratio: 1.00
s123 packet_in: 2234, packet_out: 2234, ratio: 1.00
s124 packet_in: 8, packet_out: 8, ratio: 1.00
s125 packet_in: 514, packet_out: 514, ratio: 1.00
