s1 packet_in: 180, packet_out: 180, ratio: 1.00
s2 packet_in: 305, packet_out: 305, ratio: 1.00
s3 packet_in: 15, packet_out: 15, ratio: 1.00
s4 packet_in: 850, packet_out: 850, ratio: 1.00
s5 packet_in: 17, packet_out: 17, ratio: 1.00
s6 packet_in: 116, packet_out: 116, ratio: 1.00
s7 packet_in: 41, packet_out: 41, ratio: 1.00
s8 packet_in: 41, packet_out: 41, ratio: 1.00
s9 packet_in: 124, packet_out: 124, ratio: 1.00
s10 packet_in: 84, packet_out: 84, ratio: 1.00
s11 packet_in: 22, packet_out: 22, ratio: 1.00
s12 packet_in: 17, packet_out: 17, ratio: 1.00
s13 packet_in: 565, packet_out: 565, ratio: 1.00
s14 packet_in: 456, packet_out: 456, ratio: 1.00
s15 packet_in: 14, packet_out: 14, ratio: 1.00
s16 packet_in: 178, packet_out: 178, ratio: 1.00
s17 packet_in: 12, packet_out: 12, ratio: 1.00
s18 packet_in: 158, packet_out: 158, ratio: 1.00
s19 packet_in: 15, packet_out: 15, ratio: 1.00
s20 packet_in: 60, packet_out: 60, ratio: 1.00
s21 packet_in: 133, packet_out: 133, ratio: 1.00
s22 packet_in: 24, packet_out: 24, ratio: 1.00
s23 packet_in: 34, packet_out: 34, ratio: 1.00
s24 packet_in: 119, packet_out: 119, ratio: 1.00
s25 packet_in: 150, packet_out: 150, ratio: 1.00
s26 packet_in: 705, packet_out: 705, ratio: 1.00
s27 packet_in: 312, packet_out: 312, ratio: 1.00
s28 packet_in: 121, packet_out: 121, ratio: 1.00
s29 packet_in: 81, packet_out: 81, ratio: 1.00
s30 packet_in: 44, packet_out: 44, ratio: 1.00
s31 packet_in: 834, packet_out: 834, ratio: 1.00
s32 packet_in: 325, packet_out: 325, ratio: 1.00
s33 packet_in: 685, packet_out: 685, ratio: 1.00
s34 packet_in: 848, packet_out: 848, ratio: 1.00
s35 packet_in: 844, packet_out: 844, ratio: 1.00
s36 packet_in: 140, packet_out: 140, ratio: 1.00
s37 packet_in: 83, packet_out: 83, ratio: 1.00
s38 packet_in: 17, packet_out: 17, ratio: 1.00
s39 packet_in: 16, packet_out: 16, ratio: 1.00
s40 packet_in: 52, packet_out: 52, ratio: 1.00
s41 packet_in: 8, packet_out: 8, ratio: 1.00
s42 packet_in: 292, packet_out: 292, ratio: 1.00
s43 packet_in: 207, packet_out: 207, ratio: 1.00
s44 packet_in: 167, packet_out: 167, ratio: 1.00
s45 packet_in: 67, packet_out: 67, ratio: 1.00
s46 packet_in: 22, packet_out: 22, ratio: 1.00
s47 packet_in: 9, packet_out: 9, ratio: 1.00
s48 packet_in: 52, packet_out: 52, ratio: 1.00
s49 packet_in: 110, packet_out: 110, ratio: 1.00
s50 packet_in: 20, packet_out: 20, ratio: 1.00
s51 packet_in: 809, packet_out: 809, ratio: 1.00
s52 packet_in: 867, packet_out: 867, ratio: 1.00
s53 packet_in: 854, packet_out: 854, ratio: 1.00
s54 packet_in: 186, packet_out: 186, ratio: 1.00
s55 packet_in: 237, packet_out: 237, ratio: 1.00
s56 packet_in: 350, packet_out: 350, ratio: 1.00
s57 packet_in: 739, packet_out: 739, ratio: 1.00
s58 packet_in: 824, packet_out: 824, ratio: 1.00
s59 packet_in: 192, packet_out: 192, ratio: 1.00
s60 packet_in: 641, packet_out: 641, ratio: 1.00
s61 packet_in: 841, packet_out: 841, ratio: 1.00
s62 packet_in: 844, packet_out: 844, ratio: 1.00
s63 packet_in: 838, packet_out: 838, ratio: 1.00
s64 packet_in: 844, packet_out: 844, ratio: 1.00
