s1 packet_in: 59, packet_out: 59, ratio: 1.00
s2 packet_in: 69, packet_out: 69, ratio: 1.00
s3 packet_in: 512, packet_out: 512, ratio: 1.00
s4 packet_in: 50, packet_out: 50, ratio: 1.00
s5 packet_in: 645, packet_out: 645, ratio: 1.00
s6 packet_in: 96, packet_out: 96, ratio: 1.00
s7 packet_in: 17, packet_out: 17, ratio: 1.00
s8 packet_in: 1152, packet_out: 1152, ratio: 1.00
s9 packet_in: 31, packet_out: 31, ratio: 1.00
s10 packet_in: 274, packet_out: 274, ratio: 1.00
s11 packet_in: 524, packet_out: 524, ratio: 1.00
s12 packet_in: 405, packet_out: 405, ratio: 1.00
s13 packet_in: 1153, packet_out: 1153, ratio: 1.00
s14 packet_in: 81, packet_out: 81, ratio: 1.00
s15 packet_in: 863, packet_out: 863, ratio: 1.00
s16 packet_in: 533, packet_out: 533, ratio: 1.00
s17 packet_in: 1067, packet_out: 1067, ratio: 1.00
s18 packet_in: 15, packet_out: 15, ratio: 1.00
s19 packet_in: 431, packet_out: 431, ratio: 1.00
s20 packet_in: 600, packet_out: 600, ratio: 1.00
s21 packet_in: 486, packet_out: 486, ratio: 1.00
s22 packet_in: 91, packet_out: 91, ratio: 1.00
s23 packet_in: 114, packet_out: 114, ratio: 1.00
s24 packet_in: 78, packet_out: 78, ratio: 1.00
s25 packet_in: 24, packet_out: 24, ratio: 1.00
s26 packet_in: 1159, packet_out: 1159, ratio: 1.00
s27 packet_in: 1164, packet_out: 1164, ratio: 1.00
s28 packet_in: 1161, packet_out: 1161, ratio: 1.00
s29 packet_in: 112, packet_out: 112, ratio: 1.00
s30 packet_in: 1165, packet_out: 1165, ratio: 1.00
s31 packet_in: 525, packet_out: 525, ratio: 1.00
s32 packet_in: 1098, packet_out: 1098, ratio: 1.00
s33 packet_in: 949, packet_out: 949, ratio: 1.00
s34 packet_in: 1168, packet_out: 1168, ratio: 1.00
s35 packet_in: 1171, packet_out: 1171, ratio: 1.00
s36 packet_in: 1157, packet_out: 1157, ratio: 1.00
s37 packet_in: 1160, packet_out: 1160, ratio: 1.00
s38 packet_in: 1155, packet_out: 1155, ratio: 1.00
s39 packet_in: 1165, packet_out: 1165, ratio: 1.00
s40 packet_in: 1161, packet_out: 1161, ratio: 1.00
s41 packet_in: 904, packet_out: 904, ratio: 1.00
s42 packet_in: 373, packet_out: 373, ratio: 1.00
s43 packet_in: 798, packet_out: 798, ratio: 1.00
s44 packet_in: 874, packet_out: 874, ratio: 1.00
s45 packet_in: 1160, packet_out: 1160, ratio: 1.00
s46 packet_in: 1162, packet_out: 1162, ratio: 1.00
s47 packet_in: 1164, packet_out: 1164, ratio: 1.00
s48 packet_in: 1170, packet_out: 1170, ratio: 1.00
s49 packet_in: 90, packet_out: 90, ratio: 1.00
s50 packet_in: 1164, packet_out: 1164, ratio: 1.00
s51 packet_in: 844, packet_out: 844, ratio: 1.00
s52 packet_in: 223, packet_out: 223, ratio: 1.00
s53 packet_in: 86, packet_out: 86, ratio: 1.00
s54 packet_in: 1170, packet_out: 1170, ratio: 1.00
s55 packet_in: 396, packet_out: 396, ratio: 1.00
s56 packet_in: 1159, packet_out: 1159, ratio: 1.00
s57 packet_in: 1164, packet_out: 1164, ratio: 1.00
s58 packet_in: 295, packet_out: 295, ratio: 1.00
s59 packet_in: 1163, packet_out: 1163, ratio: 1.00
s60 packet_in: 1169, packet_out: 1169, ratio: 1.00
s61 packet_in: 1172, packet_out: 1172, ratio: 1.00
s62 packet_in: 1167, packet_out: 1167, ratio: 1.00
s63 packet_in: 1168, packet_out: 1168, ratio: 1.00
s64 packet_in: 1169, packet_out: 1169, ratio: 1.00
s65 packet_in: 1158, packet_out: 1158, ratio: 1.00
s66 packet_in: 1172, packet_out: 1172, ratio: 1.00
s67 packet_in: 1171, packet_out: 1171, ratio: 1.00
s68 packet_in: 1163, packet_out: 1163, ratio: 1.00
s69 packet_in: 1154, packet_out: 1154, ratio: 1.00
s70 packet_in: 1167, packet_out: 1167, ratio: 1.00
s71 packet_in: 1161, packet_out: 1161, ratio: 1.00
s72 packet_in: 1162, packet_out: 1162, ratio: 1.00
s73 packet_in: 1163, packet_out: 1163, ratio: 1.00
s74 packet_in: 1158, packet_out: 1158, ratio: 1.00
s75 packet_in: 1160, packet_out: 1160, ratio: 1.00
s76 packet_in: 1184, packet_out: 1184, ratio: 1.00
s77 packet_in: 144, packet_out: 144, ratio: 1.00
s78 packet_in: 25, packet_out: 25, ratio: 1.00
s79 packet_in: 5, packet_out: 5, ratio: 1.00
s80 packet_in: 1169, packet_out: 1169, ratio: 1.00
s81 packet_in: 123, packet_out: 123, ratio: 1.00
s82 packet_in: 1165, packet_out: 1165, ratio: 1.00
s83 packet_in: 6, packet_out: 6, ratio: 1.00
s84 packet_in: 1163, packet_out: 1163, ratio: 1.00
s85 packet_in: 171, packet_out: 171, ratio: 1.00
s86 packet_in: 1168, packet_out: 1168, ratio: 1.00
s87 packet_in: 125, packet_out: 125, ratio: 1.00
s88 packet_in: 313, packet_out: 313, ratio: 1.00
s89 packet_in: 1167, packet_out: 1167, ratio: 1.00
s90 packet_in: 1153, packet_out: 1153, ratio: 1.00
s91 packet_in: 87, packet_out: 87, ratio: 1.00
s92 packet_in: 145, packet_out: 145, ratio: 1.00
s93 packet_in: 136, packet_out: 136, ratio: 1.00
s94 packet_in: 1170, packet_out: 1170, ratio: 1.00
s95 packet_in: 69, packet_out: 69, ratio: 1.00
s96 packet_in: 145, packet_out: 145, ratio: 1.00
