s1 packet_in: 73, packet_out: 73, ratio: 1.00
s72 packet_in: 371, packet_out: 371, ratio: 1.00
s73 packet_in: 69, packet_out: 69, ratio: 1.00
s74 packet_in: 1269, packet_out: 1269, ratio: 1.00
s75 packet_in: 2193, packet_out: 2193, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 106, packet_out: 106, ratio: 1.00
s78 packet_in: 233, packet_out: 233, ratio: 1.00
s79 packet_in: 212, packet_out: 212, ratio: 1.00
s80 packet_in: 220, packet_out: 220, ratio: 1.00
s81 packet_in: 2, packet_out: 2, ratio: 1.00
s82 packet_in: 7, packet_out: 7, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 54, packet_out: 54, ratio: 1.00
s85 packet_in: 8, packet_out: 8, ratio: 1.00
s86 packet_in: 1878, packet_out: 1878, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 93, packet_out: 93, ratio: 1.00
s89 packet_in: 583, packet_out: 583, ratio: 1.00
s90 packet_in: 102, packet_out: 102, ratio: 1.00
s91 packet_in: 2, packet_out: 2, ratio: 1.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 9, packet_out: 9, ratio: 1.00
s94 packet_in: 521, packet_out: 521, ratio: 1.00
s95 packet_in: 26, packet_out: 26, ratio: 1.00
s96 packet_in: 38, packet_out: 38, ratio: 1.00
s97 packet_in: 1736, packet_out: 1736, ratio: 1.00
s98 packet_in: 43, packet_out: 43, ratio: 1.00
s99 packet_in: 130, packet_out: 130, ratio: 1.00
s100 packet_in: 137, packet_out: 137, ratio: 1.00
s101 packet_in: 96, packet_out: 96, ratio: 1.00
s102 packet_in: 11, packet_out: 11, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 2232, packet_out: 2232, ratio: 1.00
s105 packet_in: 16, packet_out: 16, ratio: 1.00
s106 packet_in: 98, packet_out: 98, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 2, packet_out: 2, ratio: 1.00
s109 packet_in: 264, packet_out: 264, ratio: 1.00
s110 packet_in: 96, packet_out: 96, ratio: 1.00
s111 packet_in: 207, packet_out: 207, ratio: 1.00
s112 packet_in: 93, packet_out: 93, ratio: 1.00
s113 packet_in: 2, packet_out: 2, ratio: 1.00
s114 packet_in: 2447, packet_out: 2447, ratio: 1.00
s115 packet_in: 106, packet_out: 106, ratio: 1.00
s116 packet_in: 2837, packet_out: 2837, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 93, packet_out: 93, ratio: 1.00
s119 packet_in: 1831, packet_out: 1831, ratio: 1.00
s120 packet_in: 2405, packet_out: 2405, ratio: 1.00
s121 packet_in: 296, packet_out: 296, ratio: 1.00
s122 packet_in: 4, packet_out: 4, ratio: 1.00
s123 packet_in: 73, packet_out: 73, ratio: 1.00
s124 packet_in: 8, packet_out: 16, ratio: 2.00
s125 packet_in: 39, packet_out: 39, ratio: 1.00
