s1 packet_in: 161, packet_out: 161, ratio: 1.00
s2 packet_in: 5, packet_out: 5, ratio: 1.00
s3 packet_in: 277, packet_out: 277, ratio: 1.00
s4 packet_in: 12, packet_out: 12, ratio: 1.00
s5 packet_in: 14, packet_out: 14, ratio: 1.00
s6 packet_in: 92, packet_out: 92, ratio: 1.00
s7 packet_in: 5, packet_out: 5, ratio: 1.00
s8 packet_in: 484, packet_out: 484, ratio: 1.00
s9 packet_in: 72, packet_out: 72, ratio: 1.00
s10 packet_in: 8, packet_out: 8, ratio: 1.00
s11 packet_in: 38, packet_out: 38, ratio: 1.00
s12 packet_in: 53, packet_out: 53, ratio: 1.00
s13 packet_in: 54, packet_out: 54, ratio: 1.00
s14 packet_in: 132, packet_out: 132, ratio: 1.00
s15 packet_in: 25, packet_out: 25, ratio: 1.00
s16 packet_in: 10, packet_out: 10, ratio: 1.00
s17 packet_in: 12, packet_out: 12, ratio: 1.00
s18 packet_in: 59, packet_out: 59, ratio: 1.00
s19 packet_in: 52, packet_out: 52, ratio: 1.00
s20 packet_in: 14, packet_out: 14, ratio: 1.00
s21 packet_in: 6, packet_out: 6, ratio: 1.00
s22 packet_in: 9, packet_out: 9, ratio: 1.00
s23 packet_in: 33, packet_out: 33, ratio: 1.00
s24 packet_in: 839, packet_out: 839, ratio: 1.00
s25 packet_in: 40, packet_out: 40, ratio: 1.00
s26 packet_in: 94, packet_out: 94, ratio: 1.00
s27 packet_in: 93, packet_out: 93, ratio: 1.00
s28 packet_in: 46, packet_out: 46, ratio: 1.00
s29 packet_in: 587, packet_out: 587, ratio: 1.00
s30 packet_in: 371, packet_out: 371, ratio: 1.00
s31 packet_in: 47, packet_out: 47, ratio: 1.00
s32 packet_in: 51, packet_out: 51, ratio: 1.00
s33 packet_in: 8, packet_out: 8, ratio: 1.00
s34 packet_in: 59, packet_out: 59, ratio: 1.00
s35 packet_in: 16, packet_out: 16, ratio: 1.00
s36 packet_in: 262, packet_out: 262, ratio: 1.00
s37 packet_in: 127, packet_out: 127, ratio: 1.00
s38 packet_in: 909, packet_out: 909, ratio: 1.00
s39 packet_in: 613, packet_out: 613, ratio: 1.00
s40 packet_in: 635, packet_out: 635, ratio: 1.00
s41 packet_in: 94, packet_out: 94, ratio: 1.00
s42 packet_in: 666, packet_out: 666, ratio: 1.00
s43 packet_in: 516, packet_out: 516, ratio: 1.00
s44 packet_in: 51, packet_out: 51, ratio: 1.00
s45 packet_in: 862, packet_out: 862, ratio: 1.00
s46 packet_in: 1050, packet_out: 1050, ratio: 1.00
s47 packet_in: 344, packet_out: 344, ratio: 1.00
s48 packet_in: 223, packet_out: 223, ratio: 1.00
s49 packet_in: 97, packet_out: 97, ratio: 1.00
s50 packet_in: 926, packet_out: 926, ratio: 1.00
s51 packet_in: 32, packet_out: 32, ratio: 1.00
s52 packet_in: 30, packet_out: 30, ratio: 1.00
s53 packet_in: 15, packet_out: 15, ratio: 1.00
s54 packet_in: 589, packet_out: 589, ratio: 1.00
s55 packet_in: 25, packet_out: 25, ratio: 1.00
s56 packet_in: 1053, packet_out: 1053, ratio: 1.00
s57 packet_in: 441, packet_out: 441, ratio: 1.00
s58 packet_in: 1064, packet_out: 1064, ratio: 1.00
s59 packet_in: 1060, packet_out: 1060, ratio: 1.00
s60 packet_in: 895, packet_out: 895, ratio: 1.00
s61 packet_in: 657, packet_out: 657, ratio: 1.00
s62 packet_in: 1050, packet_out: 1050, ratio: 1.00
s63 packet_in: 102, packet_out: 102, ratio: 1.00
s64 packet_in: 968, packet_out: 968, ratio: 1.00
s65 packet_in: 408, packet_out: 408, ratio: 1.00
s66 packet_in: 3, packet_out: 3, ratio: 1.00
s67 packet_in: 5, packet_out: 5, ratio: 1.00
s68 packet_in: 101, packet_out: 101, ratio: 1.00
s69 packet_in: 566, packet_out: 566, ratio: 1.00
s70 packet_in: 49, packet_out: 49, ratio: 1.00
s71 packet_in: 1071, packet_out: 1071, ratio: 1.00
s72 packet_in: 523, packet_out: 523, ratio: 1.00
s73 packet_in: 1060, packet_out: 1060, ratio: 1.00
s74 packet_in: 1055, packet_out: 1055, ratio: 1.00
s75 packet_in: 95, packet_out: 95, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 112, packet_out: 112, ratio: 1.00
s78 packet_in: 2, packet_out: 2, ratio: 1.00
s79 packet_in: 260, packet_out: 260, ratio: 1.00
s80 packet_in: 923, packet_out: 923, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 115, packet_out: 115, ratio: 1.00
s83 packet_in: 907, packet_out: 907, ratio: 1.00
s84 packet_in: 11, packet_out: 11, ratio: 1.00
s85 packet_in: 8, packet_out: 8, ratio: 1.00
s86 packet_in: 3, packet_out: 3, ratio: 1.00
s87 packet_in: 8, packet_out: 8, ratio: 1.00
s88 packet_in: 235, packet_out: 235, ratio: 1.00
s89 packet_in: 1034, packet_out: 1034, ratio: 1.00
s90 packet_in: 114, packet_out: 114, ratio: 1.00
s91 packet_in: 1053, packet_out: 1053, ratio: 1.00
s92 packet_in: 36, packet_out: 36, ratio: 1.00
s93 packet_in: 98, packet_out: 98, ratio: 1.00
s94 packet_in: 1021, packet_out: 1021, ratio: 1.00
s95 packet_in: 7, packet_out: 7, ratio: 1.00
s96 packet_in: 107, packet_out: 107, ratio: 1.00
s97 packet_in: 393, packet_out: 393, ratio: 1.00
s98 packet_in: 1059, packet_out: 1059, ratio: 1.00
s99 packet_in: 47, packet_out: 47, ratio: 1.00
s100 packet_in: 113, packet_out: 113, ratio: 1.00
s101 packet_in: 0, packet_out: 0, ratio: N/A
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 90, packet_out: 90, ratio: 1.00
s104 packet_in: 7, packet_out: 7, ratio: 1.00
s105 packet_in: 1066, packet_out: 1066, ratio: 1.00
s106 packet_in: 1061, packet_out: 1061, ratio: 1.00
s107 packet_in: 89, packet_out: 89, ratio: 1.00
s108 packet_in: 1053, packet_out: 1053, ratio: 1.00
s109 packet_in: 1068, packet_out: 1068, ratio: 1.00
s110 packet_in: 1051, packet_out: 1051, ratio: 1.00
s111 packet_in: 1064, packet_out: 1064, ratio: 1.00
s112 packet_in: 253, packet_out: 253, ratio: 1.00
s113 packet_in: 72, packet_out: 72, ratio: 1.00
s114 packet_in: 1065, packet_out: 1065, ratio: 1.00
s115 packet_in: 1054, packet_out: 1054, ratio: 1.00
s116 packet_in: 2, packet_out: 2, ratio: 1.00
s117 packet_in: 105, packet_out: 105, ratio: 1.00
s118 packet_in: 1055, packet_out: 1055, ratio: 1.00
s119 packet_in: 1062, packet_out: 1062, ratio: 1.00
s120 packet_in: 9, packet_out: 9, ratio: 1.00
s121 packet_in: 41, packet_out: 41, ratio: 1.00
s122 packet_in: 1055, packet_out: 1055, ratio: 1.00
s123 packet_in: 588, packet_out: 588, ratio: 1.00
s124 packet_in: 1057, packet_out: 1057, ratio: 1.00
s125 packet_in: 100, packet_out: 100, ratio: 1.00
