s1 packet_in: 104, packet_out: 104, ratio: 1.00
s2 packet_in: 154, packet_out: 154, ratio: 1.00
s3 packet_in: 588, packet_out: 588, ratio: 1.00
s4 packet_in: 33, packet_out: 33, ratio: 1.00
s5 packet_in: 289, packet_out: 289, ratio: 1.00
s6 packet_in: 812, packet_out: 812, ratio: 1.00
s7 packet_in: 227, packet_out: 227, ratio: 1.00
s8 packet_in: 501, packet_out: 501, ratio: 1.00
s9 packet_in: 35, packet_out: 35, ratio: 1.00
s10 packet_in: 991, packet_out: 991, ratio: 1.00
s11 packet_in: 20, packet_out: 20, ratio: 1.00
s12 packet_in: 70, packet_out: 70, ratio: 1.00
s13 packet_in: 66, packet_out: 66, ratio: 1.00
s14 packet_in: 109, packet_out: 109, ratio: 1.00
s15 packet_in: 193, packet_out: 193, ratio: 1.00
s16 packet_in: 79, packet_out: 79, ratio: 1.00
s17 packet_in: 55, packet_out: 55, ratio: 1.00
s18 packet_in: 132, packet_out: 132, ratio: 1.00
s19 packet_in: 74, packet_out: 74, ratio: 1.00
s20 packet_in: 380, packet_out: 380, ratio: 1.00
s21 packet_in: 100, packet_out: 100, ratio: 1.00
s22 packet_in: 992, packet_out: 992, ratio: 1.00
s23 packet_in: 491, packet_out: 491, ratio: 1.00
s24 packet_in: 42, packet_out: 42, ratio: 1.00
s25 packet_in: 1100, packet_out: 1100, ratio: 1.00
s26 packet_in: 1100, packet_out: 1100, ratio: 1.00
s27 packet_in: 1104, packet_out: 1104, ratio: 1.00
s28 packet_in: 1100, packet_out: 1100, ratio: 1.00
s29 packet_in: 1098, packet_out: 1098, ratio: 1.00
s30 packet_in: 1097, packet_out: 1097, ratio: 1.00
s31 packet_in: 47, packet_out: 47, ratio: 1.00
s32 packet_in: 82, packet_out: 82, ratio: 1.00
s33 packet_in: 72, packet_out: 72, ratio: 1.00
s34 packet_in: 112, packet_out: 112, ratio: 1.00
s35 packet_in: 44, packet_out: 44, ratio: 1.00
s36 packet_in: 1110, packet_out: 1110, ratio: 1.00
s37 packet_in: 1110, packet_out: 1110, ratio: 1.00
s38 packet_in: 1113, packet_out: 1113, ratio: 1.00
s39 packet_in: 1109, packet_out: 1109, ratio: 1.00
s40 packet_in: 1110, packet_out: 1110, ratio: 1.00
s41 packet_in: 286, packet_out: 286, ratio: 1.00
s42 packet_in: 252, packet_out: 252, ratio: 1.00
s43 packet_in: 7, packet_out: 7, ratio: 1.00
s44 packet_in: 50, packet_out: 50, ratio: 1.00
s45 packet_in: 322, packet_out: 322, ratio: 1.00
s46 packet_in: 1100, packet_out: 1100, ratio: 1.00
s47 packet_in: 91, packet_out: 91, ratio: 1.00
s48 packet_in: 598, packet_out: 598, ratio: 1.00
s49 packet_in: 1095, packet_out: 1095, ratio: 1.00
s50 packet_in: 1098, packet_out: 1098, ratio: 1.00
s51 packet_in: 701, packet_out: 701, ratio: 1.00
s52 packet_in: 794, packet_out: 794, ratio: 1.00
s53 packet_in: 1108, packet_out: 1108, ratio: 1.00
s54 packet_in: 407, packet_out: 407, ratio: 1.00
s55 packet_in: 325, packet_out: 325, ratio: 1.00
s56 packet_in: 1102, packet_out: 1102, ratio: 1.00
s57 packet_in: 1098, packet_out: 1098, ratio: 1.00
s58 packet_in: 641, packet_out: 641, ratio: 1.00
s59 packet_in: 179, packet_out: 179, ratio: 1.00
s60 packet_in: 436, packet_out: 436, ratio: 1.00
s61 packet_in: 64, packet_out: 64, ratio: 1.00
s62 packet_in: 162, packet_out: 162, ratio: 1.00
s63 packet_in: 1045, packet_out: 2090, ratio: 2.00
s64 packet_in: 848, packet_out: 848, ratio: 1.00
s65 packet_in: 49, packet_out: 49, ratio: 1.00
s66 packet_in: 158, packet_out: 158, ratio: 1.00
s67 packet_in: 152, packet_out: 152, ratio: 1.00
s68 packet_in: 605, packet_out: 605, ratio: 1.00
s69 packet_in: 335, packet_out: 335, ratio: 1.00
s70 packet_in: 147, packet_out: 147, ratio: 1.00
s71 packet_in: 267, packet_out: 267, ratio: 1.00
s72 packet_in: 82, packet_out: 82, ratio: 1.00
s73 packet_in: 35, packet_out: 35, ratio: 1.00
s74 packet_in: 134, packet_out: 134, ratio: 1.00
s75 packet_in: 87, packet_out: 87, ratio: 1.00
s76 packet_in: 1106, packet_out: 1106, ratio: 1.00
s77 packet_in: 1110, packet_out: 1110, ratio: 1.00
