s1 packet_in: 775, packet_out: 775, ratio: 1.00
s2 packet_in: 57, packet_out: 57, ratio: 1.00
s3 packet_in: 776, packet_out: 776, ratio: 1.00
s4 packet_in: 25, packet_out: 25, ratio: 1.00
s5 packet_in: 771, packet_out: 771, ratio: 1.00
s6 packet_in: 779, packet_out: 779, ratio: 1.00
s7 packet_in: 53, packet_out: 53, ratio: 1.00
s8 packet_in: 109, packet_out: 109, ratio: 1.00
s9 packet_in: 109, packet_out: 109, ratio: 1.00
s10 packet_in: 57, packet_out: 57, ratio: 1.00
s11 packet_in: 75, packet_out: 75, ratio: 1.00
s12 packet_in: 780, packet_out: 780, ratio: 1.00
s13 packet_in: 79, packet_out: 79, ratio: 1.00
s14 packet_in: 60, packet_out: 60, ratio: 1.00
s15 packet_in: 690, packet_out: 690, ratio: 1.00
s16 packet_in: 778, packet_out: 778, ratio: 1.00
s17 packet_in: 754, packet_out: 754, ratio: 1.00
s18 packet_in: 165, packet_out: 165, ratio: 1.00
s19 packet_in: 323, packet_out: 323, ratio: 1.00
s20 packet_in: 19, packet_out: 19, ratio: 1.00
s21 packet_in: 783, packet_out: 783, ratio: 1.00
s22 packet_in: 781, packet_out: 781, ratio: 1.00
s23 packet_in: 344, packet_out: 344, ratio: 1.00
s24 packet_in: 15, packet_out: 15, ratio: 1.00
s25 packet_in: 288, packet_out: 288, ratio: 1.00
s26 packet_in: 12, packet_out: 12, ratio: 1.00
s27 packet_in: 64, packet_out: 64, ratio: 1.00
s28 packet_in: 39, packet_out: 39, ratio: 1.00
s29 packet_in: 169, packet_out: 169, ratio: 1.00
s30 packet_in: 104, packet_out: 104, ratio: 1.00
s31 packet_in: 598, packet_out: 598, ratio: 1.00
s32 packet_in: 247, packet_out: 247, ratio: 1.00
s33 packet_in: 790, packet_out: 790, ratio: 1.00
s34 packet_in: 73, packet_out: 73, ratio: 1.00
s35 packet_in: 476, packet_out: 476, ratio: 1.00
s36 packet_in: 269, packet_out: 269, ratio: 1.00
s37 packet_in: 20, packet_out: 20, ratio: 1.00
s38 packet_in: 786, packet_out: 786, ratio: 1.00
s39 packet_in: 259, packet_out: 259, ratio: 1.00
s40 packet_in: 151, packet_out: 151, ratio: 1.00
s41 packet_in: 782, packet_out: 782, ratio: 1.00
s42 packet_in: 608, packet_out: 608, ratio: 1.00
s43 packet_in: 524, packet_out: 524, ratio: 1.00
s44 packet_in: 28, packet_out: 28, ratio: 1.00
s45 packet_in: 782, packet_out: 782, ratio: 1.00
s46 packet_in: 786, packet_out: 786, ratio: 1.00
s47 packet_in: 784, packet_out: 784, ratio: 1.00
s48 packet_in: 784, packet_out: 784, ratio: 1.00
s49 packet_in: 681, packet_out: 681, ratio: 1.00
s50 packet_in: 785, packet_out: 785, ratio: 1.00
s51 packet_in: 86, packet_out: 86, ratio: 1.00
s52 packet_in: 193, packet_out: 193, ratio: 1.00
s53 packet_in: 53, packet_out: 53, ratio: 1.00
s54 packet_in: 87, packet_out: 87, ratio: 1.00
s55 packet_in: 49, packet_out: 49, ratio: 1.00
s56 packet_in: 670, packet_out: 670, ratio: 1.00
s57 packet_in: 789, packet_out: 789, ratio: 1.00
s58 packet_in: 585, packet_out: 585, ratio: 1.00
s59 packet_in: 791, packet_out: 791, ratio: 1.00
s60 packet_in: 676, packet_out: 676, ratio: 1.00
s61 packet_in: 81, packet_out: 81, ratio: 1.00
s62 packet_in: 242, packet_out: 242, ratio: 1.00
s63 packet_in: 782, packet_out: 782, ratio: 1.00
s64 packet_in: 787, packet_out: 787, ratio: 1.00
s65 packet_in: 633, packet_out: 633, ratio: 1.00
s66 packet_in: 792, packet_out: 792, ratio: 1.00
s67 packet_in: 786, packet_out: 786, ratio: 1.00
s68 packet_in: 152, packet_out: 152, ratio: 1.00
s69 packet_in: 783, packet_out: 783, ratio: 1.00
s70 packet_in: 362, packet_out: 362, ratio: 1.00
s71 packet_in: 784, packet_out: 784, ratio: 1.00
s72 packet_in: 781, packet_out: 781, ratio: 1.00
s73 packet_in: 28, packet_out: 28, ratio: 1.00
s74 packet_in: 779, packet_out: 779, ratio: 1.00
s75 packet_in: 782, packet_out: 782, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
