s1 packet_in: 171, packet_out: 171, ratio: 1.00
s2 packet_in: 358, packet_out: 358, ratio: 1.00
s3 packet_in: 575, packet_out: 575, ratio: 1.00
s4 packet_in: 978, packet_out: 978, ratio: 1.00
s5 packet_in: 20, packet_out: 20, ratio: 1.00
s6 packet_in: 237, packet_out: 237, ratio: 1.00
s7 packet_in: 172, packet_out: 172, ratio: 1.00
s8 packet_in: 446, packet_out: 446, ratio: 1.00
s9 packet_in: 9, packet_out: 9, ratio: 1.00
s10 packet_in: 562, packet_out: 562, ratio: 1.00
s11 packet_in: 76, packet_out: 76, ratio: 1.00
s12 packet_in: 473, packet_out: 473, ratio: 1.00
s13 packet_in: 16, packet_out: 16, ratio: 1.00
s14 packet_in: 149, packet_out: 149, ratio: 1.00
s15 packet_in: 57, packet_out: 57, ratio: 1.00
s16 packet_in: 269, packet_out: 269, ratio: 1.00
s17 packet_in: 199, packet_out: 199, ratio: 1.00
s18 packet_in: 304, packet_out: 304, ratio: 1.00
s19 packet_in: 42, packet_out: 42, ratio: 1.00
s20 packet_in: 363, packet_out: 363, ratio: 1.00
s21 packet_in: 238, packet_out: 238, ratio: 1.00
s22 packet_in: 71, packet_out: 71, ratio: 1.00
s23 packet_in: 47, packet_out: 47, ratio: 1.00
s24 packet_in: 82, packet_out: 82, ratio: 1.00
s25 packet_in: 14, packet_out: 14, ratio: 1.00
s26 packet_in: 95, packet_out: 95, ratio: 1.00
s27 packet_in: 313, packet_out: 313, ratio: 1.00
s28 packet_in: 330, packet_out: 330, ratio: 1.00
s29 packet_in: 55, packet_out: 55, ratio: 1.00
s30 packet_in: 158, packet_out: 158, ratio: 1.00
s31 packet_in: 992, packet_out: 992, ratio: 1.00
s32 packet_in: 730, packet_out: 730, ratio: 1.00
s33 packet_in: 636, packet_out: 636, ratio: 1.00
s34 packet_in: 315, packet_out: 315, ratio: 1.00
s35 packet_in: 999, packet_out: 999, ratio: 1.00
s36 packet_in: 981, packet_out: 981, ratio: 1.00
s37 packet_in: 597, packet_out: 597, ratio: 1.00
s38 packet_in: 156, packet_out: 156, ratio: 1.00
s39 packet_in: 956, packet_out: 956, ratio: 1.00
s40 packet_in: 340, packet_out: 340, ratio: 1.00
s41 packet_in: 979, packet_out: 979, ratio: 1.00
s42 packet_in: 987, packet_out: 987, ratio: 1.00
s43 packet_in: 986, packet_out: 986, ratio: 1.00
s44 packet_in: 986, packet_out: 986, ratio: 1.00
s45 packet_in: 988, packet_out: 988, ratio: 1.00
s46 packet_in: 981, packet_out: 981, ratio: 1.00
s47 packet_in: 457, packet_out: 457, ratio: 1.00
s48 packet_in: 334, packet_out: 334, ratio: 1.00
s49 packet_in: 899, packet_out: 899, ratio: 1.00
s50 packet_in: 98, packet_out: 98, ratio: 1.00
s51 packet_in: 9, packet_out: 9, ratio: 1.00
s52 packet_in: 167, packet_out: 167, ratio: 1.00
s53 packet_in: 11, packet_out: 11, ratio: 1.00
s54 packet_in: 90, packet_out: 90, ratio: 1.00
s55 packet_in: 43, packet_out: 43, ratio: 1.00
s56 packet_in: 744, packet_out: 744, ratio: 1.00
s57 packet_in: 983, packet_out: 983, ratio: 1.00
s58 packet_in: 983, packet_out: 983, ratio: 1.00
s59 packet_in: 947, packet_out: 947, ratio: 1.00
s60 packet_in: 981, packet_out: 981, ratio: 1.00
s61 packet_in: 987, packet_out: 987, ratio: 1.00
s62 packet_in: 986, packet_out: 986, ratio: 1.00
s63 packet_in: 988, packet_out: 988, ratio: 1.00
s64 packet_in: 117, packet_out: 117, ratio: 1.00
s65 packet_in: 920, packet_out: 920, ratio: 1.00
s66 packet_in: 124, packet_out: 124, ratio: 1.00
s67 packet_in: 318, packet_out: 318, ratio: 1.00
s68 packet_in: 246, packet_out: 246, ratio: 1.00
s69 packet_in: 589, packet_out: 589, ratio: 1.00
s70 packet_in: 166, packet_out: 166, ratio: 1.00
s71 packet_in: 66, packet_out: 66, ratio: 1.00
s72 packet_in: 7, packet_out: 7, ratio: 1.00
