s1 packet_in: 25, packet_out: 25, ratio: 1.00
s2 packet_in: 68, packet_out: 68, ratio: 1.00
s3 packet_in: 120, packet_out: 120, ratio: 1.00
s4 packet_in: 81, packet_out: 81, ratio: 1.00
s5 packet_in: 86, packet_out: 86, ratio: 1.00
s6 packet_in: 105, packet_out: 105, ratio: 1.00
s7 packet_in: 205, packet_out: 205, ratio: 1.00
s8 packet_in: 151, packet_out: 151, ratio: 1.00
s9 packet_in: 58, packet_out: 58, ratio: 1.00
s10 packet_in: 199, packet_out: 199, ratio: 1.00
s11 packet_in: 147, packet_out: 147, ratio: 1.00
s12 packet_in: 318, packet_out: 318, ratio: 1.00
s13 packet_in: 69, packet_out: 69, ratio: 1.00
s14 packet_in: 159, packet_out: 159, ratio: 1.00
s15 packet_in: 59, packet_out: 59, ratio: 1.00
s16 packet_in: 58, packet_out: 58, ratio: 1.00
s17 packet_in: 469, packet_out: 469, ratio: 1.00
s18 packet_in: 365, packet_out: 365, ratio: 1.00
s19 packet_in: 209, packet_out: 209, ratio: 1.00
s20 packet_in: 114, packet_out: 114, ratio: 1.00
s21 packet_in: 164, packet_out: 164, ratio: 1.00
s22 packet_in: 93, packet_out: 93, ratio: 1.00
s23 packet_in: 381, packet_out: 381, ratio: 1.00
s24 packet_in: 960, packet_out: 960, ratio: 1.00
s25 packet_in: 188, packet_out: 188, ratio: 1.00
s26 packet_in: 1533, packet_out: 1533, ratio: 1.00
s27 packet_in: 72, packet_out: 72, ratio: 1.00
s28 packet_in: 147, packet_out: 147, ratio: 1.00
s29 packet_in: 2, packet_out: 2, ratio: 1.00
s30 packet_in: 3, packet_out: 3, ratio: 1.00
s31 packet_in: 4, packet_out: 4, ratio: 1.00
s32 packet_in: 3, packet_out: 3, ratio: 1.00
s33 packet_in: 590, packet_out: 590, ratio: 1.00
s34 packet_in: 343, packet_out: 343, ratio: 1.00
s35 packet_in: 1061, packet_out: 1061, ratio: 1.00
s36 packet_in: 70, packet_out: 70, ratio: 1.00
s37 packet_in: 14, packet_out: 14, ratio: 1.00
s38 packet_in: 7, packet_out: 7, ratio: 1.00
s39 packet_in: 17, packet_out: 17, ratio: 1.00
s40 packet_in: 14, packet_out: 14, ratio: 1.00
s41 packet_in: 40, packet_out: 40, ratio: 1.00
s42 packet_in: 47, packet_out: 47, ratio: 1.00
s43 packet_in: 9, packet_out: 9, ratio: 1.00
s44 packet_in: 16, packet_out: 16, ratio: 1.00
s45 packet_in: 1144, packet_out: 1144, ratio: 1.00
s46 packet_in: 184, packet_out: 184, ratio: 1.00
s47 packet_in: 102, packet_out: 102, ratio: 1.00
s48 packet_in: 425, packet_out: 425, ratio: 1.00
s49 packet_in: 7, packet_out: 7, ratio: 1.00
s50 packet_in: 153, packet_out: 153, ratio: 1.00
s51 packet_in: 902, packet_out: 902, ratio: 1.00
s52 packet_in: 58, packet_out: 58, ratio: 1.00
s53 packet_in: 92, packet_out: 92, ratio: 1.00
s54 packet_in: 284, packet_out: 284, ratio: 1.00
s55 packet_in: 2, packet_out: 2, ratio: 1.00
s56 packet_in: 400, packet_out: 400, ratio: 1.00
s57 packet_in: 10, packet_out: 10, ratio: 1.00
s58 packet_in: 85, packet_out: 85, ratio: 1.00
s59 packet_in: 10, packet_out: 10, ratio: 1.00
s60 packet_in: 60, packet_out: 60, ratio: 1.00
s61 packet_in: 6, packet_out: 6, ratio: 1.00
s62 packet_in: 2, packet_out: 2, ratio: 1.00
s63 packet_in: 4, packet_out: 4, ratio: 1.00
s64 packet_in: 4, packet_out: 4, ratio: 1.00
s65 packet_in: 1128, packet_out: 1128, ratio: 1.00
s66 packet_in: 179, packet_out: 179, ratio: 1.00
s67 packet_in: 35, packet_out: 35, ratio: 1.00
s68 packet_in: 6, packet_out: 6, ratio: 1.00
s69 packet_in: 71, packet_out: 71, ratio: 1.00
s70 packet_in: 41, packet_out: 41, ratio: 1.00
s71 packet_in: 20, packet_out: 20, ratio: 1.00
s72 packet_in: 4, packet_out: 4, ratio: 1.00
s73 packet_in: 6, packet_out: 6, ratio: 1.00
s74 packet_in: 4, packet_out: 4, ratio: 1.00
s75 packet_in: 53, packet_out: 53, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 154, packet_out: 154, ratio: 1.00
s78 packet_in: 229, packet_out: 229, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 98, packet_out: 98, ratio: 1.00
