s1 packet_in: 49, packet_out: 49, ratio: 1.00
s2 packet_in: 235, packet_out: 235, ratio: 1.00
s3 packet_in: 6, packet_out: 6, ratio: 1.00
s4 packet_in: 11, packet_out: 11, ratio: 1.00
s5 packet_in: 175, packet_out: 175, ratio: 1.00
s6 packet_in: 193, packet_out: 193, ratio: 1.00
s7 packet_in: 9, packet_out: 9, ratio: 1.00
s8 packet_in: 139, packet_out: 139, ratio: 1.00
s9 packet_in: 10, packet_out: 10, ratio: 1.00
s10 packet_in: 725, packet_out: 725, ratio: 1.00
s11 packet_in: 57, packet_out: 57, ratio: 1.00
s12 packet_in: 85, packet_out: 85, ratio: 1.00
s13 packet_in: 12, packet_out: 12, ratio: 1.00
s14 packet_in: 61, packet_out: 61, ratio: 1.00
s15 packet_in: 23, packet_out: 23, ratio: 1.00
s16 packet_in: 24, packet_out: 24, ratio: 1.00
s17 packet_in: 11, packet_out: 11, ratio: 1.00
s18 packet_in: 15, packet_out: 15, ratio: 1.00
s19 packet_in: 45, packet_out: 45, ratio: 1.00
s20 packet_in: 12, packet_out: 12, ratio: 1.00
s21 packet_in: 34, packet_out: 34, ratio: 1.00
s22 packet_in: 41, packet_out: 41, ratio: 1.00
s23 packet_in: 42, packet_out: 42, ratio: 1.00
s24 packet_in: 99, packet_out: 99, ratio: 1.00
s25 packet_in: 56, packet_out: 56, ratio: 1.00
s26 packet_in: 817, packet_out: 817, ratio: 1.00
s27 packet_in: 292, packet_out: 292, ratio: 1.00
s28 packet_in: 492, packet_out: 492, ratio: 1.00
s29 packet_in: 253, packet_out: 253, ratio: 1.00
s30 packet_in: 566, packet_out: 566, ratio: 1.00
s31 packet_in: 501, packet_out: 501, ratio: 1.00
s32 packet_in: 55, packet_out: 55, ratio: 1.00
s33 packet_in: 49, packet_out: 49, ratio: 1.00
s34 packet_in: 664, packet_out: 664, ratio: 1.00
s35 packet_in: 932, packet_out: 932, ratio: 1.00
s36 packet_in: 250, packet_out: 250, ratio: 1.00
s37 packet_in: 251, packet_out: 251, ratio: 1.00
s38 packet_in: 522, packet_out: 522, ratio: 1.00
s39 packet_in: 327, packet_out: 327, ratio: 1.00
s40 packet_in: 289, packet_out: 289, ratio: 1.00
s41 packet_in: 588, packet_out: 588, ratio: 1.00
s42 packet_in: 685, packet_out: 685, ratio: 1.00
s43 packet_in: 954, packet_out: 954, ratio: 1.00
s44 packet_in: 609, packet_out: 609, ratio: 1.00
s45 packet_in: 747, packet_out: 747, ratio: 1.00
s46 packet_in: 690, packet_out: 690, ratio: 1.00
s47 packet_in: 534, packet_out: 534, ratio: 1.00
s48 packet_in: 1002, packet_out: 1002, ratio: 1.00
s49 packet_in: 1342, packet_out: 1342, ratio: 1.00
s50 packet_in: 820, packet_out: 820, ratio: 1.00
s51 packet_in: 55, packet_out: 55, ratio: 1.00
s52 packet_in: 47, packet_out: 47, ratio: 1.00
s53 packet_in: 53, packet_out: 53, ratio: 1.00
s54 packet_in: 10, packet_out: 10, ratio: 1.00
s55 packet_in: 17, packet_out: 17, ratio: 1.00
s56 packet_in: 85, packet_out: 85, ratio: 1.00
s57 packet_in: 83, packet_out: 83, ratio: 1.00
s58 packet_in: 354, packet_out: 354, ratio: 1.00
s59 packet_in: 101, packet_out: 101, ratio: 1.00
s60 packet_in: 62, packet_out: 62, ratio: 1.00
