s1 packet_in: 189, packet_out: 189, ratio: 1.00
s2 packet_in: 229, packet_out: 229, ratio: 1.00
s3 packet_in: 13, packet_out: 13, ratio: 1.00
s4 packet_in: 93, packet_out: 93, ratio: 1.00
s5 packet_in: 94, packet_out: 94, ratio: 1.00
s6 packet_in: 69, packet_out: 69, ratio: 1.00
s7 packet_in: 117, packet_out: 117, ratio: 1.00
s8 packet_in: 29, packet_out: 29, ratio: 1.00
s9 packet_in: 61, packet_out: 61, ratio: 1.00
s10 packet_in: 46, packet_out: 46, ratio: 1.00
s11 packet_in: 86, packet_out: 86, ratio: 1.00
s12 packet_in: 65, packet_out: 65, ratio: 1.00
s13 packet_in: 24, packet_out: 24, ratio: 1.00
s14 packet_in: 114, packet_out: 114, ratio: 1.00
s15 packet_in: 273, packet_out: 273, ratio: 1.00
s16 packet_in: 19, packet_out: 19, ratio: 1.00
s17 packet_in: 17, packet_out: 17, ratio: 1.00
s18 packet_in: 62, packet_out: 62, ratio: 1.00
s19 packet_in: 94, packet_out: 94, ratio: 1.00
s20 packet_in: 41, packet_out: 41, ratio: 1.00
s21 packet_in: 105, packet_out: 105, ratio: 1.00
s22 packet_in: 366, packet_out: 366, ratio: 1.00
s23 packet_in: 109, packet_out: 109, ratio: 1.00
s24 packet_in: 81, packet_out: 81, ratio: 1.00
s25 packet_in: 424, packet_out: 424, ratio: 1.00
s26 packet_in: 308, packet_out: 308, ratio: 1.00
s27 packet_in: 51, packet_out: 51, ratio: 1.00
s28 packet_in: 660, packet_out: 660, ratio: 1.00
s29 packet_in: 288, packet_out: 288, ratio: 1.00
s30 packet_in: 42, packet_out: 42, ratio: 1.00
s31 packet_in: 764, packet_out: 764, ratio: 1.00
s32 packet_in: 755, packet_out: 755, ratio: 1.00
s33 packet_in: 762, packet_out: 762, ratio: 1.00
s34 packet_in: 763, packet_out: 763, ratio: 1.00
s35 packet_in: 760, packet_out: 760, ratio: 1.00
s36 packet_in: 201, packet_out: 201, ratio: 1.00
s37 packet_in: 495, packet_out: 495, ratio: 1.00
s38 packet_in: 338, packet_out: 338, ratio: 1.00
s39 packet_in: 257, packet_out: 257, ratio: 1.00
s40 packet_in: 20, packet_out: 20, ratio: 1.00
s41 packet_in: 283, packet_out: 283, ratio: 1.00
s42 packet_in: 759, packet_out: 759, ratio: 1.00
s43 packet_in: 759, packet_out: 759, ratio: 1.00
s44 packet_in: 765, packet_out: 765, ratio: 1.00
s45 packet_in: 750, packet_out: 750, ratio: 1.00
s46 packet_in: 26, packet_out: 26, ratio: 1.00
s47 packet_in: 22, packet_out: 22, ratio: 1.00
s48 packet_in: 53, packet_out: 53, ratio: 1.00
s49 packet_in: 27, packet_out: 27, ratio: 1.00
s50 packet_in: 27, packet_out: 27, ratio: 1.00
s51 packet_in: 604, packet_out: 604, ratio: 1.00
s52 packet_in: 685, packet_out: 685, ratio: 1.00
s53 packet_in: 530, packet_out: 530, ratio: 1.00
s54 packet_in: 514, packet_out: 514, ratio: 1.00
s55 packet_in: 60, packet_out: 60, ratio: 1.00
s56 packet_in: 210, packet_out: 210, ratio: 1.00
s57 packet_in: 57, packet_out: 57, ratio: 1.00
s58 packet_in: 389, packet_out: 389, ratio: 1.00
s59 packet_in: 58, packet_out: 58, ratio: 1.00
s60 packet_in: 739, packet_out: 739, ratio: 1.00
s61 packet_in: 731, packet_out: 731, ratio: 1.00
s62 packet_in: 250, packet_out: 250, ratio: 1.00
s63 packet_in: 237, packet_out: 237, ratio: 1.00
s64 packet_in: 387, packet_out: 387, ratio: 1.00
s65 packet_in: 242, packet_out: 242, ratio: 1.00
s66 packet_in: 769, packet_out: 769, ratio: 1.00
s67 packet_in: 653, packet_out: 653, ratio: 1.00
s68 packet_in: 770, packet_out: 770, ratio: 1.00
s69 packet_in: 769, packet_out: 769, ratio: 1.00
s70 packet_in: 768, packet_out: 768, ratio: 1.00
s71 packet_in: 768, packet_out: 768, ratio: 1.00
