s1 packet_in: 10, packet_out: 10, ratio: 1.00
s2 packet_in: 97, packet_out: 97, ratio: 1.00
s3 packet_in: 53, packet_out: 53, ratio: 1.00
s4 packet_in: 52, packet_out: 52, ratio: 1.00
s5 packet_in: 267, packet_out: 267, ratio: 1.00
s6 packet_in: 67, packet_out: 67, ratio: 1.00
s7 packet_in: 19, packet_out: 19, ratio: 1.00
s8 packet_in: 6, packet_out: 6, ratio: 1.00
s9 packet_in: 26, packet_out: 26, ratio: 1.00
s10 packet_in: 80, packet_out: 80, ratio: 1.00
s11 packet_in: 29, packet_out: 29, ratio: 1.00
s12 packet_in: 347, packet_out: 347, ratio: 1.00
s13 packet_in: 20, packet_out: 20, ratio: 1.00
s14 packet_in: 203, packet_out: 203, ratio: 1.00
s15 packet_in: 14, packet_out: 14, ratio: 1.00
s16 packet_in: 45, packet_out: 45, ratio: 1.00
s17 packet_in: 56, packet_out: 56, ratio: 1.00
s18 packet_in: 6, packet_out: 6, ratio: 1.00
s19 packet_in: 15, packet_out: 15, ratio: 1.00
s20 packet_in: 8, packet_out: 8, ratio: 1.00
s21 packet_in: 96, packet_out: 96, ratio: 1.00
s22 packet_in: 216, packet_out: 216, ratio: 1.00
s23 packet_in: 17, packet_out: 17, ratio: 1.00
s24 packet_in: 141, packet_out: 141, ratio: 1.00
s25 packet_in: 176, packet_out: 176, ratio: 1.00
s26 packet_in: 55, packet_out: 55, ratio: 1.00
s27 packet_in: 51, packet_out: 51, ratio: 1.00
s28 packet_in: 3, packet_out: 3, ratio: 1.00
s29 packet_in: 39, packet_out: 39, ratio: 1.00
s30 packet_in: 9, packet_out: 9, ratio: 1.00
s31 packet_in: 1142, packet_out: 1142, ratio: 1.00
s32 packet_in: 753, packet_out: 753, ratio: 1.00
s33 packet_in: 730, packet_out: 730, ratio: 1.00
s34 packet_in: 1191, packet_out: 1191, ratio: 1.00
s35 packet_in: 1004, packet_out: 1004, ratio: 1.00
s36 packet_in: 92, packet_out: 92, ratio: 1.00
s37 packet_in: 173, packet_out: 173, ratio: 1.00
s38 packet_in: 55, packet_out: 55, ratio: 1.00
s39 packet_in: 39, packet_out: 39, ratio: 1.00
