s1 packet_in: 49, packet_out: 49, ratio: 1.00
s2 packet_in: 17, packet_out: 17, ratio: 1.00
s3 packet_in: 59, packet_out: 59, ratio: 1.00
s4 packet_in: 14, packet_out: 14, ratio: 1.00
s5 packet_in: 87, packet_out: 87, ratio: 1.00
s6 packet_in: 48, packet_out: 48, ratio: 1.00
s7 packet_in: 53, packet_out: 53, ratio: 1.00
s8 packet_in: 30, packet_out: 30, ratio: 1.00
s9 packet_in: 23, packet_out: 23, ratio: 1.00
s10 packet_in: 46, packet_out: 46, ratio: 1.00
s11 packet_in: 11, packet_out: 11, ratio: 1.00
s12 packet_in: 87, packet_out: 87, ratio: 1.00
s13 packet_in: 86, packet_out: 86, ratio: 1.00
s14 packet_in: 18, packet_out: 18, ratio: 1.00
s15 packet_in: 4, packet_out: 4, ratio: 1.00
s16 packet_in: 16, packet_out: 16, ratio: 1.00
s17 packet_in: 283, packet_out: 283, ratio: 1.00
s18 packet_in: 180, packet_out: 180, ratio: 1.00
s19 packet_in: 541, packet_out: 541, ratio: 1.00
s20 packet_in: 390, packet_out: 390, ratio: 1.00
s21 packet_in: 47, packet_out: 47, ratio: 1.00
s22 packet_in: 5, packet_out: 5, ratio: 1.00
s23 packet_in: 6, packet_out: 6, ratio: 1.00
s24 packet_in: 41, packet_out: 41, ratio: 1.00
s25 packet_in: 3, packet_out: 3, ratio: 1.00
s26 packet_in: 3, packet_out: 3, ratio: 1.00
s27 packet_in: 5, packet_out: 5, ratio: 1.00
s28 packet_in: 7, packet_out: 7, ratio: 1.00
s29 packet_in: 53, packet_out: 53, ratio: 1.00
s30 packet_in: 6, packet_out: 6, ratio: 1.00
s31 packet_in: 13, packet_out: 13, ratio: 1.00
s32 packet_in: 35, packet_out: 28, ratio: 0.80
s33 packet_in: 627, packet_out: 627, ratio: 1.00
s34 packet_in: 83, packet_out: 83, ratio: 1.00
s35 packet_in: 138, packet_out: 138, ratio: 1.00
s36 packet_in: 66, packet_out: 66, ratio: 1.00
s37 packet_in: 26, packet_out: 26, ratio: 1.00
s38 packet_in: 118, packet_out: 118, ratio: 1.00
s39 packet_in: 38, packet_out: 38, ratio: 1.00
s40 packet_in: 49, packet_out: 49, ratio: 1.00
s41 packet_in: 95, packet_out: 95, ratio: 1.00
s42 packet_in: 284, packet_out: 284, ratio: 1.00
s43 packet_in: 93, packet_out: 93, ratio: 1.00
s44 packet_in: 47, packet_out: 47, ratio: 1.00
s45 packet_in: 89, packet_out: 89, ratio: 1.00
s46 packet_in: 17, packet_out: 17, ratio: 1.00
s47 packet_in: 12, packet_out: 12, ratio: 1.00
s48 packet_in: 55, packet_out: 55, ratio: 1.00
s49 packet_in: 459, packet_out: 918, ratio: 2.00
s50 packet_in: 817, packet_out: 817, ratio: 1.00
s51 packet_in: 53, packet_out: 53, ratio: 1.00
s52 packet_in: 174, packet_out: 174, ratio: 1.00
s53 packet_in: 4, packet_out: 4, ratio: 1.00
s54 packet_in: 4, packet_out: 4, ratio: 1.00
s55 packet_in: 75, packet_out: 75, ratio: 1.00
s56 packet_in: 5, packet_out: 5, ratio: 1.00
s57 packet_in: 10, packet_out: 10, ratio: 1.00
s58 packet_in: 4, packet_out: 4, ratio: 1.00
s59 packet_in: 8, packet_out: 8, ratio: 1.00
s60 packet_in: 6, packet_out: 6, ratio: 1.00
s61 packet_in: 4, packet_out: 4, ratio: 1.00
s62 packet_in: 197, packet_out: 197, ratio: 1.00
s63 packet_in: 4, packet_out: 4, ratio: 1.00
s64 packet_in: 251, packet_out: 251, ratio: 1.00
s65 packet_in: 7, packet_out: 7, ratio: 1.00
s66 packet_in: 63, packet_out: 63, ratio: 1.00
s67 packet_in: 2256, packet_out: 2256, ratio: 1.00
s68 packet_in: 541, packet_out: 541, ratio: 1.00
s69 packet_in: 391, packet_out: 391, ratio: 1.00
s70 packet_in: 8, packet_out: 8, ratio: 1.00
s71 packet_in: 6, packet_out: 6, ratio: 1.00
s72 packet_in: 56, packet_out: 56, ratio: 1.00
s73 packet_in: 76, packet_out: 76, ratio: 1.00
s74 packet_in: 56, packet_out: 56, ratio: 1.00
s75 packet_in: 6, packet_out: 6, ratio: 1.00
s76 packet_in: 1925, packet_out: 1925, ratio: 1.00
s77 packet_in: 168, packet_out: 168, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 96, packet_out: 96, ratio: 1.00
s80 packet_in: 100, packet_out: 100, ratio: 1.00
