s1 packet_in: 10, packet_out: 10, ratio: 1.00
s2 packet_in: 15, packet_out: 15, ratio: 1.00
s3 packet_in: 25, packet_out: 25, ratio: 1.00
s4 packet_in: 141, packet_out: 141, ratio: 1.00
s5 packet_in: 106, packet_out: 106, ratio: 1.00
s6 packet_in: 10, packet_out: 10, ratio: 1.00
s7 packet_in: 9, packet_out: 9, ratio: 1.00
s8 packet_in: 9, packet_out: 9, ratio: 1.00
s9 packet_in: 55, packet_out: 55, ratio: 1.00
s10 packet_in: 48, packet_out: 48, ratio: 1.00
s11 packet_in: 12, packet_out: 12, ratio: 1.00
s12 packet_in: 46, packet_out: 46, ratio: 1.00
s13 packet_in: 11, packet_out: 11, ratio: 1.00
s14 packet_in: 18, packet_out: 18, ratio: 1.00
s15 packet_in: 46, packet_out: 46, ratio: 1.00
s16 packet_in: 9, packet_out: 9, ratio: 1.00
s17 packet_in: 11, packet_out: 11, ratio: 1.00
s18 packet_in: 10, packet_out: 10, ratio: 1.00
s19 packet_in: 118, packet_out: 118, ratio: 1.00
s20 packet_in: 49, packet_out: 49, ratio: 1.00
s21 packet_in: 201, packet_out: 201, ratio: 1.00
s22 packet_in: 49, packet_out: 49, ratio: 1.00
s23 packet_in: 10, packet_out: 10, ratio: 1.00
s24 packet_in: 38, packet_out: 38, ratio: 1.00
s25 packet_in: 13, packet_out: 13, ratio: 1.00
s26 packet_in: 20, packet_out: 20, ratio: 1.00
s27 packet_in: 225, packet_out: 225, ratio: 1.00
s28 packet_in: 195, packet_out: 195, ratio: 1.00
s29 packet_in: 282, packet_out: 282, ratio: 1.00
s30 packet_in: 45, packet_out: 45, ratio: 1.00
s31 packet_in: 4, packet_out: 4, ratio: 1.00
s32 packet_in: 4, packet_out: 4, ratio: 1.00
s33 packet_in: 1, packet_out: 1, ratio: 1.00
s34 packet_in: 4, packet_out: 4, ratio: 1.00
s35 packet_in: 3, packet_out: 3, ratio: 1.00
s36 packet_in: 148, packet_out: 148, ratio: 1.00
s37 packet_in: 16, packet_out: 16, ratio: 1.00
s38 packet_in: 118, packet_out: 118, ratio: 1.00
s39 packet_in: 288, packet_out: 288, ratio: 1.00
s40 packet_in: 79, packet_out: 79, ratio: 1.00
s41 packet_in: 61, packet_out: 61, ratio: 1.00
s42 packet_in: 78, packet_out: 78, ratio: 1.00
s43 packet_in: 65, packet_out: 65, ratio: 1.00
s44 packet_in: 189, packet_out: 189, ratio: 1.00
s45 packet_in: 64, packet_out: 64, ratio: 1.00
s46 packet_in: 316, packet_out: 316, ratio: 1.00
s47 packet_in: 502, packet_out: 502, ratio: 1.00
s48 packet_in: 915, packet_out: 915, ratio: 1.00
s49 packet_in: 501, packet_out: 412, ratio: 0.82
s50 packet_in: 465, packet_out: 465, ratio: 1.00
s51 packet_in: 629, packet_out: 629, ratio: 1.00
s52 packet_in: 142, packet_out: 142, ratio: 1.00
s53 packet_in: 44, packet_out: 44, ratio: 1.00
s54 packet_in: 600, packet_out: 600, ratio: 1.00
s55 packet_in: 222, packet_out: 222, ratio: 1.00
s56 packet_in: 7, packet_out: 7, ratio: 1.00
s57 packet_in: 57, packet_out: 57, ratio: 1.00
s58 packet_in: 128, packet_out: 128, ratio: 1.00
s59 packet_in: 30, packet_out: 30, ratio: 1.00
s60 packet_in: 15, packet_out: 15, ratio: 1.00
s61 packet_in: 50, packet_out: 50, ratio: 1.00
s62 packet_in: 48, packet_out: 48, ratio: 1.00
s63 packet_in: 7, packet_out: 7, ratio: 1.00
s64 packet_in: 4, packet_out: 4, ratio: 1.00
s65 packet_in: 48, packet_out: 48, ratio: 1.00
s66 packet_in: 86, packet_out: 86, ratio: 1.00
s67 packet_in: 46, packet_out: 46, ratio: 1.00
s68 packet_in: 192, packet_out: 192, ratio: 1.00
s69 packet_in: 105, packet_out: 210, ratio: 2.00
s70 packet_in: 309, packet_out: 309, ratio: 1.00
s71 packet_in: 54, packet_out: 54, ratio: 1.00
s72 packet_in: 10, packet_out: 10, ratio: 1.00
s73 packet_in: 51, packet_out: 51, ratio: 1.00
s74 packet_in: 631, packet_out: 631, ratio: 1.00
s75 packet_in: 57, packet_out: 57, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 42, packet_out: 42, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 427, packet_out: 427, ratio: 1.00
s80 packet_in: 148, packet_out: 148, ratio: 1.00
s81 packet_in: 10, packet_out: 10, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 8, packet_out: 8, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 14, packet_out: 14, ratio: 1.00
s88 packet_in: 216, packet_out: 216, ratio: 1.00
s89 packet_in: 1469, packet_out: 1469, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
