s1 packet_in: 119, packet_out: 119, ratio: 1.00
s2 packet_in: 10, packet_out: 10, ratio: 1.00
s3 packet_in: 23, packet_out: 23, ratio: 1.00
s4 packet_in: 5, packet_out: 5, ratio: 1.00
s5 packet_in: 7, packet_out: 7, ratio: 1.00
s6 packet_in: 31, packet_out: 31, ratio: 1.00
s7 packet_in: 8, packet_out: 8, ratio: 1.00
s8 packet_in: 9, packet_out: 9, ratio: 1.00
s9 packet_in: 45, packet_out: 45, ratio: 1.00
s10 packet_in: 11, packet_out: 11, ratio: 1.00
s11 packet_in: 80, packet_out: 80, ratio: 1.00
s12 packet_in: 10, packet_out: 10, ratio: 1.00
s13 packet_in: 13, packet_out: 13, ratio: 1.00
s14 packet_in: 10, packet_out: 10, ratio: 1.00
s15 packet_in: 7, packet_out: 7, ratio: 1.00
s16 packet_in: 71, packet_out: 71, ratio: 1.00
s17 packet_in: 9, packet_out: 9, ratio: 1.00
s18 packet_in: 22, packet_out: 22, ratio: 1.00
s19 packet_in: 4, packet_out: 4, ratio: 1.00
s20 packet_in: 11, packet_out: 11, ratio: 1.00
s21 packet_in: 26, packet_out: 26, ratio: 1.00
s22 packet_in: 19, packet_out: 19, ratio: 1.00
s23 packet_in: 5, packet_out: 5, ratio: 1.00
s24 packet_in: 13, packet_out: 13, ratio: 1.00
s25 packet_in: 8, packet_out: 8, ratio: 1.00
s26 packet_in: 40, packet_out: 40, ratio: 1.00
s27 packet_in: 44, packet_out: 44, ratio: 1.00
s28 packet_in: 81, packet_out: 81, ratio: 1.00
s29 packet_in: 48, packet_out: 48, ratio: 1.00
s30 packet_in: 9, packet_out: 9, ratio: 1.00
s31 packet_in: 545, packet_out: 545, ratio: 1.00
s32 packet_in: 36, packet_out: 36, ratio: 1.00
s33 packet_in: 137, packet_out: 137, ratio: 1.00
s34 packet_in: 48, packet_out: 48, ratio: 1.00
s35 packet_in: 127, packet_out: 127, ratio: 1.00
s36 packet_in: 152, packet_out: 152, ratio: 1.00
s37 packet_in: 31, packet_out: 31, ratio: 1.00
s38 packet_in: 47, packet_out: 47, ratio: 1.00
s39 packet_in: 49, packet_out: 49, ratio: 1.00
s40 packet_in: 65, packet_out: 65, ratio: 1.00
s41 packet_in: 758, packet_out: 758, ratio: 1.00
s42 packet_in: 23, packet_out: 23, ratio: 1.00
s43 packet_in: 65, packet_out: 65, ratio: 1.00
s44 packet_in: 294, packet_out: 294, ratio: 1.00
s45 packet_in: 38, packet_out: 38, ratio: 1.00
s46 packet_in: 51, packet_out: 51, ratio: 1.00
s47 packet_in: 781, packet_out: 781, ratio: 1.00
s48 packet_in: 54, packet_out: 54, ratio: 1.00
s49 packet_in: 356, packet_out: 356, ratio: 1.00
s50 packet_in: 362, packet_out: 362, ratio: 1.00
s51 packet_in: 161, packet_out: 161, ratio: 1.00
s52 packet_in: 618, packet_out: 618, ratio: 1.00
s53 packet_in: 244, packet_out: 244, ratio: 1.00
s54 packet_in: 460, packet_out: 460, ratio: 1.00
s55 packet_in: 560, packet_out: 560, ratio: 1.00
s56 packet_in: 75, packet_out: 75, ratio: 1.00
s57 packet_in: 141, packet_out: 141, ratio: 1.00
s58 packet_in: 75, packet_out: 75, ratio: 1.00
s59 packet_in: 249, packet_out: 249, ratio: 1.00
s60 packet_in: 235, packet_out: 235, ratio: 1.00
s61 packet_in: 152, packet_out: 152, ratio: 1.00
s62 packet_in: 77, packet_out: 77, ratio: 1.00
s63 packet_in: 182, packet_out: 182, ratio: 1.00
s64 packet_in: 50, packet_out: 50, ratio: 1.00
s65 packet_in: 140, packet_out: 140, ratio: 1.00
s66 packet_in: 21, packet_out: 21, ratio: 1.00
s67 packet_in: 69, packet_out: 69, ratio: 1.00
s68 packet_in: 51, packet_out: 51, ratio: 1.00
s69 packet_in: 9, packet_out: 9, ratio: 1.00
s70 packet_in: 19, packet_out: 19, ratio: 1.00
s71 packet_in: 767, packet_out: 767, ratio: 1.00
s72 packet_in: 178, packet_out: 178, ratio: 1.00
s73 packet_in: 224, packet_out: 224, ratio: 1.00
s74 packet_in: 42, packet_out: 42, ratio: 1.00
s75 packet_in: 327, packet_out: 327, ratio: 1.00
s76 packet_in: 98, packet_out: 98, ratio: 1.00
s77 packet_in: 10, packet_out: 10, ratio: 1.00
s78 packet_in: 9, packet_out: 9, ratio: 1.00
s79 packet_in: 313, packet_out: 313, ratio: 1.00
s80 packet_in: 7, packet_out: 7, ratio: 1.00
s81 packet_in: 735, packet_out: 735, ratio: 1.00
