s1 packet_in: 44, packet_out: 44, ratio: 1.00
s2 packet_in: 11, packet_out: 11, ratio: 1.00
s3 packet_in: 52, packet_out: 52, ratio: 1.00
s4 packet_in: 17, packet_out: 17, ratio: 1.00
s5 packet_in: 69, packet_out: 69, ratio: 1.00
s6 packet_in: 9, packet_out: 9, ratio: 1.00
s7 packet_in: 37, packet_out: 37, ratio: 1.00
s8 packet_in: 9, packet_out: 9, ratio: 1.00
s9 packet_in: 118, packet_out: 118, ratio: 1.00
s10 packet_in: 10, packet_out: 10, ratio: 1.00
s11 packet_in: 36, packet_out: 36, ratio: 1.00
s12 packet_in: 59, packet_out: 59, ratio: 1.00
s13 packet_in: 8, packet_out: 8, ratio: 1.00
s14 packet_in: 36, packet_out: 36, ratio: 1.00
s15 packet_in: 16, packet_out: 16, ratio: 1.00
s16 packet_in: 6, packet_out: 6, ratio: 1.00
s17 packet_in: 37, packet_out: 37, ratio: 1.00
s18 packet_in: 34, packet_out: 34, ratio: 1.00
s19 packet_in: 10, packet_out: 10, ratio: 1.00
s20 packet_in: 52, packet_out: 52, ratio: 1.00
s21 packet_in: 45, packet_out: 45, ratio: 1.00
s22 packet_in: 249, packet_out: 249, ratio: 1.00
s23 packet_in: 153, packet_out: 153, ratio: 1.00
s24 packet_in: 9, packet_out: 9, ratio: 1.00
s25 packet_in: 135, packet_out: 135, ratio: 1.00
s26 packet_in: 39, packet_out: 39, ratio: 1.00
s27 packet_in: 77, packet_out: 77, ratio: 1.00
s28 packet_in: 111, packet_out: 111, ratio: 1.00
s29 packet_in: 308, packet_out: 308, ratio: 1.00
s30 packet_in: 363, packet_out: 363, ratio: 1.00
s31 packet_in: 13, packet_out: 13, ratio: 1.00
s32 packet_in: 526, packet_out: 526, ratio: 1.00
s33 packet_in: 441, packet_out: 441, ratio: 1.00
s34 packet_in: 38, packet_out: 38, ratio: 1.00
s35 packet_in: 139, packet_out: 139, ratio: 1.00
s36 packet_in: 177, packet_out: 177, ratio: 1.00
s37 packet_in: 563, packet_out: 563, ratio: 1.00
s38 packet_in: 69, packet_out: 69, ratio: 1.00
s39 packet_in: 1209, packet_out: 1209, ratio: 1.00
s40 packet_in: 405, packet_out: 405, ratio: 1.00
s41 packet_in: 681, packet_out: 681, ratio: 1.00
s42 packet_in: 119, packet_out: 119, ratio: 1.00
s43 packet_in: 117, packet_out: 117, ratio: 1.00
s44 packet_in: 61, packet_out: 61, ratio: 1.00
s45 packet_in: 166, packet_out: 166, ratio: 1.00
s46 packet_in: 511, packet_out: 511, ratio: 1.00
s47 packet_in: 104, packet_out: 104, ratio: 1.00
s48 packet_in: 581, packet_out: 581, ratio: 1.00
s49 packet_in: 226, packet_out: 226, ratio: 1.00
s50 packet_in: 138, packet_out: 138, ratio: 1.00
s51 packet_in: 10, packet_out: 10, ratio: 1.00
s52 packet_in: 389, packet_out: 389, ratio: 1.00
s53 packet_in: 224, packet_out: 224, ratio: 1.00
s54 packet_in: 252, packet_out: 252, ratio: 1.00
s55 packet_in: 304, packet_out: 304, ratio: 1.00
s56 packet_in: 2, packet_out: 2, ratio: 1.00
s57 packet_in: 4, packet_out: 4, ratio: 1.00
s58 packet_in: 3, packet_out: 3, ratio: 1.00
s59 packet_in: 4, packet_out: 4, ratio: 1.00
s60 packet_in: 5, packet_out: 5, ratio: 1.00
s61 packet_in: 347, packet_out: 347, ratio: 1.00
s62 packet_in: 392, packet_out: 392, ratio: 1.00
s63 packet_in: 268, packet_out: 268, ratio: 1.00
s64 packet_in: 387, packet_out: 387, ratio: 1.00
s65 packet_in: 209, packet_out: 209, ratio: 1.00
s66 packet_in: 38, packet_out: 38, ratio: 1.00
s67 packet_in: 55, packet_out: 55, ratio: 1.00
s68 packet_in: 50, packet_out: 50, ratio: 1.00
s69 packet_in: 31, packet_out: 31, ratio: 1.00
s70 packet_in: 45, packet_out: 45, ratio: 1.00
s71 packet_in: 7, packet_out: 7, ratio: 1.00
s72 packet_in: 210, packet_out: 210, ratio: 1.00
s73 packet_in: 29, packet_out: 29, ratio: 1.00
s74 packet_in: 76, packet_out: 76, ratio: 1.00
s75 packet_in: 40, packet_out: 40, ratio: 1.00
s76 packet_in: 42, packet_out: 42, ratio: 1.00
s77 packet_in: 1844, packet_out: 1844, ratio: 1.00
s78 packet_in: 288, packet_out: 288, ratio: 1.00
s79 packet_in: 10, packet_out: 10, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 500, packet_out: 500, ratio: 1.00
s83 packet_in: 2538, packet_out: 2538, ratio: 1.00
s84 packet_in: 92, packet_out: 92, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 82, packet_out: 82, ratio: 1.00
s87 packet_in: 2416, packet_out: 2416, ratio: 1.00
s88 packet_in: 4, packet_out: 4, ratio: 1.00
s89 packet_in: 2732, packet_out: 2732, ratio: 1.00
s90 packet_in: 1613, packet_out: 1613, ratio: 1.00
s91 packet_in: 82, packet_out: 82, ratio: 1.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 2319, packet_out: 2319, ratio: 1.00
s94 packet_in: 143, packet_out: 143, ratio: 1.00
s95 packet_in: 33, packet_out: 33, ratio: 1.00
s96 packet_in: 185, packet_out: 185, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 1972, packet_out: 1972, ratio: 1.00
s100 packet_in: 8, packet_out: 8, ratio: 1.00
s101 packet_in: 337, packet_out: 337, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 10, packet_out: 10, ratio: 1.00
s104 packet_in: 94, packet_out: 94, ratio: 1.00
s105 packet_in: 345, packet_out: 345, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 10, packet_out: 10, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 567, packet_out: 567, ratio: 1.00
s112 packet_in: 79, packet_out: 79, ratio: 1.00
s113 packet_in: 3111, packet_out: 3111, ratio: 1.00
s114 packet_in: 5, packet_out: 5, ratio: 1.00
s115 packet_in: 41, packet_out: 41, ratio: 1.00
s116 packet_in: 346, packet_out: 346, ratio: 1.00
s117 packet_in: 77, packet_out: 77, ratio: 1.00
s118 packet_in: 7, packet_out: 7, ratio: 1.00
s119 packet_in: 9, packet_out: 9, ratio: 1.00
s120 packet_in: 45, packet_out: 45, ratio: 1.00
s121 packet_in: 426, packet_out: 426, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 164, packet_out: 164, ratio: 1.00
s124 packet_in: 6, packet_out: 6, ratio: 1.00
s125 packet_in: 70, packet_out: 70, ratio: 1.00
