s1 packet_in: 16, packet_out: 16, ratio: 1.00
s2 packet_in: 35, packet_out: 35, ratio: 1.00
s3 packet_in: 253, packet_out: 253, ratio: 1.00
s4 packet_in: 992, packet_out: 992, ratio: 1.00
s5 packet_in: 186, packet_out: 186, ratio: 1.00
s6 packet_in: 143, packet_out: 143, ratio: 1.00
s7 packet_in: 28, packet_out: 28, ratio: 1.00
s8 packet_in: 501, packet_out: 501, ratio: 1.00
s9 packet_in: 1587, packet_out: 1587, ratio: 1.00
s10 packet_in: 79, packet_out: 79, ratio: 1.00
s11 packet_in: 130, packet_out: 130, ratio: 1.00
s12 packet_in: 108, packet_out: 108, ratio: 1.00
s13 packet_in: 829, packet_out: 829, ratio: 1.00
s14 packet_in: 121, packet_out: 121, ratio: 1.00
s15 packet_in: 115, packet_out: 115, ratio: 1.00
s16 packet_in: 16, packet_out: 16, ratio: 1.00
s17 packet_in: 151, packet_out: 151, ratio: 1.00
s18 packet_in: 19, packet_out: 19, ratio: 1.00
s19 packet_in: 189, packet_out: 189, ratio: 1.00
s20 packet_in: 47, packet_out: 47, ratio: 1.00
s21 packet_in: 789, packet_out: 789, ratio: 1.00
s22 packet_in: 356, packet_out: 356, ratio: 1.00
s23 packet_in: 896, packet_out: 896, ratio: 1.00
s24 packet_in: 86, packet_out: 86, ratio: 1.00
s25 packet_in: 1016, packet_out: 1016, ratio: 1.00
s26 packet_in: 231, packet_out: 231, ratio: 1.00
s27 packet_in: 1365, packet_out: 1365, ratio: 1.00
s28 packet_in: 1074, packet_out: 1074, ratio: 1.00
s29 packet_in: 311, packet_out: 311, ratio: 1.00
s30 packet_in: 787, packet_out: 787, ratio: 1.00
s31 packet_in: 10, packet_out: 10, ratio: 1.00
s32 packet_in: 281, packet_out: 281, ratio: 1.00
s33 packet_in: 179, packet_out: 179, ratio: 1.00
s34 packet_in: 444, packet_out: 444, ratio: 1.00
s35 packet_in: 655, packet_out: 655, ratio: 1.00
s36 packet_in: 17, packet_out: 17, ratio: 1.00
s37 packet_in: 67, packet_out: 67, ratio: 1.00
s38 packet_in: 43, packet_out: 43, ratio: 1.00
s39 packet_in: 1274, packet_out: 1274, ratio: 1.00
s40 packet_in: 46, packet_out: 46, ratio: 1.00
s41 packet_in: 1579, packet_out: 1579, ratio: 1.00
s42 packet_in: 1584, packet_out: 1584, ratio: 1.00
s43 packet_in: 1578, packet_out: 1578, ratio: 1.00
s44 packet_in: 1581, packet_out: 1581, ratio: 1.00
s45 packet_in: 1576, packet_out: 1576, ratio: 1.00
s46 packet_in: 46, packet_out: 46, ratio: 1.00
s47 packet_in: 121, packet_out: 121, ratio: 1.00
s48 packet_in: 1571, packet_out: 1571, ratio: 1.00
s49 packet_in: 314, packet_out: 314, ratio: 1.00
s50 packet_in: 390, packet_out: 390, ratio: 1.00
s51 packet_in: 585, packet_out: 585, ratio: 1.00
s52 packet_in: 24, packet_out: 24, ratio: 1.00
s53 packet_in: 1577, packet_out: 1577, ratio: 1.00
s54 packet_in: 181, packet_out: 181, ratio: 1.00
s55 packet_in: 59, packet_out: 59, ratio: 1.00
s56 packet_in: 49, packet_out: 49, ratio: 1.00
s57 packet_in: 160, packet_out: 160, ratio: 1.00
s58 packet_in: 281, packet_out: 281, ratio: 1.00
s59 packet_in: 10, packet_out: 10, ratio: 1.00
s60 packet_in: 31, packet_out: 31, ratio: 1.00
s61 packet_in: 38, packet_out: 38, ratio: 1.00
s62 packet_in: 62, packet_out: 62, ratio: 1.00
s63 packet_in: 138, packet_out: 138, ratio: 1.00
s64 packet_in: 844, packet_out: 844, ratio: 1.00
s65 packet_in: 41, packet_out: 41, ratio: 1.00
s66 packet_in: 4, packet_out: 4, ratio: 1.00
s67 packet_in: 51, packet_out: 51, ratio: 1.00
s68 packet_in: 98, packet_out: 98, ratio: 1.00
s69 packet_in: 35, packet_out: 35, ratio: 1.00
s70 packet_in: 80, packet_out: 80, ratio: 1.00
s71 packet_in: 22, packet_out: 22, ratio: 1.00
s72 packet_in: 46, packet_out: 46, ratio: 1.00
s73 packet_in: 321, packet_out: 321, ratio: 1.00
s74 packet_in: 73, packet_out: 73, ratio: 1.00
s75 packet_in: 81, packet_out: 81, ratio: 1.00
s76 packet_in: 12, packet_out: 12, ratio: 1.00
s77 packet_in: 678, packet_out: 678, ratio: 1.00
s78 packet_in: 39, packet_out: 39, ratio: 1.00
s79 packet_in: 615, packet_out: 615, ratio: 1.00
s80 packet_in: 1590, packet_out: 1590, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 1583, packet_out: 1583, ratio: 1.00
s83 packet_in: 2, packet_out: 2, ratio: 1.00
s84 packet_in: 1584, packet_out: 1583, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 0, packet_out: 0, ratio: N/A
s87 packet_in: 73, packet_out: 73, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 108, packet_out: 108, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 102, packet_out: 102, ratio: 1.00
s92 packet_in: 1587, packet_out: 1587, ratio: 1.00
s93 packet_in: 1585, packet_out: 1585, ratio: 1.00
s94 packet_in: 1465, packet_out: 1465, ratio: 1.00
s95 packet_in: 5, packet_out: 5, ratio: 1.00
s96 packet_in: 383, packet_out: 383, ratio: 1.00
s97 packet_in: 4, packet_out: 4, ratio: 1.00
s98 packet_in: 246, packet_out: 246, ratio: 1.00
s99 packet_in: 117, packet_out: 117, ratio: 1.00
s100 packet_in: 7, packet_out: 7, ratio: 1.00
s101 packet_in: 1572, packet_out: 1572, ratio: 1.00
s102 packet_in: 138, packet_out: 138, ratio: 1.00
s103 packet_in: 99, packet_out: 99, ratio: 1.00
s104 packet_in: 49, packet_out: 49, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 69, packet_out: 69, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 108, packet_out: 108, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 8, packet_out: 8, ratio: 1.00
s113 packet_in: 115, packet_out: 115, ratio: 1.00
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 123, packet_out: 123, ratio: 1.00
s116 packet_in: 102, packet_out: 102, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 1589, packet_out: 1589, ratio: 1.00
s119 packet_in: 4, packet_out: 4, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 98, packet_out: 98, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 7, packet_out: 7, ratio: 1.00
s124 packet_in: 76, packet_out: 76, ratio: 1.00
s125 packet_in: 278, packet_out: 278, ratio: 1.00
