s1 packet_in: 683, packet_out: 683, ratio: 1.00
s2 packet_in: 579, packet_out: 579, ratio: 1.00
s3 packet_in: 697, packet_out: 697, ratio: 1.00
s4 packet_in: 140, packet_out: 140, ratio: 1.00
s5 packet_in: 177, packet_out: 177, ratio: 1.00
s6 packet_in: 696, packet_out: 696, ratio: 1.00
s7 packet_in: 697, packet_out: 697, ratio: 1.00
s8 packet_in: 18, packet_out: 18, ratio: 1.00
s9 packet_in: 63, packet_out: 63, ratio: 1.00
s10 packet_in: 497, packet_out: 497, ratio: 1.00
s11 packet_in: 696, packet_out: 696, ratio: 1.00
s12 packet_in: 584, packet_out: 584, ratio: 1.00
s13 packet_in: 515, packet_out: 515, ratio: 1.00
s14 packet_in: 697, packet_out: 697, ratio: 1.00
s15 packet_in: 98, packet_out: 98, ratio: 1.00
s16 packet_in: 641, packet_out: 641, ratio: 1.00
s17 packet_in: 59, packet_out: 59, ratio: 1.00
s18 packet_in: 564, packet_out: 564, ratio: 1.00
s19 packet_in: 694, packet_out: 694, ratio: 1.00
s20 packet_in: 131, packet_out: 131, ratio: 1.00
s21 packet_in: 23, packet_out: 23, ratio: 1.00
s22 packet_in: 302, packet_out: 302, ratio: 1.00
s23 packet_in: 698, packet_out: 698, ratio: 1.00
s24 packet_in: 695, packet_out: 695, ratio: 1.00
s25 packet_in: 546, packet_out: 546, ratio: 1.00
s26 packet_in: 697, packet_out: 697, ratio: 1.00
s27 packet_in: 696, packet_out: 696, ratio: 1.00
s28 packet_in: 694, packet_out: 694, ratio: 1.00
s29 packet_in: 697, packet_out: 697, ratio: 1.00
s30 packet_in: 693, packet_out: 693, ratio: 1.00
s31 packet_in: 49, packet_out: 49, ratio: 1.00
s32 packet_in: 8, packet_out: 8, ratio: 1.00
s33 packet_in: 86, packet_out: 86, ratio: 1.00
s34 packet_in: 60, packet_out: 60, ratio: 1.00
s35 packet_in: 41, packet_out: 41, ratio: 1.00
s36 packet_in: 706, packet_out: 706, ratio: 1.00
s37 packet_in: 591, packet_out: 591, ratio: 1.00
s38 packet_in: 96, packet_out: 96, ratio: 1.00
s39 packet_in: 705, packet_out: 705, ratio: 1.00
s40 packet_in: 704, packet_out: 704, ratio: 1.00
s41 packet_in: 699, packet_out: 699, ratio: 1.00
s42 packet_in: 701, packet_out: 701, ratio: 1.00
s43 packet_in: 700, packet_out: 700, ratio: 1.00
s44 packet_in: 703, packet_out: 703, ratio: 1.00
s45 packet_in: 708, packet_out: 708, ratio: 1.00
s46 packet_in: 695, packet_out: 695, ratio: 1.00
s47 packet_in: 606, packet_out: 606, ratio: 1.00
s48 packet_in: 53, packet_out: 53, ratio: 1.00
s49 packet_in: 699, packet_out: 699, ratio: 1.00
s50 packet_in: 466, packet_out: 466, ratio: 1.00
s51 packet_in: 689, packet_out: 689, ratio: 1.00
s52 packet_in: 99, packet_out: 99, ratio: 1.00
