s1 packet_in: 8, packet_out: 8, ratio: 1.00
s2 packet_in: 48, packet_out: 48, ratio: 1.00
s3 packet_in: 81, packet_out: 81, ratio: 1.00
s4 packet_in: 42, packet_out: 42, ratio: 1.00
s5 packet_in: 10, packet_out: 10, ratio: 1.00
s6 packet_in: 5, packet_out: 5, ratio: 1.00
s7 packet_in: 227, packet_out: 227, ratio: 1.00
s8 packet_in: 5, packet_out: 5, ratio: 1.00
s9 packet_in: 43, packet_out: 43, ratio: 1.00
s10 packet_in: 40, packet_out: 40, ratio: 1.00
s11 packet_in: 51, packet_out: 51, ratio: 1.00
s12 packet_in: 9, packet_out: 9, ratio: 1.00
s13 packet_in: 42, packet_out: 42, ratio: 1.00
s14 packet_in: 358, packet_out: 358, ratio: 1.00
s15 packet_in: 82, packet_out: 82, ratio: 1.00
s16 packet_in: 98, packet_out: 98, ratio: 1.00
s17 packet_in: 38, packet_out: 38, ratio: 1.00
s18 packet_in: 55, packet_out: 55, ratio: 1.00
s19 packet_in: 58, packet_out: 58, ratio: 1.00
s20 packet_in: 10, packet_out: 10, ratio: 1.00
s21 packet_in: 52, packet_out: 52, ratio: 1.00
s22 packet_in: 60, packet_out: 60, ratio: 1.00
s23 packet_in: 398, packet_out: 398, ratio: 1.00
s24 packet_in: 105, packet_out: 105, ratio: 1.00
s25 packet_in: 316, packet_out: 316, ratio: 1.00
s26 packet_in: 68, packet_out: 68, ratio: 1.00
s27 packet_in: 1580, packet_out: 1580, ratio: 1.00
s28 packet_in: 1256, packet_out: 1256, ratio: 1.00
s29 packet_in: 505, packet_out: 505, ratio: 1.00
s30 packet_in: 235, packet_out: 235, ratio: 1.00
s31 packet_in: 1590, packet_out: 1590, ratio: 1.00
s32 packet_in: 623, packet_out: 623, ratio: 1.00
s33 packet_in: 278, packet_out: 278, ratio: 1.00
s34 packet_in: 1156, packet_out: 1156, ratio: 1.00
s35 packet_in: 1495, packet_out: 1495, ratio: 1.00
s36 packet_in: 473, packet_out: 473, ratio: 1.00
s37 packet_in: 239, packet_out: 239, ratio: 1.00
s38 packet_in: 572, packet_out: 572, ratio: 1.00
s39 packet_in: 143, packet_out: 143, ratio: 1.00
s40 packet_in: 12, packet_out: 12, ratio: 1.00
s41 packet_in: 12, packet_out: 12, ratio: 1.00
s42 packet_in: 378, packet_out: 378, ratio: 1.00
s43 packet_in: 77, packet_out: 77, ratio: 1.00
s44 packet_in: 575, packet_out: 575, ratio: 1.00
s45 packet_in: 246, packet_out: 246, ratio: 1.00
s46 packet_in: 450, packet_out: 450, ratio: 1.00
s47 packet_in: 835, packet_out: 835, ratio: 1.00
s48 packet_in: 12, packet_out: 12, ratio: 1.00
s49 packet_in: 19, packet_out: 19, ratio: 1.00
s50 packet_in: 140, packet_out: 140, ratio: 1.00
s51 packet_in: 160, packet_out: 160, ratio: 1.00
s52 packet_in: 59, packet_out: 59, ratio: 1.00
s53 packet_in: 502, packet_out: 502, ratio: 1.00
s54 packet_in: 59, packet_out: 59, ratio: 1.00
s55 packet_in: 47, packet_out: 47, ratio: 1.00
s56 packet_in: 1578, packet_out: 1578, ratio: 1.00
s57 packet_in: 1580, packet_out: 1580, ratio: 1.00
s58 packet_in: 1576, packet_out: 1576, ratio: 1.00
s59 packet_in: 1581, packet_out: 1581, ratio: 1.00
s60 packet_in: 1220, packet_out: 1220, ratio: 1.00
s61 packet_in: 577, packet_out: 577, ratio: 1.00
s62 packet_in: 251, packet_out: 251, ratio: 1.00
s63 packet_in: 199, packet_out: 199, ratio: 1.00
s64 packet_in: 168, packet_out: 168, ratio: 1.00
s65 packet_in: 10, packet_out: 10, ratio: 1.00
s66 packet_in: 6, packet_out: 6, ratio: 1.00
s67 packet_in: 37, packet_out: 37, ratio: 1.00
s68 packet_in: 10, packet_out: 10, ratio: 1.00
s69 packet_in: 75, packet_out: 75, ratio: 1.00
s70 packet_in: 44, packet_out: 44, ratio: 1.00
s71 packet_in: 7, packet_out: 7, ratio: 1.00
s72 packet_in: 58, packet_out: 58, ratio: 1.00
s73 packet_in: 86, packet_out: 86, ratio: 1.00
s74 packet_in: 8, packet_out: 8, ratio: 1.00
s75 packet_in: 2, packet_out: 2, ratio: 1.00
s76 packet_in: 24, packet_out: 24, ratio: 1.00
s77 packet_in: 114, packet_out: 114, ratio: 1.00
s78 packet_in: 1592, packet_out: 1592, ratio: 1.00
s79 packet_in: 1596, packet_out: 1596, ratio: 1.00
s80 packet_in: 86, packet_out: 86, ratio: 1.00
s81 packet_in: 15, packet_out: 15, ratio: 1.00
s82 packet_in: 28, packet_out: 28, ratio: 1.00
s83 packet_in: 181, packet_out: 181, ratio: 1.00
s84 packet_in: 108, packet_out: 108, ratio: 1.00
s85 packet_in: 1594, packet_out: 1594, ratio: 1.00
s86 packet_in: 55, packet_out: 55, ratio: 1.00
s87 packet_in: 821, packet_out: 821, ratio: 1.00
s88 packet_in: 145, packet_out: 145, ratio: 1.00
s89 packet_in: 103, packet_out: 103, ratio: 1.00
s90 packet_in: 1588, packet_out: 1588, ratio: 1.00
s91 packet_in: 711, packet_out: 711, ratio: 1.00
s92 packet_in: 565, packet_out: 565, ratio: 1.00
s93 packet_in: 118, packet_out: 118, ratio: 1.00
s94 packet_in: 10, packet_out: 10, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 424, packet_out: 424, ratio: 1.00
s97 packet_in: 58, packet_out: 58, ratio: 1.00
s98 packet_in: 8, packet_out: 8, ratio: 1.00
s99 packet_in: 1591, packet_out: 1591, ratio: 1.00
s100 packet_in: 8, packet_out: 8, ratio: 1.00
s101 packet_in: 397, packet_out: 397, ratio: 1.00
s102 packet_in: 1173, packet_out: 1173, ratio: 1.00
s103 packet_in: 29, packet_out: 29, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 97, packet_out: 97, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 1586, packet_out: 1586, ratio: 1.00
s108 packet_in: 547, packet_out: 547, ratio: 1.00
s109 packet_in: 1593, packet_out: 1593, ratio: 1.00
s110 packet_in: 1570, packet_out: 1570, ratio: 1.00
s111 packet_in: 14, packet_out: 14, ratio: 1.00
s112 packet_in: 1589, packet_out: 1589, ratio: 1.00
s113 packet_in: 29, packet_out: 29, ratio: 1.00
s114 packet_in: 1586, packet_out: 1586, ratio: 1.00
s115 packet_in: 6, packet_out: 6, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 10, packet_out: 10, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 126, packet_out: 126, ratio: 1.00
s120 packet_in: 15, packet_out: 15, ratio: 1.00
s121 packet_in: 69, packet_out: 69, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 519, packet_out: 519, ratio: 1.00
s125 packet_in: 101, packet_out: 101, ratio: 1.00
