s1 packet_in: 44, packet_out: 44, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 0, packet_out: 0, ratio: N/A
s86 packet_in: 76, packet_out: 76, ratio: 1.00
s87 packet_in: 9, packet_out: 9, ratio: 1.00
s88 packet_in: 18, packet_out: 36, ratio: 2.00
s89 packet_in: 20, packet_out: 20, ratio: 1.00
s90 packet_in: 488, packet_out: 488, ratio: 1.00
s91 packet_in: 105, packet_out: 105, ratio: 1.00
s92 packet_in: 677, packet_out: 677, ratio: 1.00
s93 packet_in: 69, packet_out: 69, ratio: 1.00
s94 packet_in: 74, packet_out: 74, ratio: 1.00
s95 packet_in: 74, packet_out: 74, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 1433, packet_out: 1433, ratio: 1.00
s98 packet_in: 5, packet_out: 5, ratio: 1.00
s99 packet_in: 974, packet_out: 974, ratio: 1.00
s100 packet_in: 63, packet_out: 63, ratio: 1.00
s101 packet_in: 47, packet_out: 47, ratio: 1.00
s102 packet_in: 596, packet_out: 596, ratio: 1.00
s103 packet_in: 7, packet_out: 7, ratio: 1.00
s104 packet_in: 169, packet_out: 169, ratio: 1.00
s105 packet_in: 86, packet_out: 86, ratio: 1.00
s106 packet_in: 7, packet_out: 7, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 5, packet_out: 5, ratio: 1.00
s109 packet_in: 1762, packet_out: 1762, ratio: 1.00
s110 packet_in: 87, packet_out: 87, ratio: 1.00
s111 packet_in: 8, packet_out: 8, ratio: 1.00
s112 packet_in: 110, packet_out: 110, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 7, packet_out: 7, ratio: 1.00
s115 packet_in: 120, packet_out: 120, ratio: 1.00
s116 packet_in: 105, packet_out: 105, ratio: 1.00
s117 packet_in: 856, packet_out: 856, ratio: 1.00
s118 packet_in: 2, packet_out: 2, ratio: 1.00
s119 packet_in: 1065, packet_out: 1065, ratio: 1.00
s120 packet_in: 1180, packet_out: 1180, ratio: 1.00
s121 packet_in: 797, packet_out: 797, ratio: 1.00
s122 packet_in: 9, packet_out: 9, ratio: 1.00
s123 packet_in: 40, packet_out: 40, ratio: 1.00
s124 packet_in: 11, packet_out: 11, ratio: 1.00
s125 packet_in: 112, packet_out: 112, ratio: 1.00
