s1 packet_in: 22, packet_out: 22, ratio: 1.00
s2 packet_in: 423, packet_out: 423, ratio: 1.00
s3 packet_in: 39, packet_out: 39, ratio: 1.00
s4 packet_in: 248, packet_out: 248, ratio: 1.00
s5 packet_in: 37, packet_out: 37, ratio: 1.00
s6 packet_in: 32, packet_out: 32, ratio: 1.00
s7 packet_in: 240, packet_out: 240, ratio: 1.00
s8 packet_in: 119, packet_out: 119, ratio: 1.00
s9 packet_in: 86, packet_out: 86, ratio: 1.00
s10 packet_in: 26, packet_out: 26, ratio: 1.00
s11 packet_in: 157, packet_out: 157, ratio: 1.00
s12 packet_in: 151, packet_out: 151, ratio: 1.00
s13 packet_in: 20, packet_out: 20, ratio: 1.00
s14 packet_in: 1168, packet_out: 1168, ratio: 1.00
s15 packet_in: 49, packet_out: 49, ratio: 1.00
s16 packet_in: 57, packet_out: 57, ratio: 1.00
s17 packet_in: 41, packet_out: 41, ratio: 1.00
s18 packet_in: 253, packet_out: 253, ratio: 1.00
s19 packet_in: 101, packet_out: 101, ratio: 1.00
s20 packet_in: 74, packet_out: 74, ratio: 1.00
s21 packet_in: 145, packet_out: 145, ratio: 1.00
s22 packet_in: 22, packet_out: 22, ratio: 1.00
s23 packet_in: 126, packet_out: 126, ratio: 1.00
s24 packet_in: 88, packet_out: 88, ratio: 1.00
s25 packet_in: 870, packet_out: 870, ratio: 1.00
s26 packet_in: 1680, packet_out: 1680, ratio: 1.00
s27 packet_in: 96, packet_out: 96, ratio: 1.00
s28 packet_in: 819, packet_out: 819, ratio: 1.00
s29 packet_in: 724, packet_out: 724, ratio: 1.00
s30 packet_in: 80, packet_out: 80, ratio: 1.00
s31 packet_in: 52, packet_out: 52, ratio: 1.00
s32 packet_in: 144, packet_out: 144, ratio: 1.00
s33 packet_in: 108, packet_out: 108, ratio: 1.00
s34 packet_in: 126, packet_out: 126, ratio: 1.00
s35 packet_in: 46, packet_out: 46, ratio: 1.00
s36 packet_in: 2, packet_out: 2, ratio: 1.00
s37 packet_in: 6, packet_out: 6, ratio: 1.00
s38 packet_in: 3, packet_out: 3, ratio: 1.00
s39 packet_in: 5, packet_out: 5, ratio: 1.00
s40 packet_in: 2, packet_out: 2, ratio: 1.00
s41 packet_in: 133, packet_out: 133, ratio: 1.00
s42 packet_in: 132, packet_out: 132, ratio: 1.00
s43 packet_in: 47, packet_out: 47, ratio: 1.00
s44 packet_in: 57, packet_out: 57, ratio: 1.00
s45 packet_in: 42, packet_out: 42, ratio: 1.00
s46 packet_in: 9, packet_out: 9, ratio: 1.00
s47 packet_in: 85, packet_out: 85, ratio: 1.00
s48 packet_in: 49, packet_out: 49, ratio: 1.00
s49 packet_in: 30, packet_out: 30, ratio: 1.00
s50 packet_in: 38, packet_out: 38, ratio: 1.00
s51 packet_in: 1740, packet_out: 1740, ratio: 1.00
s52 packet_in: 647, packet_out: 647, ratio: 1.00
s53 packet_in: 1967, packet_out: 1967, ratio: 1.00
s54 packet_in: 1081, packet_out: 1081, ratio: 1.00
s55 packet_in: 921, packet_out: 921, ratio: 1.00
s56 packet_in: 27, packet_out: 27, ratio: 1.00
s57 packet_in: 15, packet_out: 15, ratio: 1.00
s58 packet_in: 8, packet_out: 8, ratio: 1.00
s59 packet_in: 105, packet_out: 105, ratio: 1.00
s60 packet_in: 10, packet_out: 10, ratio: 1.00
