s1 packet_in: 39, packet_out: 39, ratio: 1.00
s2 packet_in: 44, packet_out: 44, ratio: 1.00
s3 packet_in: 53, packet_out: 53, ratio: 1.00
s4 packet_in: 159, packet_out: 159, ratio: 1.00
s5 packet_in: 55, packet_out: 55, ratio: 1.00
s6 packet_in: 45, packet_out: 45, ratio: 1.00
s7 packet_in: 109, packet_out: 109, ratio: 1.00
s8 packet_in: 51, packet_out: 51, ratio: 1.00
s9 packet_in: 82, packet_out: 82, ratio: 1.00
s10 packet_in: 27, packet_out: 27, ratio: 1.00
s11 packet_in: 30, packet_out: 30, ratio: 1.00
s12 packet_in: 35, packet_out: 35, ratio: 1.00
s13 packet_in: 273, packet_out: 273, ratio: 1.00
s14 packet_in: 41, packet_out: 41, ratio: 1.00
s15 packet_in: 21, packet_out: 21, ratio: 1.00
s16 packet_in: 5, packet_out: 5, ratio: 1.00
s17 packet_in: 3, packet_out: 3, ratio: 1.00
s18 packet_in: 4, packet_out: 4, ratio: 1.00
s19 packet_in: 38, packet_out: 38, ratio: 1.00
s20 packet_in: 21, packet_out: 21, ratio: 1.00
s21 packet_in: 18, packet_out: 18, ratio: 1.00
s22 packet_in: 131, packet_out: 131, ratio: 1.00
s23 packet_in: 189, packet_out: 189, ratio: 1.00
s24 packet_in: 55, packet_out: 55, ratio: 1.00
s25 packet_in: 112, packet_out: 112, ratio: 1.00
s26 packet_in: 35, packet_out: 35, ratio: 1.00
s27 packet_in: 300, packet_out: 300, ratio: 1.00
s28 packet_in: 4, packet_out: 4, ratio: 1.00
s29 packet_in: 8, packet_out: 8, ratio: 1.00
s30 packet_in: 33, packet_out: 33, ratio: 1.00
s31 packet_in: 8, packet_out: 8, ratio: 1.00
s32 packet_in: 8, packet_out: 8, ratio: 1.00
s33 packet_in: 104, packet_out: 104, ratio: 1.00
s34 packet_in: 8, packet_out: 8, ratio: 1.00
s35 packet_in: 6, packet_out: 6, ratio: 1.00
s36 packet_in: 6, packet_out: 6, ratio: 1.00
s37 packet_in: 32, packet_out: 32, ratio: 1.00
s38 packet_in: 4, packet_out: 4, ratio: 1.00
s39 packet_in: 6, packet_out: 6, ratio: 1.00
s40 packet_in: 120, packet_out: 120, ratio: 1.00
s41 packet_in: 28, packet_out: 28, ratio: 1.00
s42 packet_in: 45, packet_out: 45, ratio: 1.00
s43 packet_in: 45, packet_out: 45, ratio: 1.00
s44 packet_in: 82, packet_out: 82, ratio: 1.00
s45 packet_in: 56, packet_out: 56, ratio: 1.00
