s1 packet_in: 12, packet_out: 12, ratio: 1.00
s2 packet_in: 156, packet_out: 156, ratio: 1.00
s3 packet_in: 68, packet_out: 68, ratio: 1.00
s4 packet_in: 80, packet_out: 80, ratio: 1.00
s5 packet_in: 319, packet_out: 319, ratio: 1.00
s6 packet_in: 7, packet_out: 7, ratio: 1.00
s7 packet_in: 10, packet_out: 10, ratio: 1.00
s8 packet_in: 38, packet_out: 38, ratio: 1.00
s9 packet_in: 13, packet_out: 13, ratio: 1.00
s10 packet_in: 109, packet_out: 109, ratio: 1.00
s11 packet_in: 42, packet_out: 42, ratio: 1.00
s12 packet_in: 51, packet_out: 51, ratio: 1.00
s13 packet_in: 50, packet_out: 50, ratio: 1.00
s14 packet_in: 410, packet_out: 410, ratio: 1.00
s15 packet_in: 8, packet_out: 8, ratio: 1.00
s16 packet_in: 71, packet_out: 71, ratio: 1.00
s17 packet_in: 41, packet_out: 41, ratio: 1.00
s18 packet_in: 12, packet_out: 12, ratio: 1.00
s19 packet_in: 261, packet_out: 261, ratio: 1.00
s20 packet_in: 155, packet_out: 155, ratio: 1.00
s21 packet_in: 12, packet_out: 12, ratio: 1.00
s22 packet_in: 9, packet_out: 9, ratio: 1.00
s23 packet_in: 11, packet_out: 11, ratio: 1.00
s24 packet_in: 19, packet_out: 19, ratio: 1.00
s25 packet_in: 128, packet_out: 128, ratio: 1.00
s26 packet_in: 3, packet_out: 3, ratio: 1.00
s27 packet_in: 6, packet_out: 6, ratio: 1.00
s28 packet_in: 49, packet_out: 49, ratio: 1.00
s29 packet_in: 48, packet_out: 48, ratio: 1.00
s30 packet_in: 43, packet_out: 43, ratio: 1.00
s31 packet_in: 29, packet_out: 29, ratio: 1.00
s32 packet_in: 225, packet_out: 225, ratio: 1.00
s33 packet_in: 45, packet_out: 45, ratio: 1.00
s34 packet_in: 69, packet_out: 69, ratio: 1.00
s35 packet_in: 14, packet_out: 14, ratio: 1.00
s36 packet_in: 840, packet_out: 840, ratio: 1.00
s37 packet_in: 1528, packet_out: 1528, ratio: 1.00
s38 packet_in: 337, packet_out: 337, ratio: 1.00
s39 packet_in: 1610, packet_out: 1610, ratio: 1.00
s40 packet_in: 257, packet_out: 257, ratio: 1.00
s41 packet_in: 26, packet_out: 26, ratio: 1.00
s42 packet_in: 67, packet_out: 67, ratio: 1.00
s43 packet_in: 23, packet_out: 23, ratio: 1.00
s44 packet_in: 81, packet_out: 81, ratio: 1.00
s45 packet_in: 329, packet_out: 329, ratio: 1.00
s46 packet_in: 156, packet_out: 156, ratio: 1.00
s47 packet_in: 596, packet_out: 596, ratio: 1.00
s48 packet_in: 1891, packet_out: 1891, ratio: 1.00
s49 packet_in: 1898, packet_out: 1898, ratio: 1.00
s50 packet_in: 792, packet_out: 792, ratio: 1.00
s51 packet_in: 1255, packet_out: 1255, ratio: 1.00
s52 packet_in: 373, packet_out: 373, ratio: 1.00
s53 packet_in: 800, packet_out: 800, ratio: 1.00
s54 packet_in: 73, packet_out: 73, ratio: 1.00
s55 packet_in: 1336, packet_out: 1336, ratio: 1.00
s56 packet_in: 304, packet_out: 304, ratio: 1.00
s57 packet_in: 493, packet_out: 493, ratio: 1.00
s58 packet_in: 121, packet_out: 121, ratio: 1.00
s59 packet_in: 465, packet_out: 465, ratio: 1.00
s60 packet_in: 448, packet_out: 448, ratio: 1.00
s61 packet_in: 73, packet_out: 73, ratio: 1.00
s62 packet_in: 70, packet_out: 70, ratio: 1.00
s63 packet_in: 88, packet_out: 88, ratio: 1.00
s64 packet_in: 59, packet_out: 59, ratio: 1.00
s65 packet_in: 88, packet_out: 88, ratio: 1.00
s66 packet_in: 30, packet_out: 30, ratio: 1.00
s67 packet_in: 62, packet_out: 62, ratio: 1.00
s68 packet_in: 25, packet_out: 25, ratio: 1.00
s69 packet_in: 122, packet_out: 122, ratio: 1.00
s70 packet_in: 562, packet_out: 562, ratio: 1.00
s71 packet_in: 77, packet_out: 77, ratio: 1.00
s72 packet_in: 49, packet_out: 49, ratio: 1.00
s73 packet_in: 834, packet_out: 834, ratio: 1.00
s74 packet_in: 438, packet_out: 438, ratio: 1.00
s75 packet_in: 710, packet_out: 710, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 94, packet_out: 94, ratio: 1.00
s79 packet_in: 102, packet_out: 102, ratio: 1.00
s80 packet_in: 7, packet_out: 7, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 1961, packet_out: 1961, ratio: 1.00
s83 packet_in: 674, packet_out: 674, ratio: 1.00
s84 packet_in: 9, packet_out: 9, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 1371, packet_out: 1371, ratio: 1.00
s88 packet_in: 94, packet_out: 94, ratio: 1.00
s89 packet_in: 455, packet_out: 455, ratio: 1.00
s90 packet_in: 43, packet_out: 43, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 541, packet_out: 541, ratio: 1.00
s94 packet_in: 10, packet_out: 10, ratio: 1.00
s95 packet_in: 430, packet_out: 430, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 2321, packet_out: 2320, ratio: 1.00
s98 packet_in: 90, packet_out: 90, ratio: 1.00
s99 packet_in: 1965, packet_out: 1965, ratio: 1.00
s100 packet_in: 1371, packet_out: 1371, ratio: 1.00
s101 packet_in: 52, packet_out: 52, ratio: 1.00
