s1 packet_in: 14, packet_out: 14, ratio: 1.00
s2 packet_in: 26, packet_out: 26, ratio: 1.00
s3 packet_in: 92, packet_out: 92, ratio: 1.00
s4 packet_in: 48, packet_out: 48, ratio: 1.00
s5 packet_in: 35, packet_out: 35, ratio: 1.00
s6 packet_in: 15, packet_out: 15, ratio: 1.00
s7 packet_in: 43, packet_out: 43, ratio: 1.00
s8 packet_in: 50, packet_out: 50, ratio: 1.00
s9 packet_in: 11, packet_out: 11, ratio: 1.00
s10 packet_in: 9, packet_out: 9, ratio: 1.00
s11 packet_in: 46, packet_out: 46, ratio: 1.00
s12 packet_in: 47, packet_out: 47, ratio: 1.00
s13 packet_in: 18, packet_out: 18, ratio: 1.00
s14 packet_in: 13, packet_out: 13, ratio: 1.00
s15 packet_in: 14, packet_out: 14, ratio: 1.00
s16 packet_in: 20, packet_out: 20, ratio: 1.00
s17 packet_in: 9, packet_out: 9, ratio: 1.00
s18 packet_in: 49, packet_out: 49, ratio: 1.00
s19 packet_in: 11, packet_out: 11, ratio: 1.00
s20 packet_in: 9, packet_out: 9, ratio: 1.00
s21 packet_in: 8, packet_out: 8, ratio: 1.00
s22 packet_in: 357, packet_out: 357, ratio: 1.00
s23 packet_in: 1997, packet_out: 1997, ratio: 1.00
s24 packet_in: 134, packet_out: 134, ratio: 1.00
s25 packet_in: 12, packet_out: 12, ratio: 1.00
s26 packet_in: 63, packet_out: 63, ratio: 1.00
s27 packet_in: 617, packet_out: 617, ratio: 1.00
s28 packet_in: 315, packet_out: 315, ratio: 1.00
s29 packet_in: 243, packet_out: 243, ratio: 1.00
s30 packet_in: 580, packet_out: 580, ratio: 1.00
s31 packet_in: 33, packet_out: 33, ratio: 1.00
s32 packet_in: 6, packet_out: 6, ratio: 1.00
s33 packet_in: 9, packet_out: 9, ratio: 1.00
s34 packet_in: 5, packet_out: 5, ratio: 1.00
s35 packet_in: 55, packet_out: 55, ratio: 1.00
s36 packet_in: 143, packet_out: 143, ratio: 1.00
s37 packet_in: 42, packet_out: 42, ratio: 1.00
s38 packet_in: 861, packet_out: 861, ratio: 1.00
s39 packet_in: 279, packet_out: 279, ratio: 1.00
s40 packet_in: 10, packet_out: 10, ratio: 1.00
s41 packet_in: 458, packet_out: 458, ratio: 1.00
s42 packet_in: 505, packet_out: 505, ratio: 1.00
s43 packet_in: 1794, packet_out: 1794, ratio: 1.00
s44 packet_in: 332, packet_out: 332, ratio: 1.00
s45 packet_in: 59, packet_out: 59, ratio: 1.00
s46 packet_in: 251, packet_out: 251, ratio: 1.00
s47 packet_in: 154, packet_out: 154, ratio: 1.00
s48 packet_in: 386, packet_out: 386, ratio: 1.00
s49 packet_in: 14, packet_out: 14, ratio: 1.00
s50 packet_in: 111, packet_out: 111, ratio: 1.00
s51 packet_in: 341, packet_out: 341, ratio: 1.00
s52 packet_in: 24, packet_out: 24, ratio: 1.00
s53 packet_in: 110, packet_out: 110, ratio: 1.00
s54 packet_in: 586, packet_out: 586, ratio: 1.00
s55 packet_in: 546, packet_out: 546, ratio: 1.00
s56 packet_in: 81, packet_out: 81, ratio: 1.00
s57 packet_in: 645, packet_out: 645, ratio: 1.00
s58 packet_in: 414, packet_out: 414, ratio: 1.00
s59 packet_in: 169, packet_out: 169, ratio: 1.00
s60 packet_in: 548, packet_out: 548, ratio: 1.00
s61 packet_in: 227, packet_out: 227, ratio: 1.00
s62 packet_in: 418, packet_out: 418, ratio: 1.00
s63 packet_in: 22, packet_out: 22, ratio: 1.00
s64 packet_in: 1348, packet_out: 1348, ratio: 1.00
s65 packet_in: 437, packet_out: 437, ratio: 1.00
s66 packet_in: 636, packet_out: 636, ratio: 1.00
s67 packet_in: 189, packet_out: 189, ratio: 1.00
s68 packet_in: 705, packet_out: 705, ratio: 1.00
s69 packet_in: 442, packet_out: 442, ratio: 1.00
s70 packet_in: 1834, packet_out: 1834, ratio: 1.00
s71 packet_in: 76, packet_out: 76, ratio: 1.00
s72 packet_in: 20, packet_out: 20, ratio: 1.00
s73 packet_in: 38, packet_out: 38, ratio: 1.00
s74 packet_in: 44, packet_out: 44, ratio: 1.00
s75 packet_in: 20, packet_out: 20, ratio: 1.00
s76 packet_in: 13, packet_out: 13, ratio: 1.00
s77 packet_in: 2007, packet_out: 2007, ratio: 1.00
s78 packet_in: 1997, packet_out: 1997, ratio: 1.00
s79 packet_in: 2, packet_out: 2, ratio: 1.00
s80 packet_in: 7, packet_out: 7, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 724, packet_out: 724, ratio: 1.00
s83 packet_in: 6, packet_out: 6, ratio: 1.00
s84 packet_in: 153, packet_out: 153, ratio: 1.00
s85 packet_in: 8, packet_out: 8, ratio: 1.00
s86 packet_in: 10, packet_out: 10, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 1544, packet_out: 1544, ratio: 1.00
s89 packet_in: 2004, packet_out: 2004, ratio: 1.00
s90 packet_in: 12, packet_out: 12, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 2025, packet_out: 2025, ratio: 1.00
s93 packet_in: 6, packet_out: 6, ratio: 1.00
s94 packet_in: 83, packet_out: 83, ratio: 1.00
s95 packet_in: 422, packet_out: 422, ratio: 1.00
s96 packet_in: 1999, packet_out: 1998, ratio: 1.00
s97 packet_in: 89, packet_out: 89, ratio: 1.00
s98 packet_in: 98, packet_out: 98, ratio: 1.00
s99 packet_in: 336, packet_out: 336, ratio: 1.00
s100 packet_in: 41, packet_out: 41, ratio: 1.00
s101 packet_in: 434, packet_out: 434, ratio: 1.00
s102 packet_in: 74, packet_out: 74, ratio: 1.00
s103 packet_in: 95, packet_out: 95, ratio: 1.00
s104 packet_in: 79, packet_out: 68, ratio: 0.86
s105 packet_in: 1986, packet_out: 1986, ratio: 1.00
s106 packet_in: 123, packet_out: 123, ratio: 1.00
s107 packet_in: 2000, packet_out: 2000, ratio: 1.00
s108 packet_in: 865, packet_out: 865, ratio: 1.00
s109 packet_in: 87, packet_out: 87, ratio: 1.00
s110 packet_in: 94, packet_out: 94, ratio: 1.00
s111 packet_in: 2002, packet_out: 2002, ratio: 1.00
s112 packet_in: 662, packet_out: 662, ratio: 1.00
s113 packet_in: 2, packet_out: 2, ratio: 1.00
s114 packet_in: 62, packet_out: 62, ratio: 1.00
s115 packet_in: 1274, packet_out: 1274, ratio: 1.00
s116 packet_in: 282, packet_out: 282, ratio: 1.00
s117 packet_in: 87, packet_out: 87, ratio: 1.00
s118 packet_in: 10, packet_out: 10, ratio: 1.00
s119 packet_in: 1996, packet_out: 1996, ratio: 1.00
s120 packet_in: 69, packet_out: 69, ratio: 1.00
s121 packet_in: 10, packet_out: 10, ratio: 1.00
s122 packet_in: 775, packet_out: 775, ratio: 1.00
s123 packet_in: 4, packet_out: 4, ratio: 1.00
s124 packet_in: 8, packet_out: 8, ratio: 1.00
s125 packet_in: 4, packet_out: 4, ratio: 1.00
