s1 packet_in: 22, packet_out: 22, ratio: 1.00
s2 packet_in: 63, packet_out: 63, ratio: 1.00
s3 packet_in: 24, packet_out: 24, ratio: 1.00
s4 packet_in: 724, packet_out: 724, ratio: 1.00
s5 packet_in: 16, packet_out: 16, ratio: 1.00
s6 packet_in: 60, packet_out: 60, ratio: 1.00
s7 packet_in: 44, packet_out: 44, ratio: 1.00
s8 packet_in: 13, packet_out: 13, ratio: 1.00
s9 packet_in: 42, packet_out: 42, ratio: 1.00
s10 packet_in: 164, packet_out: 164, ratio: 1.00
s11 packet_in: 79, packet_out: 79, ratio: 1.00
s12 packet_in: 148, packet_out: 148, ratio: 1.00
s13 packet_in: 17, packet_out: 17, ratio: 1.00
s14 packet_in: 14, packet_out: 14, ratio: 1.00
s15 packet_in: 170, packet_out: 170, ratio: 1.00
s16 packet_in: 90, packet_out: 90, ratio: 1.00
s17 packet_in: 22, packet_out: 22, ratio: 1.00
s18 packet_in: 58, packet_out: 58, ratio: 1.00
s19 packet_in: 54, packet_out: 54, ratio: 1.00
s20 packet_in: 26, packet_out: 26, ratio: 1.00
s21 packet_in: 0, packet_out: 0, ratio: N/A
s22 packet_in: 6, packet_out: 6, ratio: 1.00
s23 packet_in: 2, packet_out: 2, ratio: 1.00
s24 packet_in: 4, packet_out: 4, ratio: 1.00
s25 packet_in: 105, packet_out: 105, ratio: 1.00
s26 packet_in: 33, packet_out: 33, ratio: 1.00
s27 packet_in: 122, packet_out: 122, ratio: 1.00
s28 packet_in: 31, packet_out: 31, ratio: 1.00
s29 packet_in: 11, packet_out: 11, ratio: 1.00
s30 packet_in: 46, packet_out: 46, ratio: 1.00
s31 packet_in: 47, packet_out: 47, ratio: 1.00
s32 packet_in: 7, packet_out: 7, ratio: 1.00
s33 packet_in: 98, packet_out: 98, ratio: 1.00
s34 packet_in: 49, packet_out: 49, ratio: 1.00
s35 packet_in: 112, packet_out: 112, ratio: 1.00
s36 packet_in: 525, packet_out: 525, ratio: 1.00
s37 packet_in: 123, packet_out: 123, ratio: 1.00
s38 packet_in: 56, packet_out: 56, ratio: 1.00
s39 packet_in: 54, packet_out: 54, ratio: 1.00
s40 packet_in: 861, packet_out: 861, ratio: 1.00
s41 packet_in: 27, packet_out: 27, ratio: 1.00
s42 packet_in: 23, packet_out: 23, ratio: 1.00
s43 packet_in: 26, packet_out: 26, ratio: 1.00
s44 packet_in: 57, packet_out: 57, ratio: 1.00
s45 packet_in: 25, packet_out: 25, ratio: 1.00
s46 packet_in: 132, packet_out: 132, ratio: 1.00
s47 packet_in: 104, packet_out: 104, ratio: 1.00
s48 packet_in: 226, packet_out: 226, ratio: 1.00
s49 packet_in: 79, packet_out: 79, ratio: 1.00
s50 packet_in: 276, packet_out: 276, ratio: 1.00
s51 packet_in: 114, packet_out: 114, ratio: 1.00
s52 packet_in: 9, packet_out: 9, ratio: 1.00
s53 packet_in: 5, packet_out: 5, ratio: 1.00
s54 packet_in: 2, packet_out: 2, ratio: 1.00
s55 packet_in: 6, packet_out: 6, ratio: 1.00
s56 packet_in: 8, packet_out: 8, ratio: 1.00
s57 packet_in: 2, packet_out: 2, ratio: 1.00
s58 packet_in: 65, packet_out: 65, ratio: 1.00
s59 packet_in: 8, packet_out: 8, ratio: 1.00
s60 packet_in: 76, packet_out: 76, ratio: 1.00
s61 packet_in: 235, packet_out: 235, ratio: 1.00
s62 packet_in: 10, packet_out: 10, ratio: 1.00
s63 packet_in: 6, packet_out: 6, ratio: 1.00
s64 packet_in: 97, packet_out: 97, ratio: 1.00
s65 packet_in: 92, packet_out: 92, ratio: 1.00
s66 packet_in: 6, packet_out: 6, ratio: 1.00
s67 packet_in: 70, packet_out: 70, ratio: 1.00
s68 packet_in: 92, packet_out: 92, ratio: 1.00
s69 packet_in: 59, packet_out: 59, ratio: 1.00
s70 packet_in: 70, packet_out: 70, ratio: 1.00
s71 packet_in: 4, packet_out: 4, ratio: 1.00
s72 packet_in: 385, packet_out: 385, ratio: 1.00
s73 packet_in: 6, packet_out: 6, ratio: 1.00
s74 packet_in: 0, packet_out: 0, ratio: N/A
s75 packet_in: 6, packet_out: 6, ratio: 1.00
s76 packet_in: 379, packet_out: 379, ratio: 1.00
s77 packet_in: 51, packet_out: 51, ratio: 1.00
s78 packet_in: 164, packet_out: 164, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 160, packet_out: 160, ratio: 1.00
