s1 packet_in: 154, packet_out: 154, ratio: 1.00
s2 packet_in: 272, packet_out: 272, ratio: 1.00
s3 packet_in: 113, packet_out: 113, ratio: 1.00
s4 packet_in: 219, packet_out: 219, ratio: 1.00
s5 packet_in: 13, packet_out: 13, ratio: 1.00
s6 packet_in: 97, packet_out: 97, ratio: 1.00
s7 packet_in: 202, packet_out: 202, ratio: 1.00
s8 packet_in: 334, packet_out: 334, ratio: 1.00
s9 packet_in: 47, packet_out: 47, ratio: 1.00
s10 packet_in: 63, packet_out: 63, ratio: 1.00
s11 packet_in: 14, packet_out: 14, ratio: 1.00
s12 packet_in: 278, packet_out: 278, ratio: 1.00
s13 packet_in: 303, packet_out: 303, ratio: 1.00
s14 packet_in: 14, packet_out: 14, ratio: 1.00
s15 packet_in: 43, packet_out: 43, ratio: 1.00
s16 packet_in: 214, packet_out: 214, ratio: 1.00
s17 packet_in: 21, packet_out: 21, ratio: 1.00
s18 packet_in: 190, packet_out: 190, ratio: 1.00
s19 packet_in: 262, packet_out: 262, ratio: 1.00
s20 packet_in: 235, packet_out: 235, ratio: 1.00
s21 packet_in: 87, packet_out: 87, ratio: 1.00
s22 packet_in: 15, packet_out: 15, ratio: 1.00
s23 packet_in: 151, packet_out: 151, ratio: 1.00
s24 packet_in: 11, packet_out: 11, ratio: 1.00
s25 packet_in: 75, packet_out: 75, ratio: 1.00
s26 packet_in: 286, packet_out: 286, ratio: 1.00
s27 packet_in: 1036, packet_out: 1036, ratio: 1.00
s28 packet_in: 230, packet_out: 230, ratio: 1.00
s29 packet_in: 32, packet_out: 32, ratio: 1.00
s30 packet_in: 778, packet_out: 778, ratio: 1.00
s31 packet_in: 58, packet_out: 58, ratio: 1.00
s32 packet_in: 47, packet_out: 47, ratio: 1.00
s33 packet_in: 40, packet_out: 40, ratio: 1.00
s34 packet_in: 9, packet_out: 9, ratio: 1.00
s35 packet_in: 40, packet_out: 40, ratio: 1.00
s36 packet_in: 117, packet_out: 117, ratio: 1.00
s37 packet_in: 297, packet_out: 297, ratio: 1.00
s38 packet_in: 10, packet_out: 10, ratio: 1.00
s39 packet_in: 78, packet_out: 78, ratio: 1.00
s40 packet_in: 20, packet_out: 20, ratio: 1.00
s41 packet_in: 51, packet_out: 51, ratio: 1.00
s42 packet_in: 622, packet_out: 622, ratio: 1.00
s43 packet_in: 52, packet_out: 52, ratio: 1.00
s44 packet_in: 2005, packet_out: 2005, ratio: 1.00
s45 packet_in: 181, packet_out: 181, ratio: 1.00
s46 packet_in: 22, packet_out: 22, ratio: 1.00
s47 packet_in: 217, packet_out: 217, ratio: 1.00
s48 packet_in: 269, packet_out: 269, ratio: 1.00
s49 packet_in: 40, packet_out: 40, ratio: 1.00
s50 packet_in: 286, packet_out: 286, ratio: 1.00
s51 packet_in: 741, packet_out: 741, ratio: 1.00
s52 packet_in: 166, packet_out: 166, ratio: 1.00
s53 packet_in: 333, packet_out: 333, ratio: 1.00
s54 packet_in: 207, packet_out: 207, ratio: 1.00
s55 packet_in: 561, packet_out: 561, ratio: 1.00
s56 packet_in: 154, packet_out: 154, ratio: 1.00
s57 packet_in: 22, packet_out: 22, ratio: 1.00
s58 packet_in: 46, packet_out: 46, ratio: 1.00
s59 packet_in: 162, packet_out: 162, ratio: 1.00
s60 packet_in: 99, packet_out: 99, ratio: 1.00
s61 packet_in: 47, packet_out: 47, ratio: 1.00
s62 packet_in: 50, packet_out: 50, ratio: 1.00
s63 packet_in: 62, packet_out: 62, ratio: 1.00
s64 packet_in: 50, packet_out: 50, ratio: 1.00
s65 packet_in: 39, packet_out: 39, ratio: 1.00
s66 packet_in: 29, packet_out: 29, ratio: 1.00
s67 packet_in: 18, packet_out: 18, ratio: 1.00
s68 packet_in: 9, packet_out: 9, ratio: 1.00
s69 packet_in: 10, packet_out: 10, ratio: 1.00
s70 packet_in: 36, packet_out: 36, ratio: 1.00
s71 packet_in: 921, packet_out: 921, ratio: 1.00
s72 packet_in: 481, packet_out: 481, ratio: 1.00
s73 packet_in: 296, packet_out: 296, ratio: 1.00
s74 packet_in: 91, packet_out: 91, ratio: 1.00
s75 packet_in: 165, packet_out: 165, ratio: 1.00
s76 packet_in: 79, packet_out: 79, ratio: 1.00
s77 packet_in: 11, packet_out: 11, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 2496, packet_out: 2496, ratio: 1.00
s80 packet_in: 81, packet_out: 81, ratio: 1.00
s81 packet_in: 12, packet_out: 12, ratio: 1.00
s82 packet_in: 4, packet_out: 4, ratio: 1.00
s83 packet_in: 10, packet_out: 10, ratio: 1.00
s84 packet_in: 109, packet_out: 109, ratio: 1.00
s85 packet_in: 7, packet_out: 7, ratio: 1.00
s86 packet_in: 1592, packet_out: 1592, ratio: 1.00
s87 packet_in: 8, packet_out: 8, ratio: 1.00
s88 packet_in: 2, packet_out: 2, ratio: 1.00
s89 packet_in: 312, packet_out: 312, ratio: 1.00
s90 packet_in: 99, packet_out: 99, ratio: 1.00
s91 packet_in: 299, packet_out: 299, ratio: 1.00
s92 packet_in: 903, packet_out: 903, ratio: 1.00
s93 packet_in: 6, packet_out: 6, ratio: 1.00
s94 packet_in: 449, packet_out: 449, ratio: 1.00
s95 packet_in: 10, packet_out: 10, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 124, packet_out: 124, ratio: 1.00
s98 packet_in: 91, packet_out: 91, ratio: 1.00
s99 packet_in: 12, packet_out: 12, ratio: 1.00
s100 packet_in: 12, packet_out: 12, ratio: 1.00
s101 packet_in: 35, packet_out: 35, ratio: 1.00
s102 packet_in: 105, packet_out: 105, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 8, packet_out: 8, ratio: 1.00
s105 packet_in: 106, packet_out: 106, ratio: 1.00
s106 packet_in: 9, packet_out: 9, ratio: 1.00
s107 packet_in: 10, packet_out: 10, ratio: 1.00
s108 packet_in: 118, packet_out: 118, ratio: 1.00
s109 packet_in: 198, packet_out: 198, ratio: 1.00
s110 packet_in: 54, packet_out: 54, ratio: 1.00
s111 packet_in: 26, packet_out: 26, ratio: 1.00
s112 packet_in: 124, packet_out: 124, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 126, packet_out: 126, ratio: 1.00
s116 packet_in: 51, packet_out: 51, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 12, packet_out: 12, ratio: 1.00
s119 packet_in: 168, packet_out: 168, ratio: 1.00
s120 packet_in: 0, packet_out: 0, ratio: N/A
s121 packet_in: 76, packet_out: 76, ratio: 1.00
s122 packet_in: 416, packet_out: 416, ratio: 1.00
s123 packet_in: 190, packet_out: 190, ratio: 1.00
s124 packet_in: 2, packet_out: 2, ratio: 1.00
s125 packet_in: 2204, packet_out: 2204, ratio: 1.00
