s1 packet_in: 1055, packet_out: 1055, ratio: 1.00
s2 packet_in: 745, packet_out: 745, ratio: 1.00
s3 packet_in: 191, packet_out: 191, ratio: 1.00
s4 packet_in: 28, packet_out: 28, ratio: 1.00
s5 packet_in: 154, packet_out: 154, ratio: 1.00
s6 packet_in: 547, packet_out: 547, ratio: 1.00
s7 packet_in: 247, packet_out: 247, ratio: 1.00
s8 packet_in: 23, packet_out: 23, ratio: 1.00
s9 packet_in: 1052, packet_out: 1052, ratio: 1.00
s10 packet_in: 129, packet_out: 129, ratio: 1.00
s11 packet_in: 1059, packet_out: 1059, ratio: 1.00
s12 packet_in: 296, packet_out: 296, ratio: 1.00
s13 packet_in: 1053, packet_out: 1053, ratio: 1.00
s14 packet_in: 811, packet_out: 811, ratio: 1.00
s15 packet_in: 106, packet_out: 106, ratio: 1.00
s16 packet_in: 57, packet_out: 57, ratio: 1.00
s17 packet_in: 159, packet_out: 159, ratio: 1.00
s18 packet_in: 83, packet_out: 83, ratio: 1.00
s19 packet_in: 421, packet_out: 421, ratio: 1.00
s20 packet_in: 325, packet_out: 325, ratio: 1.00
s21 packet_in: 1051, packet_out: 1051, ratio: 1.00
s22 packet_in: 1054, packet_out: 1054, ratio: 1.00
s23 packet_in: 1057, packet_out: 1057, ratio: 1.00
s24 packet_in: 230, packet_out: 230, ratio: 1.00
s25 packet_in: 1064, packet_out: 1064, ratio: 1.00
s26 packet_in: 70, packet_out: 70, ratio: 1.00
s27 packet_in: 152, packet_out: 152, ratio: 1.00
s28 packet_in: 596, packet_out: 596, ratio: 1.00
s29 packet_in: 1064, packet_out: 1064, ratio: 1.00
s30 packet_in: 1061, packet_out: 1061, ratio: 1.00
s31 packet_in: 1064, packet_out: 1064, ratio: 1.00
s32 packet_in: 1060, packet_out: 1060, ratio: 1.00
s33 packet_in: 401, packet_out: 401, ratio: 1.00
s34 packet_in: 1071, packet_out: 1071, ratio: 1.00
s35 packet_in: 475, packet_out: 475, ratio: 1.00
s36 packet_in: 1025, packet_out: 1025, ratio: 1.00
s37 packet_in: 78, packet_out: 78, ratio: 1.00
s38 packet_in: 26, packet_out: 26, ratio: 1.00
s39 packet_in: 82, packet_out: 82, ratio: 1.00
s40 packet_in: 39, packet_out: 39, ratio: 1.00
s41 packet_in: 1056, packet_out: 1056, ratio: 1.00
s42 packet_in: 281, packet_out: 281, ratio: 1.00
s43 packet_in: 1063, packet_out: 1063, ratio: 1.00
s44 packet_in: 1060, packet_out: 1060, ratio: 1.00
s45 packet_in: 1068, packet_out: 1068, ratio: 1.00
s46 packet_in: 1071, packet_out: 1071, ratio: 1.00
s47 packet_in: 1065, packet_out: 1065, ratio: 1.00
s48 packet_in: 42, packet_out: 42, ratio: 1.00
s49 packet_in: 108, packet_out: 108, ratio: 1.00
s50 packet_in: 429, packet_out: 429, ratio: 1.00
s51 packet_in: 1042, packet_out: 1042, ratio: 1.00
s52 packet_in: 108, packet_out: 108, ratio: 1.00
s53 packet_in: 154, packet_out: 154, ratio: 1.00
s54 packet_in: 1062, packet_out: 1062, ratio: 1.00
s55 packet_in: 66, packet_out: 66, ratio: 1.00
s56 packet_in: 1066, packet_out: 1066, ratio: 1.00
s57 packet_in: 37, packet_out: 37, ratio: 1.00
s58 packet_in: 779, packet_out: 779, ratio: 1.00
s59 packet_in: 1052, packet_out: 1052, ratio: 1.00
s60 packet_in: 6, packet_out: 6, ratio: 1.00
s61 packet_in: 1056, packet_out: 1056, ratio: 1.00
s62 packet_in: 1080, packet_out: 1080, ratio: 1.00
s63 packet_in: 87, packet_out: 87, ratio: 1.00
s64 packet_in: 116, packet_out: 116, ratio: 1.00
s65 packet_in: 1055, packet_out: 1055, ratio: 1.00
s66 packet_in: 79, packet_out: 79, ratio: 1.00
s67 packet_in: 1054, packet_out: 1054, ratio: 1.00
s68 packet_in: 1063, packet_out: 1063, ratio: 1.00
s69 packet_in: 2, packet_out: 2, ratio: 1.00
s70 packet_in: 133, packet_out: 133, ratio: 1.00
s71 packet_in: 6, packet_out: 6, ratio: 1.00
s72 packet_in: 315, packet_out: 315, ratio: 1.00
s73 packet_in: 160, packet_out: 135, ratio: 0.84
s74 packet_in: 72, packet_out: 72, ratio: 1.00
s75 packet_in: 1057, packet_out: 1057, ratio: 1.00
s76 packet_in: 732, packet_out: 732, ratio: 1.00
s77 packet_in: 96, packet_out: 96, ratio: 1.00
s78 packet_in: 97, packet_out: 97, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 436, packet_out: 872, ratio: 2.00
