s1 packet_in: 11, packet_out: 11, ratio: 1.00
s2 packet_in: 872, packet_out: 872, ratio: 1.00
s3 packet_in: 1480, packet_out: 1480, ratio: 1.00
s4 packet_in: 160, packet_out: 160, ratio: 1.00
s5 packet_in: 93, packet_out: 93, ratio: 1.00
s6 packet_in: 45, packet_out: 45, ratio: 1.00
s7 packet_in: 567, packet_out: 567, ratio: 1.00
s8 packet_in: 152, packet_out: 152, ratio: 1.00
s9 packet_in: 46, packet_out: 46, ratio: 1.00
s10 packet_in: 64, packet_out: 64, ratio: 1.00
s11 packet_in: 47, packet_out: 47, ratio: 1.00
s12 packet_in: 1483, packet_out: 1483, ratio: 1.00
s13 packet_in: 57, packet_out: 57, ratio: 1.00
s14 packet_in: 259, packet_out: 259, ratio: 1.00
s15 packet_in: 14, packet_out: 14, ratio: 1.00
s16 packet_in: 10, packet_out: 10, ratio: 1.00
s17 packet_in: 27, packet_out: 27, ratio: 1.00
s18 packet_in: 332, packet_out: 332, ratio: 1.00
s19 packet_in: 11, packet_out: 11, ratio: 1.00
s20 packet_in: 19, packet_out: 19, ratio: 1.00
s21 packet_in: 18, packet_out: 18, ratio: 1.00
s22 packet_in: 453, packet_out: 453, ratio: 1.00
s23 packet_in: 219, packet_out: 219, ratio: 1.00
s24 packet_in: 48, packet_out: 48, ratio: 1.00
s25 packet_in: 13, packet_out: 13, ratio: 1.00
s26 packet_in: 906, packet_out: 906, ratio: 1.00
s27 packet_in: 1483, packet_out: 2966, ratio: 2.00
s28 packet_in: 292, packet_out: 292, ratio: 1.00
s29 packet_in: 433, packet_out: 433, ratio: 1.00
s30 packet_in: 971, packet_out: 971, ratio: 1.00
s31 packet_in: 18, packet_out: 18, ratio: 1.00
s32 packet_in: 15, packet_out: 15, ratio: 1.00
s33 packet_in: 972, packet_out: 972, ratio: 1.00
s34 packet_in: 9, packet_out: 9, ratio: 1.00
s35 packet_in: 10, packet_out: 10, ratio: 1.00
s36 packet_in: 98, packet_out: 98, ratio: 1.00
s37 packet_in: 77, packet_out: 77, ratio: 1.00
