s1 packet_in: 346, packet_out: 346, ratio: 1.00
s77 packet_in: 102, packet_out: 102, ratio: 1.00
s78 packet_in: 124, packet_out: 124, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 144, packet_out: 144, ratio: 1.00
s81 packet_in: 7, packet_out: 7, ratio: 1.00
s82 packet_in: 97, packet_out: 194, ratio: 2.00
s83 packet_in: 15, packet_out: 15, ratio: 1.00
s84 packet_in: 25, packet_out: 25, ratio: 1.00
s85 packet_in: 498, packet_out: 498, ratio: 1.00
s86 packet_in: 977, packet_out: 977, ratio: 1.00
s87 packet_in: 398, packet_out: 398, ratio: 1.00
s88 packet_in: 484, packet_out: 484, ratio: 1.00
s89 packet_in: 8, packet_out: 8, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 82, packet_out: 82, ratio: 1.00
s92 packet_in: 12, packet_out: 12, ratio: 1.00
s93 packet_in: 2, packet_out: 2, ratio: 1.00
s94 packet_in: 970, packet_out: 970, ratio: 1.00
s95 packet_in: 206, packet_out: 206, ratio: 1.00
s96 packet_in: 982, packet_out: 982, ratio: 1.00
s97 packet_in: 68, packet_out: 68, ratio: 1.00
s98 packet_in: 102, packet_out: 102, ratio: 1.00
s99 packet_in: 985, packet_out: 985, ratio: 1.00
s100 packet_in: 9, packet_out: 9, ratio: 1.00
s101 packet_in: 971, packet_out: 971, ratio: 1.00
s102 packet_in: 201, packet_out: 201, ratio: 1.00
s103 packet_in: 8, packet_out: 8, ratio: 1.00
s104 packet_in: 975, packet_out: 975, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 986, packet_out: 986, ratio: 1.00
s107 packet_in: 965, packet_out: 965, ratio: 1.00
s108 packet_in: 31, packet_out: 31, ratio: 1.00
s109 packet_in: 1009, packet_out: 1009, ratio: 1.00
s110 packet_in: 87, packet_out: 87, ratio: 1.00
s111 packet_in: 86, packet_out: 86, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 276, packet_out: 276, ratio: 1.00
s115 packet_in: 2, packet_out: 2, ratio: 1.00
s116 packet_in: 16, packet_out: 12, ratio: 0.75
s117 packet_in: 7, packet_out: 7, ratio: 1.00
s118 packet_in: 0, packet_out: 0, ratio: N/A
s119 packet_in: 484, packet_out: 484, ratio: 1.00
s120 packet_in: 96, packet_out: 96, ratio: 1.00
s121 packet_in: 959, packet_out: 959, ratio: 1.00
s122 packet_in: 50, packet_out: 50, ratio: 1.00
s123 packet_in: 99, packet_out: 99, ratio: 1.00
s124 packet_in: 165, packet_out: 165, ratio: 1.00
s125 packet_in: 10, packet_out: 10, ratio: 1.00
