s1 packet_in: 130, packet_out: 130, ratio: 1.00
s2 packet_in: 16, packet_out: 16, ratio: 1.00
s3 packet_in: 71, packet_out: 71, ratio: 1.00
s4 packet_in: 12, packet_out: 12, ratio: 1.00
s5 packet_in: 73, packet_out: 73, ratio: 1.00
s6 packet_in: 88, packet_out: 88, ratio: 1.00
s7 packet_in: 12, packet_out: 12, ratio: 1.00
s8 packet_in: 14, packet_out: 14, ratio: 1.00
s9 packet_in: 210, packet_out: 210, ratio: 1.00
s10 packet_in: 66, packet_out: 66, ratio: 1.00
s11 packet_in: 47, packet_out: 47, ratio: 1.00
s12 packet_in: 55, packet_out: 55, ratio: 1.00
s13 packet_in: 11, packet_out: 11, ratio: 1.00
s14 packet_in: 116, packet_out: 116, ratio: 1.00
s15 packet_in: 9, packet_out: 9, ratio: 1.00
s16 packet_in: 25, packet_out: 25, ratio: 1.00
s17 packet_in: 66, packet_out: 66, ratio: 1.00
s18 packet_in: 72, packet_out: 72, ratio: 1.00
s19 packet_in: 13, packet_out: 13, ratio: 1.00
s20 packet_in: 21, packet_out: 21, ratio: 1.00
s21 packet_in: 74, packet_out: 74, ratio: 1.00
s22 packet_in: 70, packet_out: 70, ratio: 1.00
s23 packet_in: 10, packet_out: 10, ratio: 1.00
s24 packet_in: 87, packet_out: 87, ratio: 1.00
s25 packet_in: 12, packet_out: 12, ratio: 1.00
s26 packet_in: 1887, packet_out: 1886, ratio: 1.00
s27 packet_in: 292, packet_out: 292, ratio: 1.00
s28 packet_in: 1893, packet_out: 1893, ratio: 1.00
s29 packet_in: 1897, packet_out: 1897, ratio: 1.00
s30 packet_in: 1429, packet_out: 1429, ratio: 1.00
s31 packet_in: 2, packet_out: 2, ratio: 1.00
s32 packet_in: 71, packet_out: 71, ratio: 1.00
s33 packet_in: 26, packet_out: 26, ratio: 1.00
s34 packet_in: 36, packet_out: 36, ratio: 1.00
s35 packet_in: 5, packet_out: 5, ratio: 1.00
s36 packet_in: 359, packet_out: 359, ratio: 1.00
s37 packet_in: 514, packet_out: 514, ratio: 1.00
s38 packet_in: 81, packet_out: 67, ratio: 0.83
s39 packet_in: 298, packet_out: 298, ratio: 1.00
s40 packet_in: 519, packet_out: 519, ratio: 1.00
s41 packet_in: 15, packet_out: 15, ratio: 1.00
s42 packet_in: 145, packet_out: 145, ratio: 1.00
s43 packet_in: 854, packet_out: 854, ratio: 1.00
s44 packet_in: 49, packet_out: 49, ratio: 1.00
s45 packet_in: 87, packet_out: 87, ratio: 1.00
s46 packet_in: 18, packet_out: 18, ratio: 1.00
s47 packet_in: 280, packet_out: 280, ratio: 1.00
s48 packet_in: 79, packet_out: 79, ratio: 1.00
s49 packet_in: 107, packet_out: 107, ratio: 1.00
s50 packet_in: 142, packet_out: 142, ratio: 1.00
s51 packet_in: 708, packet_out: 708, ratio: 1.00
s52 packet_in: 1441, packet_out: 1441, ratio: 1.00
s53 packet_in: 1362, packet_out: 1362, ratio: 1.00
s54 packet_in: 1162, packet_out: 1162, ratio: 1.00
s55 packet_in: 47, packet_out: 47, ratio: 1.00
s56 packet_in: 256, packet_out: 256, ratio: 1.00
s57 packet_in: 73, packet_out: 73, ratio: 1.00
s58 packet_in: 10, packet_out: 10, ratio: 1.00
s59 packet_in: 10, packet_out: 10, ratio: 1.00
s60 packet_in: 69, packet_out: 69, ratio: 1.00
s61 packet_in: 109, packet_out: 109, ratio: 1.00
s62 packet_in: 375, packet_out: 375, ratio: 1.00
s63 packet_in: 38, packet_out: 38, ratio: 1.00
s64 packet_in: 126, packet_out: 126, ratio: 1.00
s65 packet_in: 52, packet_out: 52, ratio: 1.00
s66 packet_in: 95, packet_out: 95, ratio: 1.00
s67 packet_in: 11, packet_out: 11, ratio: 1.00
s68 packet_in: 1188, packet_out: 1188, ratio: 1.00
s69 packet_in: 45, packet_out: 45, ratio: 1.00
s70 packet_in: 107, packet_out: 107, ratio: 1.00
s71 packet_in: 1882, packet_out: 1882, ratio: 1.00
s72 packet_in: 1358, packet_out: 1358, ratio: 1.00
s73 packet_in: 1889, packet_out: 1889, ratio: 1.00
s74 packet_in: 1482, packet_out: 1482, ratio: 1.00
s75 packet_in: 280, packet_out: 280, ratio: 1.00
s76 packet_in: 109, packet_out: 109, ratio: 1.00
s77 packet_in: 2, packet_out: 2, ratio: 1.00
s78 packet_in: 1882, packet_out: 1882, ratio: 1.00
s79 packet_in: 1896, packet_out: 1896, ratio: 1.00
s80 packet_in: 89, packet_out: 89, ratio: 1.00
s81 packet_in: 0, packet_out: 0, ratio: N/A
s82 packet_in: 77, packet_out: 77, ratio: 1.00
s83 packet_in: 839, packet_out: 839, ratio: 1.00
s84 packet_in: 5, packet_out: 5, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 118, packet_out: 118, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 584, packet_out: 584, ratio: 1.00
s89 packet_in: 460, packet_out: 460, ratio: 1.00
s90 packet_in: 1393, packet_out: 1393, ratio: 1.00
s91 packet_in: 108, packet_out: 108, ratio: 1.00
s92 packet_in: 106, packet_out: 106, ratio: 1.00
s93 packet_in: 1473, packet_out: 1473, ratio: 1.00
s94 packet_in: 552, packet_out: 552, ratio: 1.00
s95 packet_in: 613, packet_out: 613, ratio: 1.00
s96 packet_in: 101, packet_out: 101, ratio: 1.00
s97 packet_in: 39, packet_out: 39, ratio: 1.00
s98 packet_in: 110, packet_out: 110, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 1822, packet_out: 1822, ratio: 1.00
s101 packet_in: 348, packet_out: 348, ratio: 1.00
s102 packet_in: 1905, packet_out: 1905, ratio: 1.00
s103 packet_in: 9, packet_out: 9, ratio: 1.00
s104 packet_in: 75, packet_out: 75, ratio: 1.00
s105 packet_in: 84, packet_out: 84, ratio: 1.00
s106 packet_in: 304, packet_out: 304, ratio: 1.00
s107 packet_in: 112, packet_out: 112, ratio: 1.00
s108 packet_in: 106, packet_out: 106, ratio: 1.00
s109 packet_in: 1017, packet_out: 1017, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 88, packet_out: 88, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 109, packet_out: 109, ratio: 1.00
s114 packet_in: 1432, packet_out: 1432, ratio: 1.00
s115 packet_in: 12, packet_out: 12, ratio: 1.00
s116 packet_in: 82, packet_out: 82, ratio: 1.00
s117 packet_in: 1461, packet_out: 1461, ratio: 1.00
s118 packet_in: 167, packet_out: 167, ratio: 1.00
s119 packet_in: 57, packet_out: 57, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 1896, packet_out: 1896, ratio: 1.00
s122 packet_in: 108, packet_out: 108, ratio: 1.00
s123 packet_in: 125, packet_out: 125, ratio: 1.00
s124 packet_in: 191, packet_out: 191, ratio: 1.00
s125 packet_in: 103, packet_out: 103, ratio: 1.00
