s1 packet_in: 7, packet_out: 7, ratio: 1.00
s2 packet_in: 4, packet_out: 4, ratio: 1.00
s3 packet_in: 3, packet_out: 3, ratio: 1.00
s4 packet_in: 4, packet_out: 4, ratio: 1.00
s5 packet_in: 67, packet_out: 67, ratio: 1.00
s6 packet_in: 7, packet_out: 7, ratio: 1.00
s7 packet_in: 5, packet_out: 5, ratio: 1.00
s8 packet_in: 9, packet_out: 9, ratio: 1.00
s9 packet_in: 5, packet_out: 5, ratio: 1.00
s10 packet_in: 13, packet_out: 13, ratio: 1.00
s11 packet_in: 40, packet_out: 40, ratio: 1.00
s12 packet_in: 6, packet_out: 6, ratio: 1.00
s13 packet_in: 5, packet_out: 5, ratio: 1.00
s14 packet_in: 61, packet_out: 61, ratio: 1.00
s15 packet_in: 94, packet_out: 94, ratio: 1.00
s16 packet_in: 6, packet_out: 6, ratio: 1.00
s17 packet_in: 47, packet_out: 47, ratio: 1.00
s18 packet_in: 77, packet_out: 77, ratio: 1.00
s19 packet_in: 4, packet_out: 4, ratio: 1.00
s20 packet_in: 72, packet_out: 72, ratio: 1.00
s21 packet_in: 4, packet_out: 4, ratio: 1.00
s22 packet_in: 2, packet_out: 2, ratio: 1.00
s23 packet_in: 6, packet_out: 6, ratio: 1.00
s24 packet_in: 7, packet_out: 7, ratio: 1.00
s25 packet_in: 52, packet_out: 52, ratio: 1.00
s26 packet_in: 392, packet_out: 392, ratio: 1.00
s27 packet_in: 849, packet_out: 849, ratio: 1.00
s28 packet_in: 2419, packet_out: 2419, ratio: 1.00
s29 packet_in: 126, packet_out: 126, ratio: 1.00
s30 packet_in: 1865, packet_out: 1865, ratio: 1.00
s31 packet_in: 51, packet_out: 51, ratio: 1.00
s32 packet_in: 287, packet_out: 287, ratio: 1.00
s33 packet_in: 246, packet_out: 246, ratio: 1.00
s34 packet_in: 16, packet_out: 16, ratio: 1.00
s35 packet_in: 220, packet_out: 220, ratio: 1.00
s36 packet_in: 360, packet_out: 360, ratio: 1.00
s37 packet_in: 401, packet_out: 401, ratio: 1.00
s38 packet_in: 88, packet_out: 88, ratio: 1.00
s39 packet_in: 23, packet_out: 23, ratio: 1.00
s40 packet_in: 131, packet_out: 262, ratio: 2.00
s41 packet_in: 291, packet_out: 291, ratio: 1.00
s42 packet_in: 549, packet_out: 549, ratio: 1.00
s43 packet_in: 10, packet_out: 10, ratio: 1.00
s44 packet_in: 225, packet_out: 225, ratio: 1.00
s45 packet_in: 598, packet_out: 598, ratio: 1.00
s46 packet_in: 44, packet_out: 44, ratio: 1.00
s47 packet_in: 182, packet_out: 182, ratio: 1.00
s48 packet_in: 113, packet_out: 113, ratio: 1.00
s49 packet_in: 6, packet_out: 6, ratio: 1.00
s50 packet_in: 345, packet_out: 345, ratio: 1.00
s51 packet_in: 605, packet_out: 605, ratio: 1.00
s52 packet_in: 1765, packet_out: 1765, ratio: 1.00
s53 packet_in: 911, packet_out: 911, ratio: 1.00
s54 packet_in: 504, packet_out: 504, ratio: 1.00
s55 packet_in: 1098, packet_out: 1098, ratio: 1.00
s56 packet_in: 15, packet_out: 15, ratio: 1.00
s57 packet_in: 86, packet_out: 86, ratio: 1.00
s58 packet_in: 40, packet_out: 40, ratio: 1.00
s59 packet_in: 51, packet_out: 51, ratio: 1.00
s60 packet_in: 4, packet_out: 4, ratio: 1.00
s61 packet_in: 54, packet_out: 54, ratio: 1.00
s62 packet_in: 6, packet_out: 6, ratio: 1.00
s63 packet_in: 86, packet_out: 86, ratio: 1.00
s64 packet_in: 37, packet_out: 37, ratio: 1.00
s65 packet_in: 62, packet_out: 62, ratio: 1.00
s66 packet_in: 8, packet_out: 8, ratio: 1.00
s67 packet_in: 29, packet_out: 29, ratio: 1.00
s68 packet_in: 64, packet_out: 64, ratio: 1.00
s69 packet_in: 14, packet_out: 14, ratio: 1.00
s70 packet_in: 21, packet_out: 21, ratio: 1.00
s71 packet_in: 49, packet_out: 49, ratio: 1.00
s72 packet_in: 348, packet_out: 348, ratio: 1.00
s73 packet_in: 93, packet_out: 93, ratio: 1.00
s74 packet_in: 832, packet_out: 832, ratio: 1.00
s75 packet_in: 751, packet_out: 751, ratio: 1.00
s76 packet_in: 2229, packet_out: 2229, ratio: 1.00
s77 packet_in: 2705, packet_out: 2705, ratio: 1.00
s78 packet_in: 515, packet_out: 515, ratio: 1.00
s79 packet_in: 2473, packet_out: 2473, ratio: 1.00
s80 packet_in: 666, packet_out: 666, ratio: 1.00
s81 packet_in: 68, packet_out: 68, ratio: 1.00
s82 packet_in: 123, packet_out: 123, ratio: 1.00
s83 packet_in: 8, packet_out: 8, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 400, packet_out: 400, ratio: 1.00
s86 packet_in: 50, packet_out: 50, ratio: 1.00
s87 packet_in: 1833, packet_out: 1833, ratio: 1.00
s88 packet_in: 486, packet_out: 486, ratio: 1.00
s89 packet_in: 9, packet_out: 9, ratio: 1.00
s90 packet_in: 40, packet_out: 40, ratio: 1.00
s91 packet_in: 1235, packet_out: 1235, ratio: 1.00
s92 packet_in: 127, packet_out: 127, ratio: 1.00
s93 packet_in: 82, packet_out: 82, ratio: 1.00
s94 packet_in: 471, packet_out: 471, ratio: 1.00
s95 packet_in: 4, packet_out: 4, ratio: 1.00
s96 packet_in: 11, packet_out: 11, ratio: 1.00
s97 packet_in: 1866, packet_out: 1866, ratio: 1.00
s98 packet_in: 1659, packet_out: 1659, ratio: 1.00
s99 packet_in: 10, packet_out: 10, ratio: 1.00
s100 packet_in: 2, packet_out: 2, ratio: 1.00
s101 packet_in: 121, packet_out: 121, ratio: 1.00
s102 packet_in: 82, packet_out: 82, ratio: 1.00
s103 packet_in: 82, packet_out: 82, ratio: 1.00
s104 packet_in: 2694, packet_out: 2693, ratio: 1.00
s105 packet_in: 1708, packet_out: 1708, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 103, packet_out: 103, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 1178, packet_out: 1178, ratio: 1.00
s111 packet_in: 7, packet_out: 7, ratio: 1.00
s112 packet_in: 7, packet_out: 7, ratio: 1.00
s113 packet_in: 10, packet_out: 10, ratio: 1.00
s114 packet_in: 791, packet_out: 791, ratio: 1.00
s115 packet_in: 77, packet_out: 77, ratio: 1.00
s116 packet_in: 50, packet_out: 50, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 8, packet_out: 8, ratio: 1.00
s119 packet_in: 228, packet_out: 228, ratio: 1.00
s120 packet_in: 92, packet_out: 92, ratio: 1.00
s121 packet_in: 2405, packet_out: 2405, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 1571, packet_out: 1571, ratio: 1.00
s124 packet_in: 902, packet_out: 902, ratio: 1.00
s125 packet_in: 92, packet_out: 92, ratio: 1.00
