s1 packet_in: 58, packet_out: 58, ratio: 1.00
s2 packet_in: 39, packet_out: 39, ratio: 1.00
s3 packet_in: 64, packet_out: 64, ratio: 1.00
s4 packet_in: 6, packet_out: 6, ratio: 1.00
s5 packet_in: 17, packet_out: 17, ratio: 1.00
s6 packet_in: 166, packet_out: 166, ratio: 1.00
s7 packet_in: 152, packet_out: 152, ratio: 1.00
s8 packet_in: 121, packet_out: 121, ratio: 1.00
s9 packet_in: 124, packet_out: 103, ratio: 0.83
s10 packet_in: 44, packet_out: 44, ratio: 1.00
s11 packet_in: 50, packet_out: 50, ratio: 1.00
s12 packet_in: 67, packet_out: 67, ratio: 1.00
s13 packet_in: 49, packet_out: 49, ratio: 1.00
s14 packet_in: 8, packet_out: 8, ratio: 1.00
s15 packet_in: 13, packet_out: 13, ratio: 1.00
s16 packet_in: 53, packet_out: 53, ratio: 1.00
s17 packet_in: 61, packet_out: 61, ratio: 1.00
s18 packet_in: 164, packet_out: 164, ratio: 1.00
s19 packet_in: 9, packet_out: 9, ratio: 1.00
s20 packet_in: 30, packet_out: 30, ratio: 1.00
s21 packet_in: 167, packet_out: 334, ratio: 2.00
s22 packet_in: 14, packet_out: 14, ratio: 1.00
s23 packet_in: 108, packet_out: 108, ratio: 1.00
s24 packet_in: 395, packet_out: 395, ratio: 1.00
s25 packet_in: 13, packet_out: 13, ratio: 1.00
s26 packet_in: 32, packet_out: 32, ratio: 1.00
s27 packet_in: 64, packet_out: 64, ratio: 1.00
s28 packet_in: 4, packet_out: 4, ratio: 1.00
s29 packet_in: 2, packet_out: 2, ratio: 1.00
s30 packet_in: 41, packet_out: 41, ratio: 1.00
s31 packet_in: 236, packet_out: 236, ratio: 1.00
s32 packet_in: 182, packet_out: 182, ratio: 1.00
s33 packet_in: 40, packet_out: 40, ratio: 1.00
s34 packet_in: 49, packet_out: 49, ratio: 1.00
s35 packet_in: 242, packet_out: 242, ratio: 1.00
s36 packet_in: 94, packet_out: 94, ratio: 1.00
s37 packet_in: 304, packet_out: 304, ratio: 1.00
s38 packet_in: 50, packet_out: 50, ratio: 1.00
s39 packet_in: 15, packet_out: 15, ratio: 1.00
s40 packet_in: 259, packet_out: 259, ratio: 1.00
s41 packet_in: 231, packet_out: 231, ratio: 1.00
s42 packet_in: 623, packet_out: 623, ratio: 1.00
s43 packet_in: 291, packet_out: 291, ratio: 1.00
s44 packet_in: 895, packet_out: 895, ratio: 1.00
s45 packet_in: 1183, packet_out: 1183, ratio: 1.00
s46 packet_in: 70, packet_out: 70, ratio: 1.00
s47 packet_in: 20, packet_out: 20, ratio: 1.00
s48 packet_in: 66, packet_out: 66, ratio: 1.00
s49 packet_in: 40, packet_out: 40, ratio: 1.00
s50 packet_in: 131, packet_out: 131, ratio: 1.00
s51 packet_in: 1788, packet_out: 1788, ratio: 1.00
s52 packet_in: 67, packet_out: 67, ratio: 1.00
s53 packet_in: 101, packet_out: 101, ratio: 1.00
s54 packet_in: 439, packet_out: 439, ratio: 1.00
s55 packet_in: 696, packet_out: 696, ratio: 1.00
s56 packet_in: 57, packet_out: 57, ratio: 1.00
s57 packet_in: 48, packet_out: 48, ratio: 1.00
s58 packet_in: 7, packet_out: 7, ratio: 1.00
s59 packet_in: 51, packet_out: 51, ratio: 1.00
s60 packet_in: 8, packet_out: 8, ratio: 1.00
s61 packet_in: 625, packet_out: 625, ratio: 1.00
s62 packet_in: 71, packet_out: 71, ratio: 1.00
s63 packet_in: 1243, packet_out: 1243, ratio: 1.00
s64 packet_in: 330, packet_out: 330, ratio: 1.00
s65 packet_in: 36, packet_out: 36, ratio: 1.00
s66 packet_in: 43, packet_out: 43, ratio: 1.00
s67 packet_in: 49, packet_out: 49, ratio: 1.00
s68 packet_in: 46, packet_out: 46, ratio: 1.00
s69 packet_in: 620, packet_out: 620, ratio: 1.00
s70 packet_in: 4, packet_out: 4, ratio: 1.00
s71 packet_in: 1179, packet_out: 1179, ratio: 1.00
s72 packet_in: 58, packet_out: 58, ratio: 1.00
s73 packet_in: 1086, packet_out: 1086, ratio: 1.00
s74 packet_in: 399, packet_out: 399, ratio: 1.00
s75 packet_in: 1006, packet_out: 1006, ratio: 1.00
s76 packet_in: 997, packet_out: 997, ratio: 1.00
s77 packet_in: 6, packet_out: 6, ratio: 1.00
s78 packet_in: 106, packet_out: 106, ratio: 1.00
s79 packet_in: 7, packet_out: 7, ratio: 1.00
s80 packet_in: 10, packet_out: 10, ratio: 1.00
s81 packet_in: 113, packet_out: 113, ratio: 1.00
s82 packet_in: 7, packet_out: 7, ratio: 1.00
s83 packet_in: 220, packet_out: 220, ratio: 1.00
s84 packet_in: 2, packet_out: 2, ratio: 1.00
s85 packet_in: 111, packet_out: 111, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 116, packet_out: 116, ratio: 1.00
s88 packet_in: 115, packet_out: 115, ratio: 1.00
s89 packet_in: 392, packet_out: 392, ratio: 1.00
s90 packet_in: 2, packet_out: 2, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 509, packet_out: 509, ratio: 1.00
s93 packet_in: 192, packet_out: 192, ratio: 1.00
s94 packet_in: 112, packet_out: 112, ratio: 1.00
s95 packet_in: 856, packet_out: 856, ratio: 1.00
s96 packet_in: 48, packet_out: 48, ratio: 1.00
s97 packet_in: 34, packet_out: 34, ratio: 1.00
s98 packet_in: 137, packet_out: 137, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 75, packet_out: 75, ratio: 1.00
s101 packet_in: 97, packet_out: 97, ratio: 1.00
s102 packet_in: 24, packet_out: 24, ratio: 1.00
s103 packet_in: 75, packet_out: 75, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 413, packet_out: 413, ratio: 1.00
s106 packet_in: 9, packet_out: 9, ratio: 1.00
s107 packet_in: 5, packet_out: 5, ratio: 1.00
s108 packet_in: 820, packet_out: 820, ratio: 1.00
s109 packet_in: 111, packet_out: 111, ratio: 1.00
s110 packet_in: 5, packet_out: 5, ratio: 1.00
s111 packet_in: 1834, packet_out: 1834, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 2048, packet_out: 2048, ratio: 1.00
s114 packet_in: 305, packet_out: 305, ratio: 1.00
s115 packet_in: 84, packet_out: 84, ratio: 1.00
s116 packet_in: 87, packet_out: 87, ratio: 1.00
s117 packet_in: 2320, packet_out: 2320, ratio: 1.00
s118 packet_in: 7, packet_out: 7, ratio: 1.00
s119 packet_in: 101, packet_out: 101, ratio: 1.00
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 208, packet_out: 208, ratio: 1.00
s122 packet_in: 76, packet_out: 76, ratio: 1.00
s123 packet_in: 65, packet_out: 65, ratio: 1.00
s124 packet_in: 1590, packet_out: 1590, ratio: 1.00
s125 packet_in: 109, packet_out: 109, ratio: 1.00
