s1 packet_in: 57, packet_out: 57, ratio: 1.00
s2 packet_in: 99, packet_out: 99, ratio: 1.00
s3 packet_in: 441, packet_out: 441, ratio: 1.00
s4 packet_in: 452, packet_out: 452, ratio: 1.00
s5 packet_in: 168, packet_out: 168, ratio: 1.00
s6 packet_in: 449, packet_out: 449, ratio: 1.00
s7 packet_in: 448, packet_out: 448, ratio: 1.00
s8 packet_in: 445, packet_out: 445, ratio: 1.00
s9 packet_in: 449, packet_out: 449, ratio: 1.00
s10 packet_in: 448, packet_out: 448, ratio: 1.00
s11 packet_in: 446, packet_out: 446, ratio: 1.00
s12 packet_in: 107, packet_out: 107, ratio: 1.00
s13 packet_in: 167, packet_out: 167, ratio: 1.00
s14 packet_in: 71, packet_out: 71, ratio: 1.00
s15 packet_in: 452, packet_out: 452, ratio: 1.00
s16 packet_in: 451, packet_out: 451, ratio: 1.00
s17 packet_in: 78, packet_out: 78, ratio: 1.00
s18 packet_in: 31, packet_out: 31, ratio: 1.00
s19 packet_in: 123, packet_out: 123, ratio: 1.00
s20 packet_in: 449, packet_out: 449, ratio: 1.00
s21 packet_in: 449, packet_out: 449, ratio: 1.00
s22 packet_in: 137, packet_out: 137, ratio: 1.00
s23 packet_in: 451, packet_out: 451, ratio: 1.00
s24 packet_in: 454, packet_out: 454, ratio: 1.00
s25 packet_in: 453, packet_out: 453, ratio: 1.00
s26 packet_in: 454, packet_out: 454, ratio: 1.00
s27 packet_in: 471, packet_out: 471, ratio: 1.00
s28 packet_in: 473, packet_out: 473, ratio: 1.00
s29 packet_in: 461, packet_out: 461, ratio: 1.00
s30 packet_in: 452, packet_out: 452, ratio: 1.00
s31 packet_in: 457, packet_out: 457, ratio: 1.00
s32 packet_in: 458, packet_out: 458, ratio: 1.00
s33 packet_in: 454, packet_out: 454, ratio: 1.00
s34 packet_in: 465, packet_out: 465, ratio: 1.00
s35 packet_in: 456, packet_out: 456, ratio: 1.00
s36 packet_in: 458, packet_out: 458, ratio: 1.00
s37 packet_in: 462, packet_out: 462, ratio: 1.00
s38 packet_in: 458, packet_out: 458, ratio: 1.00
s39 packet_in: 460, packet_out: 460, ratio: 1.00
s40 packet_in: 456, packet_out: 456, ratio: 1.00
s41 packet_in: 452, packet_out: 452, ratio: 1.00
s42 packet_in: 464, packet_out: 464, ratio: 1.00
s43 packet_in: 475, packet_out: 475, ratio: 1.00
s44 packet_in: 468, packet_out: 468, ratio: 1.00
s45 packet_in: 456, packet_out: 456, ratio: 1.00
s46 packet_in: 455, packet_out: 455, ratio: 1.00
s47 packet_in: 460, packet_out: 460, ratio: 1.00
s48 packet_in: 458, packet_out: 458, ratio: 1.00
s49 packet_in: 461, packet_out: 461, ratio: 1.00
s50 packet_in: 446, packet_out: 446, ratio: 1.00
s51 packet_in: 456, packet_out: 456, ratio: 1.00
s52 packet_in: 455, packet_out: 455, ratio: 1.00
s53 packet_in: 460, packet_out: 460, ratio: 1.00
s54 packet_in: 458, packet_out: 458, ratio: 1.00
s55 packet_in: 458, packet_out: 458, ratio: 1.00
s56 packet_in: 445, packet_out: 445, ratio: 1.00
s57 packet_in: 280, packet_out: 280, ratio: 1.00
s58 packet_in: 438, packet_out: 438, ratio: 1.00
s59 packet_in: 454, packet_out: 454, ratio: 1.00
s60 packet_in: 415, packet_out: 415, ratio: 1.00
s61 packet_in: 460, packet_out: 460, ratio: 1.00
s62 packet_in: 453, packet_out: 453, ratio: 1.00
s63 packet_in: 456, packet_out: 456, ratio: 1.00
s64 packet_in: 453, packet_out: 453, ratio: 1.00
s65 packet_in: 459, packet_out: 459, ratio: 1.00
s66 packet_in: 129, packet_out: 129, ratio: 1.00
s67 packet_in: 457, packet_out: 457, ratio: 1.00
s68 packet_in: 52, packet_out: 52, ratio: 1.00
s69 packet_in: 459, packet_out: 459, ratio: 1.00
s70 packet_in: 448, packet_out: 448, ratio: 1.00
s71 packet_in: 459, packet_out: 459, ratio: 1.00
s72 packet_in: 466, packet_out: 466, ratio: 1.00
s73 packet_in: 460, packet_out: 460, ratio: 1.00
s74 packet_in: 68, packet_out: 68, ratio: 1.00
s75 packet_in: 492, packet_out: 492, ratio: 1.00
s76 packet_in: 453, packet_out: 453, ratio: 1.00
s77 packet_in: 10, packet_out: 10, ratio: 1.00
s78 packet_in: 474, packet_out: 474, ratio: 1.00
s79 packet_in: 126, packet_out: 126, ratio: 1.00
s80 packet_in: 464, packet_out: 464, ratio: 1.00
s81 packet_in: 481, packet_out: 481, ratio: 1.00
s82 packet_in: 453, packet_out: 453, ratio: 1.00
s83 packet_in: 6, packet_out: 6, ratio: 1.00
s84 packet_in: 131, packet_out: 131, ratio: 1.00
s85 packet_in: 457, packet_out: 457, ratio: 1.00
s86 packet_in: 541, packet_out: 541, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 461, packet_out: 461, ratio: 1.00
s89 packet_in: 127, packet_out: 127, ratio: 1.00
s90 packet_in: 13, packet_out: 13, ratio: 1.00
s91 packet_in: 19, packet_out: 19, ratio: 1.00
s92 packet_in: 123, packet_out: 123, ratio: 1.00
s93 packet_in: 141, packet_out: 141, ratio: 1.00
s94 packet_in: 331, packet_out: 331, ratio: 1.00
s95 packet_in: 472, packet_out: 472, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 461, packet_out: 461, ratio: 1.00
s98 packet_in: 457, packet_out: 457, ratio: 1.00
s99 packet_in: 158, packet_out: 158, ratio: 1.00
s100 packet_in: 461, packet_out: 461, ratio: 1.00
s101 packet_in: 461, packet_out: 461, ratio: 1.00
s102 packet_in: 481, packet_out: 481, ratio: 1.00
s103 packet_in: 8, packet_out: 8, ratio: 1.00
s104 packet_in: 138, packet_out: 138, ratio: 1.00
s105 packet_in: 503, packet_out: 503, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 119, packet_out: 119, ratio: 1.00
s108 packet_in: 450, packet_out: 450, ratio: 1.00
s109 packet_in: 105, packet_out: 105, ratio: 1.00
s110 packet_in: 2, packet_out: 2, ratio: 1.00
s111 packet_in: 483, packet_out: 483, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 455, packet_out: 455, ratio: 1.00
s114 packet_in: 130, packet_out: 130, ratio: 1.00
s115 packet_in: 456, packet_out: 456, ratio: 1.00
s116 packet_in: 8, packet_out: 8, ratio: 1.00
s117 packet_in: 472, packet_out: 472, ratio: 1.00
s118 packet_in: 8, packet_out: 8, ratio: 1.00
s119 packet_in: 166, packet_out: 166, ratio: 1.00
s120 packet_in: 483, packet_out: 483, ratio: 1.00
s121 packet_in: 137, packet_out: 137, ratio: 1.00
s122 packet_in: 304, packet_out: 304, ratio: 1.00
s123 packet_in: 458, packet_out: 458, ratio: 1.00
s124 packet_in: 122, packet_out: 122, ratio: 1.00
s125 packet_in: 466, packet_out: 466, ratio: 1.00
