s1 packet_in: 35, packet_out: 35, ratio: 1.00
s2 packet_in: 102, packet_out: 102, ratio: 1.00
s3 packet_in: 71, packet_out: 51, ratio: 0.72
s4 packet_in: 23, packet_out: 23, ratio: 1.00
s5 packet_in: 90, packet_out: 90, ratio: 1.00
s6 packet_in: 27, packet_out: 27, ratio: 1.00
s7 packet_in: 46, packet_out: 46, ratio: 1.00
s8 packet_in: 60, packet_out: 60, ratio: 1.00
s9 packet_in: 51, packet_out: 51, ratio: 1.00
s10 packet_in: 85, packet_out: 85, ratio: 1.00
s11 packet_in: 15, packet_out: 15, ratio: 1.00
s12 packet_in: 123, packet_out: 123, ratio: 1.00
s13 packet_in: 91, packet_out: 91, ratio: 1.00
s14 packet_in: 271, packet_out: 271, ratio: 1.00
s15 packet_in: 79, packet_out: 79, ratio: 1.00
s16 packet_in: 51, packet_out: 51, ratio: 1.00
s17 packet_in: 120, packet_out: 120, ratio: 1.00
s18 packet_in: 50, packet_out: 50, ratio: 1.00
s19 packet_in: 14, packet_out: 14, ratio: 1.00
s20 packet_in: 107, packet_out: 107, ratio: 1.00
s21 packet_in: 100, packet_out: 100, ratio: 1.00
s22 packet_in: 71, packet_out: 71, ratio: 1.00
s23 packet_in: 46, packet_out: 46, ratio: 1.00
s24 packet_in: 99, packet_out: 99, ratio: 1.00
s25 packet_in: 60, packet_out: 60, ratio: 1.00
s26 packet_in: 107, packet_out: 107, ratio: 1.00
s27 packet_in: 1886, packet_out: 1886, ratio: 1.00
s28 packet_in: 137, packet_out: 137, ratio: 1.00
s29 packet_in: 374, packet_out: 374, ratio: 1.00
s30 packet_in: 2104, packet_out: 2104, ratio: 1.00
s31 packet_in: 579, packet_out: 579, ratio: 1.00
s32 packet_in: 385, packet_out: 385, ratio: 1.00
s33 packet_in: 114, packet_out: 114, ratio: 1.00
s34 packet_in: 992, packet_out: 992, ratio: 1.00
s35 packet_in: 480, packet_out: 480, ratio: 1.00
s36 packet_in: 1205, packet_out: 1205, ratio: 1.00
s37 packet_in: 143, packet_out: 143, ratio: 1.00
s38 packet_in: 317, packet_out: 317, ratio: 1.00
s39 packet_in: 95, packet_out: 95, ratio: 1.00
s40 packet_in: 497, packet_out: 497, ratio: 1.00
s41 packet_in: 4, packet_out: 4, ratio: 1.00
s42 packet_in: 2, packet_out: 2, ratio: 1.00
s43 packet_in: 1, packet_out: 1, ratio: 1.00
s44 packet_in: 3, packet_out: 3, ratio: 1.00
s45 packet_in: 4, packet_out: 4, ratio: 1.00
s46 packet_in: 286, packet_out: 286, ratio: 1.00
s47 packet_in: 415, packet_out: 415, ratio: 1.00
s48 packet_in: 241, packet_out: 241, ratio: 1.00
s49 packet_in: 1080, packet_out: 1080, ratio: 1.00
s50 packet_in: 72, packet_out: 72, ratio: 1.00
s51 packet_in: 227, packet_out: 227, ratio: 1.00
s52 packet_in: 629, packet_out: 629, ratio: 1.00
s53 packet_in: 1131, packet_out: 1131, ratio: 1.00
s54 packet_in: 182, packet_out: 182, ratio: 1.00
s55 packet_in: 418, packet_out: 418, ratio: 1.00
s56 packet_in: 2, packet_out: 2, ratio: 1.00
s57 packet_in: 2, packet_out: 2, ratio: 1.00
s58 packet_in: 7, packet_out: 7, ratio: 1.00
s59 packet_in: 4, packet_out: 4, ratio: 1.00
s60 packet_in: 5, packet_out: 5, ratio: 1.00
s61 packet_in: 188, packet_out: 188, ratio: 1.00
s62 packet_in: 594, packet_out: 594, ratio: 1.00
s63 packet_in: 83, packet_out: 83, ratio: 1.00
