s1 packet_in: 73, packet_out: 73, ratio: 1.00
s2 packet_in: 6, packet_out: 6, ratio: 1.00
s3 packet_in: 3, packet_out: 3, ratio: 1.00
s4 packet_in: 9, packet_out: 9, ratio: 1.00
s5 packet_in: 6, packet_out: 6, ratio: 1.00
s6 packet_in: 45, packet_out: 45, ratio: 1.00
s7 packet_in: 4, packet_out: 4, ratio: 1.00
s8 packet_in: 5, packet_out: 5, ratio: 1.00
s9 packet_in: 9, packet_out: 9, ratio: 1.00
s10 packet_in: 8, packet_out: 8, ratio: 1.00
s11 packet_in: 40, packet_out: 40, ratio: 1.00
s12 packet_in: 4, packet_out: 4, ratio: 1.00
s13 packet_in: 10, packet_out: 10, ratio: 1.00
s14 packet_in: 40, packet_out: 40, ratio: 1.00
s15 packet_in: 70, packet_out: 70, ratio: 1.00
s16 packet_in: 11, packet_out: 11, ratio: 1.00
s17 packet_in: 49, packet_out: 49, ratio: 1.00
s18 packet_in: 582, packet_out: 582, ratio: 1.00
s19 packet_in: 13, packet_out: 13, ratio: 1.00
s20 packet_in: 28, packet_out: 28, ratio: 1.00
s21 packet_in: 9, packet_out: 9, ratio: 1.00
s22 packet_in: 7, packet_out: 7, ratio: 1.00
s23 packet_in: 41, packet_out: 41, ratio: 1.00
s24 packet_in: 37, packet_out: 37, ratio: 1.00
s25 packet_in: 71, packet_out: 71, ratio: 1.00
s26 packet_in: 220, packet_out: 220, ratio: 1.00
s27 packet_in: 93, packet_out: 93, ratio: 1.00
s28 packet_in: 279, packet_out: 279, ratio: 1.00
s29 packet_in: 21, packet_out: 21, ratio: 1.00
s30 packet_in: 55, packet_out: 55, ratio: 1.00
s31 packet_in: 100, packet_out: 100, ratio: 1.00
s32 packet_in: 27, packet_out: 27, ratio: 1.00
s33 packet_in: 25, packet_out: 25, ratio: 1.00
s34 packet_in: 76, packet_out: 76, ratio: 1.00
s35 packet_in: 41, packet_out: 41, ratio: 1.00
s36 packet_in: 23, packet_out: 23, ratio: 1.00
s37 packet_in: 54, packet_out: 54, ratio: 1.00
s38 packet_in: 93, packet_out: 93, ratio: 1.00
s39 packet_in: 110, packet_out: 110, ratio: 1.00
s40 packet_in: 344, packet_out: 344, ratio: 1.00
s41 packet_in: 151, packet_out: 151, ratio: 1.00
s42 packet_in: 94, packet_out: 94, ratio: 1.00
s43 packet_in: 18, packet_out: 18, ratio: 1.00
s44 packet_in: 122, packet_out: 122, ratio: 1.00
s45 packet_in: 51, packet_out: 51, ratio: 1.00
s46 packet_in: 58, packet_out: 58, ratio: 1.00
s47 packet_in: 243, packet_out: 243, ratio: 1.00
s48 packet_in: 364, packet_out: 364, ratio: 1.00
s49 packet_in: 6, packet_out: 6, ratio: 1.00
s50 packet_in: 94, packet_out: 94, ratio: 1.00
s51 packet_in: 113, packet_out: 113, ratio: 1.00
s52 packet_in: 104, packet_out: 104, ratio: 1.00
s53 packet_in: 0, packet_out: 0, ratio: N/A
s54 packet_in: 88, packet_out: 88, ratio: 1.00
s55 packet_in: 13, packet_out: 13, ratio: 1.00
s56 packet_in: 176, packet_out: 176, ratio: 1.00
s57 packet_in: 998, packet_out: 998, ratio: 1.00
s58 packet_in: 61, packet_out: 61, ratio: 1.00
s59 packet_in: 46, packet_out: 46, ratio: 1.00
s60 packet_in: 224, packet_out: 224, ratio: 1.00
s61 packet_in: 310, packet_out: 310, ratio: 1.00
s62 packet_in: 6, packet_out: 6, ratio: 1.00
s63 packet_in: 8, packet_out: 8, ratio: 1.00
s64 packet_in: 6, packet_out: 6, ratio: 1.00
s65 packet_in: 75, packet_out: 75, ratio: 1.00
s66 packet_in: 4, packet_out: 4, ratio: 1.00
s67 packet_in: 84, packet_out: 84, ratio: 1.00
s68 packet_in: 153, packet_out: 153, ratio: 1.00
s69 packet_in: 6, packet_out: 6, ratio: 1.00
s70 packet_in: 387, packet_out: 387, ratio: 1.00
s71 packet_in: 1436, packet_out: 1436, ratio: 1.00
s72 packet_in: 6, packet_out: 6, ratio: 1.00
s73 packet_in: 74, packet_out: 74, ratio: 1.00
s74 packet_in: 450, packet_out: 450, ratio: 1.00
s75 packet_in: 70, packet_out: 70, ratio: 1.00
s76 packet_in: 70, packet_out: 70, ratio: 1.00
s77 packet_in: 1498, packet_out: 1498, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 206, packet_out: 206, ratio: 1.00
s80 packet_in: 181, packet_out: 181, ratio: 1.00
