s1 packet_in: 58, packet_out: 58, ratio: 1.00
s2 packet_in: 649, packet_out: 649, ratio: 1.00
s3 packet_in: 14, packet_out: 14, ratio: 1.00
s4 packet_in: 258, packet_out: 258, ratio: 1.00
s5 packet_in: 62, packet_out: 62, ratio: 1.00
s6 packet_in: 644, packet_out: 644, ratio: 1.00
s7 packet_in: 15, packet_out: 15, ratio: 1.00
s8 packet_in: 64, packet_out: 64, ratio: 1.00
s9 packet_in: 552, packet_out: 552, ratio: 1.00
s10 packet_in: 886, packet_out: 886, ratio: 1.00
s11 packet_in: 154, packet_out: 154, ratio: 1.00
s12 packet_in: 11, packet_out: 11, ratio: 1.00
s13 packet_in: 617, packet_out: 617, ratio: 1.00
s14 packet_in: 39, packet_out: 39, ratio: 1.00
s15 packet_in: 208, packet_out: 208, ratio: 1.00
s16 packet_in: 177, packet_out: 177, ratio: 1.00
s17 packet_in: 89, packet_out: 89, ratio: 1.00
s18 packet_in: 192, packet_out: 192, ratio: 1.00
s19 packet_in: 15, packet_out: 15, ratio: 1.00
s20 packet_in: 23, packet_out: 23, ratio: 1.00
s21 packet_in: 79, packet_out: 79, ratio: 1.00
s22 packet_in: 121, packet_out: 121, ratio: 1.00
s23 packet_in: 19, packet_out: 19, ratio: 1.00
s24 packet_in: 388, packet_out: 388, ratio: 1.00
s25 packet_in: 61, packet_out: 61, ratio: 1.00
s26 packet_in: 58, packet_out: 58, ratio: 1.00
s27 packet_in: 259, packet_out: 259, ratio: 1.00
s28 packet_in: 6, packet_out: 6, ratio: 1.00
s29 packet_in: 8, packet_out: 8, ratio: 1.00
s30 packet_in: 51, packet_out: 51, ratio: 1.00
s31 packet_in: 43, packet_out: 43, ratio: 1.00
s32 packet_in: 71, packet_out: 71, ratio: 1.00
s33 packet_in: 41, packet_out: 41, ratio: 1.00
s34 packet_in: 50, packet_out: 50, ratio: 1.00
s35 packet_in: 11, packet_out: 11, ratio: 1.00
s36 packet_in: 819, packet_out: 819, ratio: 1.00
s37 packet_in: 952, packet_out: 952, ratio: 1.00
s38 packet_in: 937, packet_out: 937, ratio: 1.00
s39 packet_in: 109, packet_out: 109, ratio: 1.00
s40 packet_in: 975, packet_out: 1950, ratio: 2.00
s41 packet_in: 11, packet_out: 11, ratio: 1.00
s42 packet_in: 10, packet_out: 10, ratio: 1.00
s43 packet_in: 7, packet_out: 7, ratio: 1.00
s44 packet_in: 11, packet_out: 11, ratio: 1.00
s45 packet_in: 83, packet_out: 83, ratio: 1.00
s46 packet_in: 750, packet_out: 750, ratio: 1.00
s47 packet_in: 158, packet_out: 158, ratio: 1.00
s48 packet_in: 1152, packet_out: 1152, ratio: 1.00
s49 packet_in: 24, packet_out: 24, ratio: 1.00
s50 packet_in: 360, packet_out: 360, ratio: 1.00
s51 packet_in: 897, packet_out: 897, ratio: 1.00
s52 packet_in: 63, packet_out: 63, ratio: 1.00
s53 packet_in: 302, packet_out: 302, ratio: 1.00
s54 packet_in: 1475, packet_out: 1475, ratio: 1.00
s55 packet_in: 95, packet_out: 95, ratio: 1.00
s56 packet_in: 404, packet_out: 404, ratio: 1.00
s57 packet_in: 51, packet_out: 51, ratio: 1.00
s58 packet_in: 31, packet_out: 31, ratio: 1.00
s59 packet_in: 505, packet_out: 505, ratio: 1.00
s60 packet_in: 63, packet_out: 63, ratio: 1.00
s61 packet_in: 229, packet_out: 229, ratio: 1.00
s62 packet_in: 115, packet_out: 115, ratio: 1.00
s63 packet_in: 922, packet_out: 922, ratio: 1.00
s64 packet_in: 76, packet_out: 76, ratio: 1.00
s65 packet_in: 2297, packet_out: 2297, ratio: 1.00
