s1 packet_in: 134, packet_out: 134, ratio: 1.00
s2 packet_in: 36, packet_out: 36, ratio: 1.00
s3 packet_in: 12, packet_out: 12, ratio: 1.00
s4 packet_in: 91, packet_out: 91, ratio: 1.00
s5 packet_in: 185, packet_out: 185, ratio: 1.00
s6 packet_in: 8, packet_out: 8, ratio: 1.00
s7 packet_in: 108, packet_out: 108, ratio: 1.00
s8 packet_in: 314, packet_out: 314, ratio: 1.00
s9 packet_in: 13, packet_out: 13, ratio: 1.00
s10 packet_in: 11, packet_out: 11, ratio: 1.00
s11 packet_in: 10, packet_out: 10, ratio: 1.00
s12 packet_in: 176, packet_out: 176, ratio: 1.00
s13 packet_in: 6, packet_out: 6, ratio: 1.00
s14 packet_in: 98, packet_out: 98, ratio: 1.00
s15 packet_in: 391, packet_out: 391, ratio: 1.00
s16 packet_in: 128, packet_out: 128, ratio: 1.00
s17 packet_in: 63, packet_out: 63, ratio: 1.00
s18 packet_in: 48, packet_out: 48, ratio: 1.00
s19 packet_in: 202, packet_out: 202, ratio: 1.00
s20 packet_in: 107, packet_out: 107, ratio: 1.00
s21 packet_in: 45, packet_out: 45, ratio: 1.00
s22 packet_in: 40, packet_out: 40, ratio: 1.00
s23 packet_in: 31, packet_out: 31, ratio: 1.00
s24 packet_in: 96, packet_out: 96, ratio: 1.00
s25 packet_in: 53, packet_out: 53, ratio: 1.00
s26 packet_in: 47, packet_out: 47, ratio: 1.00
s27 packet_in: 60, packet_out: 60, ratio: 1.00
s28 packet_in: 7, packet_out: 7, ratio: 1.00
s29 packet_in: 50, packet_out: 50, ratio: 1.00
s30 packet_in: 45, packet_out: 45, ratio: 1.00
s31 packet_in: 4, packet_out: 4, ratio: 1.00
s32 packet_in: 4, packet_out: 4, ratio: 1.00
s33 packet_in: 5, packet_out: 5, ratio: 1.00
s34 packet_in: 4, packet_out: 4, ratio: 1.00
s35 packet_in: 1, packet_out: 1, ratio: 1.00
s36 packet_in: 181, packet_out: 181, ratio: 1.00
s37 packet_in: 154, packet_out: 154, ratio: 1.00
s38 packet_in: 45, packet_out: 45, ratio: 1.00
s39 packet_in: 197, packet_out: 197, ratio: 1.00
s40 packet_in: 108, packet_out: 108, ratio: 1.00
s41 packet_in: 293, packet_out: 293, ratio: 1.00
s42 packet_in: 366, packet_out: 366, ratio: 1.00
s43 packet_in: 101, packet_out: 101, ratio: 1.00
s44 packet_in: 147, packet_out: 147, ratio: 1.00
s45 packet_in: 13, packet_out: 13, ratio: 1.00
s46 packet_in: 44, packet_out: 44, ratio: 1.00
s47 packet_in: 26, packet_out: 26, ratio: 1.00
s48 packet_in: 9, packet_out: 9, ratio: 1.00
s49 packet_in: 52, packet_out: 52, ratio: 1.00
s50 packet_in: 7, packet_out: 7, ratio: 1.00
s51 packet_in: 32, packet_out: 32, ratio: 1.00
s52 packet_in: 11, packet_out: 11, ratio: 1.00
s53 packet_in: 79, packet_out: 79, ratio: 1.00
s54 packet_in: 279, packet_out: 279, ratio: 1.00
s55 packet_in: 104, packet_out: 104, ratio: 1.00
s56 packet_in: 146, packet_out: 146, ratio: 1.00
s57 packet_in: 614, packet_out: 614, ratio: 1.00
s58 packet_in: 1874, packet_out: 1874, ratio: 1.00
s59 packet_in: 542, packet_out: 542, ratio: 1.00
s60 packet_in: 917, packet_out: 917, ratio: 1.00
s61 packet_in: 54, packet_out: 54, ratio: 1.00
s62 packet_in: 1534, packet_out: 1534, ratio: 1.00
s63 packet_in: 765, packet_out: 765, ratio: 1.00
s64 packet_in: 496, packet_out: 496, ratio: 1.00
s65 packet_in: 56, packet_out: 56, ratio: 1.00
s66 packet_in: 842, packet_out: 842, ratio: 1.00
s67 packet_in: 253, packet_out: 253, ratio: 1.00
s68 packet_in: 20, packet_out: 20, ratio: 1.00
s69 packet_in: 315, packet_out: 315, ratio: 1.00
s70 packet_in: 32, packet_out: 32, ratio: 1.00
s71 packet_in: 36, packet_out: 36, ratio: 1.00
s72 packet_in: 76, packet_out: 76, ratio: 1.00
s73 packet_in: 196, packet_out: 196, ratio: 1.00
s74 packet_in: 32, packet_out: 32, ratio: 1.00
s75 packet_in: 97, packet_out: 97, ratio: 1.00
s76 packet_in: 12, packet_out: 12, ratio: 1.00
s77 packet_in: 85, packet_out: 85, ratio: 1.00
s78 packet_in: 8, packet_out: 8, ratio: 1.00
s79 packet_in: 9, packet_out: 9, ratio: 1.00
s80 packet_in: 11, packet_out: 11, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 4, packet_out: 4, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 64, packet_out: 64, ratio: 1.00
s86 packet_in: 106, packet_out: 106, ratio: 1.00
s87 packet_in: 1385, packet_out: 1385, ratio: 1.00
s88 packet_in: 106, packet_out: 106, ratio: 1.00
s89 packet_in: 2073, packet_out: 2073, ratio: 1.00
s90 packet_in: 12, packet_out: 12, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 2198, packet_out: 2198, ratio: 1.00
s93 packet_in: 5, packet_out: 5, ratio: 1.00
s94 packet_in: 2, packet_out: 2, ratio: 1.00
s95 packet_in: 4, packet_out: 4, ratio: 1.00
s96 packet_in: 46, packet_out: 46, ratio: 1.00
s97 packet_in: 7, packet_out: 7, ratio: 1.00
s98 packet_in: 5, packet_out: 5, ratio: 1.00
s99 packet_in: 104, packet_out: 104, ratio: 1.00
s100 packet_in: 1274, packet_out: 1274, ratio: 1.00
s101 packet_in: 10, packet_out: 10, ratio: 1.00
s102 packet_in: 160, packet_out: 160, ratio: 1.00
s103 packet_in: 1389, packet_out: 1389, ratio: 1.00
