s1 packet_in: 198, packet_out: 198, ratio: 1.00
s2 packet_in: 4, packet_out: 4, ratio: 1.00
s3 packet_in: 50, packet_out: 50, ratio: 1.00
s4 packet_in: 5, packet_out: 5, ratio: 1.00
s5 packet_in: 136, packet_out: 136, ratio: 1.00
s6 packet_in: 7, packet_out: 7, ratio: 1.00
s7 packet_in: 4, packet_out: 4, ratio: 1.00
s8 packet_in: 128, packet_out: 128, ratio: 1.00
s9 packet_in: 263, packet_out: 263, ratio: 1.00
s10 packet_in: 10, packet_out: 10, ratio: 1.00
s11 packet_in: 7, packet_out: 7, ratio: 1.00
s12 packet_in: 3, packet_out: 3, ratio: 1.00
s13 packet_in: 6, packet_out: 6, ratio: 1.00
s14 packet_in: 44, packet_out: 44, ratio: 1.00
s15 packet_in: 42, packet_out: 42, ratio: 1.00
s16 packet_in: 5, packet_out: 5, ratio: 1.00
s17 packet_in: 70, packet_out: 70, ratio: 1.00
s18 packet_in: 34, packet_out: 34, ratio: 1.00
s19 packet_in: 9, packet_out: 9, ratio: 1.00
s20 packet_in: 53, packet_out: 53, ratio: 1.00
s21 packet_in: 101, packet_out: 101, ratio: 1.00
s22 packet_in: 6, packet_out: 6, ratio: 1.00
s23 packet_in: 6, packet_out: 6, ratio: 1.00
s24 packet_in: 13, packet_out: 13, ratio: 1.00
s25 packet_in: 6, packet_out: 6, ratio: 1.00
s26 packet_in: 188, packet_out: 188, ratio: 1.00
s27 packet_in: 73, packet_out: 73, ratio: 1.00
s28 packet_in: 599, packet_out: 599, ratio: 1.00
s29 packet_in: 564, packet_out: 564, ratio: 1.00
s30 packet_in: 250, packet_out: 250, ratio: 1.00
s31 packet_in: 288, packet_out: 288, ratio: 1.00
s32 packet_in: 1788, packet_out: 1788, ratio: 1.00
s33 packet_in: 797, packet_out: 797, ratio: 1.00
s34 packet_in: 43, packet_out: 43, ratio: 1.00
s35 packet_in: 608, packet_out: 608, ratio: 1.00
s36 packet_in: 122, packet_out: 122, ratio: 1.00
s37 packet_in: 42, packet_out: 42, ratio: 1.00
s38 packet_in: 48, packet_out: 48, ratio: 1.00
s39 packet_in: 8, packet_out: 8, ratio: 1.00
s40 packet_in: 76, packet_out: 76, ratio: 1.00
s41 packet_in: 230, packet_out: 230, ratio: 1.00
s42 packet_in: 57, packet_out: 57, ratio: 1.00
s43 packet_in: 34, packet_out: 34, ratio: 1.00
s44 packet_in: 190, packet_out: 190, ratio: 1.00
s45 packet_in: 219, packet_out: 219, ratio: 1.00
s46 packet_in: 21, packet_out: 21, ratio: 1.00
s47 packet_in: 5, packet_out: 5, ratio: 1.00
s48 packet_in: 59, packet_out: 59, ratio: 1.00
s49 packet_in: 43, packet_out: 43, ratio: 1.00
