s1 packet_in: 78, packet_out: 78, ratio: 1.00
s2 packet_in: 146, packet_out: 146, ratio: 1.00
s3 packet_in: 23, packet_out: 23, ratio: 1.00
s4 packet_in: 10, packet_out: 10, ratio: 1.00
s5 packet_in: 8, packet_out: 8, ratio: 1.00
s6 packet_in: 40, packet_out: 40, ratio: 1.00
s7 packet_in: 38, packet_out: 38, ratio: 1.00
s8 packet_in: 11, packet_out: 11, ratio: 1.00
s9 packet_in: 66, packet_out: 66, ratio: 1.00
s10 packet_in: 3, packet_out: 3, ratio: 1.00
s11 packet_in: 7, packet_out: 7, ratio: 1.00
s12 packet_in: 55, packet_out: 55, ratio: 1.00
s13 packet_in: 15, packet_out: 15, ratio: 1.00
s14 packet_in: 55, packet_out: 55, ratio: 1.00
s15 packet_in: 15, packet_out: 15, ratio: 1.00
s16 packet_in: 51, packet_out: 51, ratio: 1.00
s17 packet_in: 7, packet_out: 7, ratio: 1.00
s18 packet_in: 39, packet_out: 39, ratio: 1.00
s19 packet_in: 13, packet_out: 13, ratio: 1.00
s20 packet_in: 13, packet_out: 13, ratio: 1.00
s21 packet_in: 9, packet_out: 9, ratio: 1.00
s22 packet_in: 54, packet_out: 54, ratio: 1.00
s23 packet_in: 55, packet_out: 55, ratio: 1.00
s24 packet_in: 79, packet_out: 79, ratio: 1.00
s25 packet_in: 74, packet_out: 74, ratio: 1.00
s26 packet_in: 376, packet_out: 376, ratio: 1.00
s27 packet_in: 54, packet_out: 54, ratio: 1.00
s28 packet_in: 69, packet_out: 69, ratio: 1.00
s29 packet_in: 394, packet_out: 394, ratio: 1.00
s30 packet_in: 308, packet_out: 308, ratio: 1.00
s31 packet_in: 54, packet_out: 54, ratio: 1.00
s32 packet_in: 365, packet_out: 365, ratio: 1.00
s33 packet_in: 385, packet_out: 385, ratio: 1.00
s34 packet_in: 499, packet_out: 499, ratio: 1.00
s35 packet_in: 3, packet_out: 3, ratio: 1.00
s36 packet_in: 1084, packet_out: 1084, ratio: 1.00
s37 packet_in: 1068, packet_out: 1068, ratio: 1.00
s38 packet_in: 1078, packet_out: 1078, ratio: 1.00
s39 packet_in: 948, packet_out: 948, ratio: 1.00
s40 packet_in: 807, packet_out: 807, ratio: 1.00
s41 packet_in: 311, packet_out: 311, ratio: 1.00
s42 packet_in: 16, packet_out: 16, ratio: 1.00
s43 packet_in: 100, packet_out: 100, ratio: 1.00
s44 packet_in: 551, packet_out: 551, ratio: 1.00
s45 packet_in: 43, packet_out: 43, ratio: 1.00
s46 packet_in: 186, packet_out: 186, ratio: 1.00
s47 packet_in: 157, packet_out: 157, ratio: 1.00
s48 packet_in: 324, packet_out: 324, ratio: 1.00
s49 packet_in: 196, packet_out: 196, ratio: 1.00
s50 packet_in: 101, packet_out: 101, ratio: 1.00
s51 packet_in: 954, packet_out: 954, ratio: 1.00
s52 packet_in: 69, packet_out: 69, ratio: 1.00
s53 packet_in: 1075, packet_out: 1075, ratio: 1.00
s54 packet_in: 557, packet_out: 557, ratio: 1.00
s55 packet_in: 216, packet_out: 216, ratio: 1.00
s56 packet_in: 1076, packet_out: 1076, ratio: 1.00
s57 packet_in: 423, packet_out: 423, ratio: 1.00
s58 packet_in: 177, packet_out: 177, ratio: 1.00
s59 packet_in: 475, packet_out: 475, ratio: 1.00
s60 packet_in: 46, packet_out: 46, ratio: 1.00
s61 packet_in: 375, packet_out: 375, ratio: 1.00
s62 packet_in: 320, packet_out: 320, ratio: 1.00
